[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28865346.83,12/01/2018,10:10 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28865442.2,300.2302856,921.009735107422,0.000792599451787236,9.73374639767225E-6,1,0.999253354069792,40.0298881530762,1.99713786388153,29.6500008553266,0.00815301667058097,0.00622858520434908,0.25,0.000413462295385552,0.00079229522137858,0.000413971929371814,300.2302856,300.2302856,911.140319824219,930.879150390625,56.1045134818713,20.4921642142137,27.844467,0,0,0,40,4449,300.4325,921.009735107422,,,,,,,,,,,,,0,,,,0,,,,,,300.2302856,,,,
,28865444.675,300.230011,1043.1962890625,0.000867742071915829,1.15705516809364E-5,1,0.999253354069792,40.0298881530762,1.99716206219371,29.6500008553266,0.00893230666018759,0.00678316550514209,0.25,0.000449477171430989,0.000867411116738221,0.000450035248387856,300.230011,300.230011,1035.76806640625,1050.62451171875,56.218631245679,20.4942268037443,27.844467,0,0,0,40,4449,300.4285,1043.1962890625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.230011,,,,
,28865446.665,300.230011,1142.734375,0.000969134602544144,9.08866583975495E-6,1,0.999253354069792,40.0298881530762,1.99666628418898,29.6500008553266,0.0100094168866096,0.00736752868512587,0.25,0.000483738411079335,0.000968777078646104,0.000484362392820357,300.230011,300.230011,1140.36779785156,1145.10095214844,56.2053435608521,20.50049212357,27.464817,0,0,0,40,4449,300.4254,1142.734375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.230011,,,,
,28865448.745,300.2289124,1247.41003417969,0.00103435616859946,1.27628251130143E-5,1,0.999253354069792,40.0298881530762,1.99596119213151,29.6500008553266,0.0106597661132232,0.00797424402250673,0.25,0.00052633926623636,0.00103396796263152,0.000527004884594117,300.2289124,300.2289124,1244.62451171875,1250.19555664062,56.1967456471406,20.5064013307359,27.464817,0,0,0,40,4449,300.4205,1247.41003417969,,,,,,,,,,,,,0,,,,0,,,,,,300.2289124,,,,
,28865450.55,300.2276917,1337.29638671875,0.00111402814664856,9.46064423526157E-6,1,0.999253354069792,40.0298881530762,1.99640699021704,29.6500008553266,0.0115226253056959,0.00836326394656911,0.25,0.00054679760054563,0.00111362340017468,0.000547515275724418,300.2276917,300.2276917,1329.98022460938,1344.61254882812,56.2131598460444,20.5044251014375,28.224119,0,0,0,40,4449,300.418,1337.29638671875,,,,,,,,,,,,,0,,,,0,,,,,,300.2276917,,,,
,28865453.175,300.2252502,1466.77685546875,0.00121337353859457,1.27755552147062E-5,1,0.999253354069792,40.0298881530762,1.996721537853,29.6500008553266,0.0125165697944649,0.00931530339113275,0.25,0.000613678419089884,0.00121292079460031,0.000614459459377816,300.2252502,300.2252502,1459.44506835938,1474.10864257813,56.1951823901021,20.5033942911713,27.844467,0,0,0,40,4449,300.4144,1466.77685546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2252502,,,,
,28865455.335,300.2251892,1576.57989501953,0.00127233216734815,1.35744327071425E-5,1,0.999253354069792,40.0298881530762,1.99673832668303,29.6500008553266,0.0131068948751159,0.00987172860809211,0.25,0.000652670185438858,0.0012718513466575,0.000653488831236009,300.2251892,300.2251892,1569.03515625,1584.12463378906,56.2311373019867,20.5003071599524,27.464817,0,0,0,40,4449,300.411,1576.57989501953,,,,,,,,,,,,,0,,,,0,,,,,,300.2251892,,,,
,28865457.14,300.2243347,1666.39404296875,0.00134806009079646,1.40550961019156E-5,1,0.999253354069792,40.0298881530762,1.99657944574949,29.6500008553266,0.0139045138553221,0.0103513439749314,0.25,0.000682039122258307,0.00134755697797742,0.000682906869155247,300.2243347,300.2243347,1658.82727050781,1673.96081542969,56.2201945027175,20.5032043620561,27.464817,0,0,0,40,4449,300.4094,1666.39404296875,,,,,,,,,,,,,0,,,,0,,,,,,300.2243347,,,,
,28865458.92,300.2243347,1753.81567382813,0.00140082434496309,1.72545542043724E-5,1,0.999253354069792,40.0298881530762,1.99672923777786,29.6500008553266,0.0144290241427254,0.0108770905289383,0.25,0.000719331978575859,0.00140029451580317,0.000720233288240971,300.2243347,300.2243347,1748.76391601562,1758.86743164062,56.2350454445829,20.501104026021,27.844467,0,0,0,40,4449,300.40685,1753.81567382813,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2243347,,,,
,28865462,300.2226563,1908.25958251953,0.00147760087620029,1.74141040462984E-5,1,0.999253354069792,40.0298881530762,1.99704314486678,29.6500008553266,0.0152193708939899,0.0114909260810189,0.25,0.000760168649597009,0.00147704116233972,0.000761119349597198,300.2226563,300.2226563,1903.27648925781,1913.24267578125,56.2506780149675,20.4984814993537,27.844467,0,0,0,40,4449,300.40235,1908.25958251953,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2226563,,,,
,28865463.9,300.2212524,2003.07885742187,0.00154958283004965,1.38959677020244E-5,1,0.999253354069792,40.0298881530762,1.99731168419749,29.6500008553266,0.0159924294005006,0.0118814670355098,0.25,0.000782098920316809,0.00154900593749073,0.000783096544611853,300.2212524,300.2212524,1997.85766601562,2008.30004882813,56.2733452420252,20.4971732339627,27.844467,0,0,0,40,4449,300.39925,2003.07885742187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2212524,,,,
,28865466.25,300.2192383,2120.125,0.00159495586499855,1.59623544125419E-5,1,0.999253354069792,40.0298881530762,1.99704631414787,29.6500008553266,0.0164686692676086,0.0121697832335797,0.25,0.000799867395550672,0.00159436559801434,0.000800894482122967,300.2192383,300.2192383,2112.61108398438,2127.63891601562,56.2280107879098,20.4984219463093,27.844467,0,0,0,40,4449,300.39565,2120.125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2192383,,,,
,28865468.32,300.2179871,2224.70874023438,0.00164451192975878,1.4358983667199E-5,1,0.999253354069792,40.0298881530762,1.99675210006287,29.6500008553266,0.016957572695298,0.0126638795275041,0.25,0.000835133118204814,0.00164389649199698,0.000836191765768289,300.2179871,300.2179871,2212.00952148438,2237.40795898438,56.1944007615829,20.5025459400192,27.464817,0,0,0,40,4449,300.3914,2224.70874023438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2179871,,,,
,28865470.685,300.2174072,2339.53515625,0.00172231480999227,1.74408754553374E-5,1,0.999253354069792,40.0298881530762,1.99662927086573,29.6500008553266,0.0177570794779336,0.0132721886021528,0.25,0.000875524000000102,0.00172166970924687,0.0008766327158306,300.2174072,300.2174072,2332.06616210938,2347.00415039062,56.1912742475059,20.503170046722,27.844467,0,0,0,40,4449,300.38815,2339.53515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2174072,,,,
,28865473.71,300.2132874,2491.44909667969,0.00174159018041476,1.8871372698261E-5,1,0.999253354069792,40.0298881530762,1.99681323174479,29.6500008553266,0.0179621884383706,0.0133942142361552,0.25,0.000882873244134156,0.00174093974562277,0.000883994583865828,300.2132874,300.2132874,2486.30688476562,2496.59130859375,56.333530638006,20.4994433052668,27.844467,0,0,0,40,4449,300.3848,2491.44909667969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2132874,,,,
,28865475.74,300.2137146,2593.68640136719,0.0018203503807949,1.91196070935759E-5,1,0.999253354069792,40.0298881530762,1.99697439804144,29.6500008553266,0.0187769297770008,0.0139953154354576,0.25,0.00092229497471623,0.00181967083914119,0.000923467027593626,300.2137146,300.2137146,2591.1162109375,2596.25659179687,56.262402442756,20.498977906608,27.844467,0,0,0,40,4449,300.38185,2593.68640136719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2137146,,,,
,28865477.85,300.2134399,2698.18444824219,0.00183568086094196,2.33297893459082E-5,1,0.999253354069792,40.0298881530762,1.99697693625932,29.6500008553266,0.0188896807641513,0.0143752683718314,0.25,0.000953238746725697,0.00183498025901899,0.000954419800535671,300.2134399,300.2134399,2695.8681640625,2700.50073242187,56.2397352156983,20.501057599272,27.464817,0,0,0,40,4449,300.3807,2698.18444824219,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.2134399,,,,
,28865479.735,300.21191405,2790.748046875,0.00187159015552441,2.0971315338534E-5,1,0.999253354069792,40.0298881530762,1.99712698455115,29.6500008553266,0.0193528954966515,0.0141247092903098,0.25,0.000924769098471766,0.00187090718024765,0.000925975074098068,300.2103882,300.2134399,2785.64379882813,2795.85229492187,56.4539014299675,20.4988894013475,28.224119,0,0,0,40,4449,300.377,2790.748046875,,,,,,,,,,,,,0,,,,0,,,,,,300.21191405,,,,
,28865482.685,300.21081545,2940.21960449219,0.00193830323057817,1.72366985737518E-5,1,0.999253354069792,40.0298881530762,1.99679024387493,29.6500008553266,0.0199877713333975,0.0149244376350155,0.25,0.0009841423101413,0.00193757848650172,0.000985390316242948,300.2103882,300.2112427,2930.20825195313,2950.23095703125,56.3561978650637,20.5011269231013,28.224119,0,0,0,40,4449,300.3735,2940.21960449219,,,,,,,,,,,,,0,,,,0,,,,,,300.21081545,,,,
,28865485.135,300.2084656,3062.44995117188,0.00198719850643732,2.29952372812197E-5,1,0.999253354069792,40.0298881530762,1.99702802072315,29.6500008553266,0.0204903895935426,0.0153252850954174,0.25,0.00101096900860227,0.00198645432077262,0.00101224850850646,300.2084656,300.2084656,3054.92749023438,3069.97241210937,56.5305010248521,20.501754730074,27.844467,0,0,0,40,4449,300.36905,3062.44995117188,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2084656,,,,
,28865487.595,300.2086029,3184.56774902344,0.00198702252975843,2.10629246052544E-5,1,0.999253354069792,40.0298881530762,1.99669377429387,29.6500008553266,0.0204568793121436,0.0154855274411747,0.25,0.00102538910835951,0.00198626878567875,0.00102666794431017,300.2084656,300.2087402,3174.66674804687,3194.46875,56.3968425480637,20.5035589113085,27.844467,0,0,0,40,4449,300.36575,3184.56774902344,,,,,,,,,,,,,0,,,,0,,,,,,300.2086029,,,,
,28865489.83,300.2087402,3296.54016113281,0.00205588163049788,1.86011258476779E-5,1,0.999253354069792,40.0298881530762,1.99692044235169,29.6500008553266,0.0212255323895084,0.0156923863578694,0.25,0.00103160446009791,0.00205512118935428,0.00103292870123546,300.2087402,300.2087402,3293.77075195313,3299.3095703125,56.3937160339867,20.5034219535984,27.844467,0,0,0,40,4449,300.36185,3296.54016113281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2087402,,,,
,28865492.735,300.2048035,3441.25720214844,0.00208322648333161,2.13824501174317E-5,1,0.999253354069792,40.0298881530762,1.99711982435833,29.6500008553266,0.0215085684779828,0.0159103178536957,0.25,0.00104600588918792,0.00208245577018234,0.0010473478682818,300.2048035,300.2048035,3438.63232421875,3443.88208007812,56.4054404617752,20.4995704784822,27.844467,0,0,0,40,4449,300.3564,3441.25720214844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2048035,,,,
,28865494.995,300.2044373,3553.21179199219,0.00213114577284238,2.10381663598942E-5,1,0.999253354069792,40.0298881530762,1.99681245722718,29.6500008553266,0.0219666603058449,0.0164668283510872,0.25,0.00108712939608961,0.00213034606158914,0.00108850160542347,300.2044373,300.2044373,3543.36328125,3563.06030273438,56.3898078913906,20.5045404736132,27.844467,0,0,0,40,4449,300.356,3553.21179199219,,,,,,,,,,,,,0,,,,0,,,,,,300.2044373,,,,
,28865496.89,300.2032166,3648.08508300781,0.00214138452144635,2.11969978619684E-5,1,0.999253354069792,40.0298881530762,1.99700560494672,29.6500008553266,0.0220874895329694,0.0164709636287339,0.25,0.0010855866412789,0.00214058554993178,0.00108696573647561,300.2032166,300.2032166,3643.208984375,3652.96118164063,56.4265444317944,20.5017925500657,27.464817,0,0,0,40,4449,300.35365,3648.08508300781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2032166,,,,
,28865498.835,300.2012634,3745.5712890625,0.00215506786913798,2.3217561768042E-5,1,0.999253354069792,40.0298881530762,1.99681887968615,29.6500008553266,0.0222257754369758,0.0165797555505841,0.25,0.00109296758858017,0.00215426364903598,0.00109435555640071,300.2012634,300.2012634,3738.12963867188,3753.01293945313,56.4906379703714,20.5048477027493,28.224119,0,0,0,40,4449,300.35015,3745.5712890625,,,,,,,,,,,,,0,,,,0,,,,,,300.2012634,,,,
,28865501.715,300.2002869,3887.41870117188,0.00219233407895872,2.14858675262375E-5,1,0.999253354069792,40.0298881530762,1.99688234046344,29.6500008553266,0.0225966015409474,0.0169489093425704,0.25,0.00111911419455366,0.00219151122524633,0.00112052593528692,300.2002869,300.2002869,3877.43334960937,3897.40405273438,56.4030955762175,20.5051271593744,27.844467,0,0,0,40,4449,300.3449,3887.41870117188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2002869,,,,
,28865504.76,300.1986389,4039.56469726562,0.0022258941562392,1.89329085381523E-5,1,0.999253354069792,40.0298881530762,1.99682623284084,29.6500008553266,0.0229800054695228,0.0169879383887074,0.25,0.00111679153360678,0.00222507174551361,0.00111822564997978,300.1986389,300.1986389,4036.91967773438,4042.20971679687,56.3390020376406,20.505743856768,28.224119,0,0,0,40,4449,300.3431,4039.56469726562,,,,,,,,,,,,,0,,,,0,,,,,,300.1986389,,,,
,28865506.735,300.19854735,4136.8095703125,0.002205497819784,3.21811177967705E-5,1,0.999253354069792,40.0298881530762,1.99644469998021,29.6500008553266,0.0226686224729243,0.0173870975139972,0.25,0.00115590833626331,0.00220465024588575,0.00115732748757294,300.1984558,300.1986389,4131.81689453125,4141.80224609375,56.435142345506,20.510951296902,27.844467,0,0,0,40,4449,300.34055,4136.8095703125,,,,,,,,,,,,,0,,,,0,,,,,,300.19854735,,,,
,28865508.86,300.1984558,4246.71850585937,0.00226315338409394,2.61514546590451E-5,1,0.999253354069792,40.0298881530762,1.99666289052095,29.6500008553266,0.0232767566611231,0.0177678185409267,0.25,0.00117943293176488,0.00226228809343662,0.00118088943819802,300.1984558,300.1984558,4241.63134765625,4251.8056640625,56.3624508932175,20.5069508754567,27.464817,0,0,0,40,4449,300.3356,4246.71850585937,,,,,,,,,,,,,0,,,,0,,,,,,300.1984558,,,,
,28865511.655,300.1969299,4386.31127929687,0.0022899380109161,2.67967801290397E-5,1,0.999253354069792,40.0298881530762,1.99648216072075,29.6500008553266,0.0235764660537952,0.0178249843322792,0.25,0.00117998464148375,0.0022890714989689,0.00118145893333694,300.1969299,300.1969299,4376.1787109375,4396.44384765625,56.289759440929,20.511774587211,27.844467,0,0,0,40,4449,300.33255,4386.31127929687,,,,,,,,,,,,,0,,,,0,,,,,,300.1969299,,,,
,28865513.775,300.1948547,4491.26245117188,0.00229113445453331,2.56803916159958E-5,1,0.999253354069792,40.0298881530762,1.99660994406695,29.6500008553266,0.0235804682577991,0.0178917132427845,0.25,0.00118558317744045,0.00229026436524289,0.00118705813376268,300.1948547,300.1948547,4486.36181640625,4496.1630859375,56.3358755235637,20.509489618489,27.464817,0,0,0,40,4449,300.3305,4491.26245117188,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.1948547,,,,
,28865515.915,300.1951599,4598.640625,0.00235517919273095,2.32294783582677E-5,1,0.999253354069792,40.0298881530762,1.99661065404338,29.6500008553266,0.0243081826056083,0.0179961748337064,0.25,0.00118372606928037,0.00235430796142146,0.00118524351566828,300.1951599,300.1951599,4596.18212890625,4601.09912109375,56.455464687006,20.5088117828258,27.464817,0,0,0,40,4449,300.3289,4598.640625,,,,,,,,,,,,,0,,,,0,,,,,,300.1951599,,,,
,28865518.205,300.1927185,4711.03588867188,0.00237129052751654,1.96466534755646E-5,1,0.999253354069792,40.0298881530762,1.99636294653082,29.6500008553266,0.0244953540813607,0.0179798912141244,0.25,0.00117968255008827,0.00237042160996715,0.00118121089697596,300.1927185,300.1927185,4700.99853515625,4721.0732421875,56.435142345506,20.5124811137795,27.844467,0,0,0,40,4449,300.3298,4711.03588867188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.1927185,,,,
,28865520.32,300.1927185,4817.99145507812,0.00239313938312273,1.89855661754379E-5,1,0.999253354069792,40.0298881530762,1.99664096810292,29.6500008553266,0.0246991349705207,0.0182934325505455,0.25,0.00120341835603653,0.00239225393928516,0.00120496030074779,300.1927185,300.1927185,4810.392578125,4825.59033203125,56.4546830584867,20.5087256176697,27.844467,0,0,0,40,4449,300.32775,4817.99145507812,,,,,,,,,,,,,0,,,,0,,,,,,300.1927185,,,,
,28865523.565,300.1897278,4980.3662109375,0.00241592253388391,2.10118784838429E-5,1,0.999253354069792,40.0298881530762,1.99613361676442,29.6500008553266,0.0249281260677287,0.0184637181281708,0.25,0.00121492871054893,0.00241502889047733,0.0012164854537593,300.1890869,300.1903687,4975.5654296875,4985.1669921875,56.4234179177175,20.5178629773645,28.224119,0,0,0,40,4449,300.3232,4980.3662109375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.1897278,,,,
,28865525.59,300.1890869,5080.26025390625,0.00239257489780211,2.70587123238298E-5,1,0.999253354069792,40.0298881530762,1.99611347699052,29.6500008553266,0.0246164994650465,0.0186919099962596,0.25,0.0012391782248143,0.00239166608470199,0.00124071864637811,300.1890869,300.1890869,5070.32568359375,5090.19482421875,56.6039741056598,20.5184464991418,27.844467,0,0,0,40,4449,300.31745,5080.26025390625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.1890869,,,,
,28865527.6,300.1888428,5179.9228515625,0.00244608512321391,2.42962596201095E-5,1,0.999253354069792,40.0298881530762,1.99642147790215,29.6500008553266,0.0252392313519426,0.0187175592738001,0.25,0.00123193247538544,0.00244517918377776,0.00123350862674086,300.1888428,300.1888428,5169.990234375,5189.85546875,56.5523866233906,20.5124407469893,27.844467,0,0,0,40,4449,300.3155,5179.9228515625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.1888428,,,,
,28865529.93,300.1857605,5297.2470703125,0.00239229819985137,2.47588957139339E-5,1,0.999253354069792,40.0298881530762,1.99633098424441,29.6500008553266,0.0246263463968744,0.0186332222562635,0.25,0.00123386231787862,0.00239139321706355,0.00123540288048702,300.1857605,300.1857605,5294.87451171875,5299.61962890625,56.6149169049291,20.5148133873689,27.464817,0,0,0,40,4449,300.31205,5297.2470703125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.1857605,,,,
