#File generated by ModelExp v0.7.1
#Generated at 2019-01-08 10:52:24.487468

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
17.64093840067804	0.5615282766881313	0.049854167142895166
17.760156901960737	0.5209635408945734	0.045950583660121426
17.879375403243433	0.4824812117504894	0.0422555661999809
17.998593904526132	0.44607070199365334	0.03876793638383319
18.117812405808827	0.41171059844812513	0.035485433377837376
18.23703090709152	0.3793694754603386	0.03240479482013274
18.356249408374218	0.34900677123857354	0.02952184406002762
18.475467909656913	0.32057371112058425	0.02683158212628457
18.594686410939612	0.2940142619966356	0.024328282860596455
18.713904912222308	0.2692661026100507	0.022005589700302447
18.833123413505	0.246261595214945	0.019856612668371583
18.952341914787702	0.2249287450572194	0.01787402422535002
19.071560416070394	0.2051921353223419	0.01605015275360316
19.19077891735309	0.1869738265225656	0.014377072574905952
19.30999741863579	0.1701942107366312	0.012846689544256752
19.429215919918484	0.15477281262638767	0.01145082141174036
19.548434421201183	0.14062903069866803	0.01018127229654831
19.667652922483875	0.12768281382063595	0.009029900769270746
19.78687142376657	0.11585526949946018	0.007988681187024916
19.90608992504927	0.10506920187318516	0.007049758067975634
20.025308426331964	0.09524957870366592	0.006205493424823508
20.144526927614663	0.08632392789383059	0.0054485070988521565
20.26374542889736	0.07822266515431792	0.004771710245538988
20.38296393018005	0.07087935540722261	0.004168332218422746
20.50218243146275	0.0642309113306764	0.003631941179200342
20.621400932745445	0.05821773311445311	0.0031564588286303085
20.740619434028144	0.052783794015298875	0.0027361697048753114
20.85983793531084	0.04787667667573351	0.002365725533868923
20.97905643659353	0.04344756540962432	0.0020401451409035407
21.098274937876234	0.03945119977172482	0.00175481044487976
21.217493439158925	0.03584579472885511	0.0015054590577143468
21.33671194044162	0.03259293265055965	0.0012881740025663252
21.45593044172432	0.02965743215124905	0.0010993710472041647
21.575148943007015	0.027007198558390764	0.0009357841244075538
21.694367444289714	0.024613060466702003	0.0007944492811974564
21.813585945572406	0.0224485964805526	0.0006726875642795041
21.9328044468551	0.020489955859002082	0.0005680872116650699
22.0520229481378	0.018715676372369247	0.00047848548119150137
22.171241449420496	0.017106502266871722	0.0004019504066829212
22.290459950703195	0.015645204824436418	0.0003367627327127967
22.40967845198589	0.014316407606436946	0.000281398240169246
22.528896953268582	0.013106418089767076	0.0002345106377471974
22.64811545455128	0.012003067046751385	0.00019491515963669187
22.767333955833976	0.010995556690987845	0.00016157297744722956
22.886552457116675	0.010074318312219525	0.00013357650508197806
23.00577095839937	0.009230879856393703	0.0001101356490283871
23.124989459682062	0.00845774367295205	9.056503342893043e-05
23.244207960964765	0.007748274449875066	7.427220933022867e-05
23.363426462247457	0.007096597187191576	6.0746840588477186e-05
23.482644963530156	0.0064975049200704255	4.955084489737795e-05
23.60186346481285	0.005946375791216589	4.0309457111654785e-05
23.721081966095547	0.005439098986882122	3.270317324221171e-05
23.840300467378245	0.004972008988746842	2.6460526963605687e-05
23.959518968660937	0.004541827552664259	2.1351645939225867e-05
24.078737469943633	0.004145612802099119	1.7182532487809423e-05
24.19795597122633	0.0037807148163542686	1.379001182796333e-05
24.317174472509027	0.003444737098878048	1.103729110760944e-05
24.436392973791726	0.0031355033266938243	8.810073425827852e-06
24.55561147507442	0.002851028806045922	7.01317287103577e-06
24.674829976357113	0.0025894960897698987	5.567579051387605e-06
24.794048477639812	0.002349234246834803	4.407922499769824e-06
24.913266978922508	0.0021287013124678	3.4802955614772165e-06
25.032485480205207	0.0019264694868557123	2.740386780800219e-06
25.151703981487902	0.0017412126905643132	2.151890295546236e-06
25.270922482770594	0.00157169612453734	1.6851552320996913e-06
25.390140984053296	0.0014167675211498526	1.3160435022979034e-06
25.509359485335988	0.0012753498096590068	1.0249676835878918e-06
25.628577986618687	0.001146434954170335	7.96083769575529e-07
25.747796487901383	0.001029078754535964	6.166164904953606e-07
25.867014989184078	0.0009223964303510572	4.7629759801767754e-07
25.986233490466777	0.0008255588351886159	3.668999763222797e-07
26.10545199174947	0.0007377891725646777	2.818526869585909e-07
26.224670493032164	0.0006583601067359458	2.159240746559709e-07
26.343888994314863	0.0005865911805528177	1.64961864422394e-07
26.46310749559756	0.0005218464692327412	1.256807826442434e-07
26.582325996880257	0.0004635324133332117	9.548964446867296e-08
26.701544498162953	0.00041109578651525233	7.235108085943767e-08
26.820762999445645	0.0003640217640930553	5.466815333720601e-08
26.939981500728344	0.0003218320670705641	4.1193028422434216e-08
27.05920000201104	0.0002840831635251908	3.095368048630862e-08
27.178418503293738	0.000250364515032748	2.3195271670960573e-08
27.297637004576433	0.0002202968604507562	1.7333432728469477e-08
27.416855505859125	0.00019353053301586116	1.2917159166124764e-08
27.536074007141828	0.00016974380947266254	9.59944540823799e-09
