[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31480003.06,12/31/2018,4:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31492750.755,14.0229759,99.6243667602539,-1.27742834431979E-7,2.76497346653533E-7,1,0.999253354069792,40.0298881530762,1.99792823847452,20.1699994504452,-1.42631055342797E-6,-3.08590002578359E-7,0.25,-4.77050026575098E-9,-1.26985255347998E-7,-5.35914494653204E-9,14.0229759,14.0229759,99.6243667602539,99.6243667602539,56.1138930241021,20.5757055686548,13.038077,0,0,0,40,4370,14.1471,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,14.0229759,,,,
,31492771.38,14.5321617,99.6243667602539,3.17830249927987E-8,2.97562698261192E-7,1,0.999253354069792,40.0298881530762,1.99794957491451,20.1699994504452,1.65820220022567E-6,-7.26275745185957E-6,0.25,-6.51789718848294E-7,3.4743658640893E-8,-6.47887515300184E-7,14.5321617,14.5321617,99.6243667602539,99.6243667602539,56.7962547213906,20.5753900666477,13.038077,0,0,0,40,4370,14.6623,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.5321617,,,,
,31492791.455,15.0337048,99.6243667602539,2.6508605624887E-7,2.9642346913079E-7,1,0.999253354069792,40.0298881530762,1.99785528275233,20.1699994504452,3.83613208043667E-6,-4.2951661965266E-6,0.25,-4.29218779646745E-7,2.65631012671984E-7,-4.25470984108036E-7,15.0337048,15.0337048,99.6243667602539,99.6243667602539,56.6141352764098,20.5774860901979,12.658426,0,0,0,40,4370,15.16675,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,15.0337048,,,,
,31492811.21,15.5173388,99.6243667602539,1.84830656335442E-7,2.45721276517162E-7,1,0.999253354069792,40.0298881530762,1.99810781796488,20.1699994504452,2.24689148412694E-6,-5.84005877466575E-7,0.25,-8.47749787601126E-8,1.84175897912529E-7,-8.339574494319E-8,15.5173388,15.5173388,99.6243667602539,99.6243667602539,56.445303516256,20.5788112629087,13.038077,0,0,0,40,4370,15.65915,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.5173388,,,,
,31492831.335,16.0468826,99.6243667602539,1.7188132966157E-7,2.67557490381463E-7,1,0.999253354069792,40.0298881530762,1.99806602593955,20.1699994504452,2.26947607380253E-6,-1.55699850701086E-6,0.25,-1.69036417599093E-7,1.71707187461059E-7,-1.67234485465029E-7,16.0468826,16.0468826,99.6243667602539,99.6243667602539,56.5617661656214,20.5813571339896,13.038077,0,0,0,40,4370,16.1698,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,16.0468826,,,,
,31492851.85,16.5221424,99.6243667602539,-1.92897335693226E-7,3.30461323352379E-7,1,0.999253354069792,40.0298881530762,1.99802200783809,20.1699994504452,-1.57170849965334E-6,-3.74439679184842E-6,0.25,-2.98864265016514E-7,-1.90345365062286E-7,-2.98073827764892E-7,16.5221424,16.5221424,99.6243667602539,99.6243667602539,56.6328943608714,20.5800765639886,13.797379,0,0,0,40,4370,16.6743,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.5221424,,,,
,31492870.965,17.0194263,99.6243667602539,-2.66159702095816E-7,2.63877252285797E-7,1,0.999253354069792,40.0298881530762,1.9979797707686,20.1699994504452,-2.38232599752239E-6,-3.96280727925323E-6,0.25,-3.0529307535883E-7,-2.63154486178847E-7,-3.04818455646957E-7,17.0194263,17.0194263,99.6243667602539,99.6243667602539,56.4202914036406,20.5783677987629,13.797379,0,0,0,40,4370,17.16295,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,17.0194263,,,,
,31492891.705,17.51754095,99.6243667602539,-2.69527729488352E-7,3.40693056719043E-7,1,0.999253354069792,40.0298881530762,1.99807412027699,20.1699994504452,-2.42503352303544E-6,-3.9429893865772E-6,0.25,-3.02917720181339E-7,-2.6651427489378E-7,-3.0247142533021E-7,17.4862976,17.5487843,99.6243667602539,99.6243667602539,56.5899047923137,20.5796122307221,13.038077,0,0,0,40,4370,17.67475,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,17.51754095,,,,
,31492911.52,18.00908945,99.6243667602539,2.33954661433623E-7,2.85188281903156E-7,1,0.999253354069792,40.0298881530762,1.99787354767637,20.1699994504452,3.2323135813337E-6,-2.92741010285282E-6,0.25,-3.02000003763489E-7,2.340631562707E-7,-2.99131413179704E-7,17.984087,18.0340919,99.6243667602539,99.6243667602539,56.7368509539291,20.581030664028,13.797379,0,0,0,40,4370,18.1732,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,18.00908945,,,,
,31492931.94,18.5169201,99.6243667602539,-2.90275444557722E-7,2.77636772644219E-7,1,0.999253354069792,40.0298881530762,1.9978630062317,20.1699994504452,-2.53694339268672E-6,-4.66551336369808E-6,0.25,-3.63550280879601E-7,-2.86848280495224E-7,-3.62857601427252E-7,18.5169201,18.5169201,99.6243667602539,99.6243667602539,56.9009929429675,20.5810035867367,13.417728,0,0,0,40,4370,18.69695,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,18.5169201,,,,
,31492953.635,19.0565414,99.6243667602539,-6.49717027520513E-9,3.28015161959191E-7,1,0.999253354069792,40.0298881530762,1.99803061040081,20.1699994504452,4.21308191096659E-7,-2.79659094637664E-6,0.25,-2.47642490586385E-7,-5.26245518678694E-9,-2.46248453791248E-7,19.0565414,19.0565414,99.6243667602539,99.6243667602539,56.401532319179,20.5791678320612,13.797379,0,0,0,40,4370,19.2359,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.0565414,,,,
,31492972.025,19.5352135,99.6243667602539,-1.40180413946544E-7,2.48377782221588E-7,1,0.999253354069792,40.0298881530762,1.99800149497364,20.1699994504452,-1.19484673142326E-6,-2.42420247423417E-6,0.25,-1.90773740608114E-7,-1.38450345342377E-7,-1.90355416157791E-7,19.5352135,19.5352135,99.6243667602539,99.6243667602539,56.3671406643329,20.5798811586666,13.417728,0,0,0,40,4370,19.6969,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,19.5352135,,,,
,31493006.95,20.3756275,99.6243667602539,,,2,,,,20.2200001040101,,,,,,,20.3756275,20.3756275,99.6243667602539,99.6243667602539,,,13.417728,,,,-99999999,4370,20.5709,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,20.3756275,,,,
touchdown = 15.1800001040101 mm,31493020.32,20.7009716,99.6243667602539,5.46523389160702E-8,3.45458219654697E-7,1,0.999253354069792,40.0298881530762,1.99796404444037,20.1699994504452,8.36367979574723E-7,-1.14101626037493E-6,0.25,-1.11218559848099E-7,5.48809447977946E-8,-1.10314919160597E-7,20.7009716,20.7009716,99.6243667602539,99.6243667602539,56.8290831191983,20.5787324782544,13.797379,0,0,0,40,4370,20.9108,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.7009716,,,,
,31493031.155,21.00469305,99.6243667602539,5.89729530279961E-8,3.03549310443754E-7,1,0.999253354069792,40.0298881530762,1.99792524505318,20.1699994504452,1.35741734637969E-6,-3.79222947320022E-6,0.25,-3.47857186851921E-7,6.03329180396229E-8,-3.45577927605434E-7,20.9778328,21.0315533,99.6243667602539,99.6243667602539,56.4531198014483,20.5783852130834,13.797379,0,0,0,40,4370,21.19265,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,21.00469305,,,,
,31493053.2,21.54869365,99.6243667602539,-3.08482308664173E-9,3.03132385345766E-7,1,0.999253354069792,40.0298881530762,1.99781675695376,20.1699994504452,4.97063621622115E-7,-2.99924724686447E-6,0.25,-2.66295545053285E-7,-1.76267858078121E-9,-2.6478983572806E-7,21.5217991,21.5755882,99.6243667602539,99.6243667602539,56.7790588939676,20.579299553515,14.177031,0,0,0,40,4370,21.7499,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,21.54869365,,,,
,31493072.68,22.0176563,99.6243667602539,2.94621417411425E-7,2.89252486750182E-7,1,0.999253354069792,40.0298881530762,1.99786628084277,20.1699994504452,3.40368533734471E-6,6.99624215850576E-8,0.25,-4.61220611239047E-8,2.9316968013068E-7,-4.4410658219834E-8,21.9902,22.0451126,99.6243667602539,99.6243667602539,56.4624993436791,20.5811856065768,14.177031,0,0,0,40,4370,22.2288,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,22.0176563,,,,
,31493092.28,22.5251904,99.6243667602539,-1.74319098493427E-7,3.01200500834794E-7,1,0.999253354069792,40.0298881530762,1.99770732813731,20.1699994504452,-1.41009215631022E-6,-3.4385485720311E-6,0.25,-2.74961460944039E-7,-1.71971057142443E-7,-2.74260178004595E-7,22.5251904,22.5251904,99.6243667602539,99.6243667602539,56.6297678467945,20.5820775746787,14.177031,0,0,0,40,4370,22.7275,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,22.5251904,,,,
,31493111.915,23.00429915,99.6243667602539,2.07461382029882E-9,2.57726405497835E-7,1,0.999253354069792,40.0298881530762,1.99767355713791,20.1699994504452,2.87038978074111E-7,-1.47978432261042E-6,0.25,-1.32029444424806E-7,2.71780629245542E-9,-1.31271461090489E-7,22.9781265,23.0304718,99.6243667602539,99.6243667602539,56.5727089648906,20.5807722531454,14.556682,0,0,0,40,4370,23.2172,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,23.00429915,,,,
,31493133.6,23.5048256,99.6243667602539,-1.16157735272053E-7,2.98630868505575E-7,1,0.999253354069792,40.0298881530762,1.99768756194815,20.1699994504452,-8.9574306092392E-7,-2.5377462704186E-6,0.25,-2.05138435351696E-7,-1.14479237355197E-7,-2.04560802440646E-7,23.5048256,23.5048256,99.6243667602539,99.6243667602539,56.8540952318137,20.5840398624123,14.177031,0,0,0,40,4370,23.7661,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,23.5048256,,,,
,31493153.335,24.00782685,99.6243667602539,-2.97664103453569E-7,3.47459117174251E-7,1,0.999253354069792,40.0298881530762,1.9977172945806,20.1699994504452,-3.11636022465361E-6,-1.88511501371278E-6,0.25,-1.14797106173303E-7,-2.95416069244818E-7,-1.15645360463355E-7,23.9820805,24.0335732,99.6243667602539,99.6243667602539,56.5938129349098,20.5840446478832,14.177031,0,0,0,40,4370,24.2696,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.00782685,,,,
,31493173.29,24.5148087,99.6243667602539,4.50729765156989E-8,3.37326541671482E-7,1,0.999253354069792,40.0298881530762,1.99771406727411,20.1699994504452,5.46936228799399E-7,-1.36600685005369E-7,0.25,-2.01671534722721E-8,4.49226816898266E-8,-1.98269076886624E-8,24.5148087,24.5148087,99.6243667602539,99.6243667602539,56.7767140084099,20.5846053228953,14.556682,0,0,0,40,4370,24.77815,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,24.5148087,,,,
,31493193.345,25.0342312,99.6243667602539,-1.92971332088952E-7,3.0256491887129E-7,1,0.999253354069792,40.0298881530762,1.99774432391966,20.1699994504452,-1.37693001928755E-6,-4.84025719039599E-6,0.25,-3.96286001255837E-7,-1.89884929682179E-7,-3.95060192548152E-7,25.0342312,25.0342312,99.6243667602539,99.6243667602539,56.8243933480829,20.5838429896047,14.177031,0,0,0,40,4370,25.2707,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,25.0342312,,,,
,31493212.735,25.5047398,99.6243667602539,-3.77575829734069E-7,2.85549043796626E-7,1,0.999253354069792,40.0298881530762,1.99770184682251,20.1699994504452,-3.66390763476376E-6,-4.01730649439554E-6,0.25,-2.90229794259636E-7,-3.74001673394323E-7,-2.90552587928923E-7,25.5047398,25.5047398,99.6243667602539,99.6243667602539,56.3679222928521,20.5855002698119,14.177031,0,0,0,40,4370,25.7591,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.5047398,,,,
,31493235.37,26.0757809,99.6243667602539,1.91066034875805E-7,3.05723962389272E-7,1,0.999253354069792,40.0298881530762,1.99776816782855,20.1699994504452,2.33036528585352E-6,-6.43773843899003E-7,0.25,-9.12623010818951E-8,1.90485227182709E-7,-8.97757877826766E-8,26.0757809,26.0757809,99.6243667602539,99.6243667602539,56.6454004171791,20.5850123055595,14.556682,0,0,0,40,4370,26.32975,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,26.0757809,,,,
,31493254.345,26.51713565,99.6243667602539,-2.25220329966318E-7,3.29860202853646E-7,1,0.999253354069792,40.0298881530762,1.99772306353793,20.1699994504452,-2.01052153259721E-6,-3.37977274710511E-6,0.25,-2.60574879236698E-7,-2.22636628441045E-7,-2.60318950772092E-7,26.4937096,26.5405617,99.6243667602539,99.6243667602539,56.9549253107945,20.5831918213659,14.936333,0,0,0,40,4370,26.81095,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.51713565,,,,
,31493274.125,27.0359554,99.6243667602539,-4.42031484497449E-8,2.4420663353895E-7,1,0.999253354069792,40.0298881530762,1.997707813214,20.1699994504452,7.36316975141536E-7,-7.01684522715678E-6,0.25,-6.16314337678431E-7,-4.07396649916086E-8,-6.1319844469813E-7,27.0359554,27.0359554,99.6243667602539,99.6243667602539,56.6657227586791,20.5844097314919,14.177031,0,0,0,40,4370,27.31215,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,27.0359554,,,,
,31493294.72,27.54139515,99.6243667602539,1.04609286474096E-7,3.01238451150084E-7,1,0.999253354069792,40.0298881530762,1.997665694005,20.1699994504452,2.62846738693154E-6,-7.94864646611258E-6,0.25,-7.25686246508184E-7,1.07872439549735E-7,-7.21222844065091E-7,27.5162296,27.5665607,99.6243667602539,99.6243667602539,56.6172617904868,20.5849857793188,14.936333,0,0,0,40,4370,27.8238,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,27.54139515,,,,
,31493315.43,28.026413,99.6243667602539,-4.96150613678778E-8,2.52683280581373E-7,1,0.999253354069792,40.0298881530762,1.9976024517678,20.1699994504452,2.54814091534231E-8,-3.37434610450663E-6,0.25,-2.9132261520644E-7,-4.77998503317638E-8,-2.90029234926472E-7,27.9998341,28.0529919,99.6243667602539,99.6243667602539,56.7767140084099,20.5848142152238,14.936333,0,0,0,40,4370,28.34875,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,28.026413,,,,
,31493334.43,28.5013943,99.6243667602539,2.39615414220439E-7,2.22794331436353E-7,1,0.999253354069792,40.0298881530762,1.99767043663135,20.1699994504452,3.33977997460421E-6,-3.14582243631962E-6,0.25,-3.22495805356742E-7,2.40074987437603E-7,-3.1950015042555E-7,28.5013943,28.5013943,99.6243667602539,99.6243667602539,57.169873153583,20.5841129338408,14.936333,0,0,0,40,4370,28.8273,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,28.5013943,,,,
,31493354.955,29.034174,99.6243667602539,1.45602724549785E-7,2.63776138860174E-7,1,0.999253354069792,40.0298881530762,1.99773881654266,20.1699994504452,2.79416737828604E-6,-6.20194745042241E-6,0.25,-5.77549092478795E-7,1.47965032321083E-7,-5.73726367889545E-7,29.034174,29.034174,99.6243667602539,99.6243667602539,56.9799374234099,20.585658988028,14.556682,0,0,0,40,4370,29.3411,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,29.034174,,,,
,31493376.505,29.5654907,99.6243667602539,-3.38632216721775E-7,3.34223769748891E-7,1,0.999253354069792,40.0298881530762,1.99761863350226,20.1699994504452,-3.43410184953897E-6,-2.7726977554293E-6,0.25,-1.86249498383629E-7,-3.35852967699149E-7,-1.87132819201268E-7,29.5654907,29.5654907,99.6243667602539,99.6243667602539,56.892395029256,20.5846399025189,14.936333,0,0,0,40,4370,29.8741,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,29.5654907,,,,
,31493395.9,30.0595589,99.6243667602539,-5.90125582009856E-9,2.72115961253842E-7,1,0.999253354069792,40.0298881530762,1.99768259545453,20.1699994504452,-1.45100897868873E-7,4.29825357194943E-7,0.25,3.92786230445344E-8,-6.08775581077381E-9,3.90439518191625E-8,30.0595589,30.0595589,99.6243667602539,99.6243667602539,56.7821854080445,20.5836605705535,14.556682,0,0,0,40,4370,30.3807,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,30.0595589,,,,
,31493424.67,30.7459011,99.6243667602539,,,2,,,,20.2200001040101,,,,,,,30.7459011,30.7459011,99.6243667602539,99.6243667602539,,,14.936333,,,,-99999999,4370,31.0913,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,30.7459011,,,,
touchdown = 15.1800001040101 mm,31493437.955,31.0838947,99.6243667602539,-3.37697443191779E-8,2.75365336438325E-7,1,0.999253354069792,40.0298881530762,1.99769769626647,20.1699994504452,2.79371380616165E-7,-3.76209568492584E-6,0.25,-3.28519139234461E-7,-3.17487252857797E-8,-3.2705962926945E-7,31.0838947,31.0838947,99.6243667602539,99.6243667602539,57.014329078256,20.5784433809828,15.315984,0,0,0,40,4370,31.4291,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,31.0838947,,,,
,31493456.205,31.5197754,99.6243667602539,2.47743060896017E-7,2.68688528827136E-7,1,0.999253354069792,40.0298881530762,1.99764372212497,20.1699994504452,3.37116666344754E-6,-2.78133216081238E-6,0.25,-2.91538422632298E-7,2.48171620818106E-7,-2.88682177513302E-7,31.5197754,31.5197754,99.6243667602539,99.6243667602539,56.9643048530253,20.5789990331601,14.556682,0,0,0,40,4370,31.88865,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.5197754,,,,
,31493475.075,32.0031166,99.6243667602539,5.65371186941034E-8,2.89585626283551E-7,1,0.999253354069792,40.0298881530762,1.99753390481878,20.1699994504452,8.62940926033686E-7,-1.15879135223525E-6,0.25,-1.13136181253231E-7,5.69099762780879E-8,-1.12257103665068E-7,32.0031166,32.0031166,99.6243667602539,99.6243667602539,56.800944492506,20.5810473185333,15.315984,0,0,0,40,4370,32.3709,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,32.0031166,,,,
