[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31506549.27,12/31/2018,11:51 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31506896.47,345.48365785,99.6243667602539,1.2238351643434E-5,6.14332596608732E-7,1,0.999253354069792,40.0298881530762,1.99726658821657,18.7800005078316,0.000138067797029206,2.4630166770248E-5,0.25,6.20772396843862E-8,1.22184821931545E-5,6.89293634140252E-8,345.4592285,345.5080872,99.6243667602539,99.6243667602539,57.1268835850253,20.6095583354477,22.909004,0,0,0,40,4374,343.76815,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,345.48365785,,,,
,31506919.08,344.9908447,99.6243667602539,1.24150985500061E-5,4.33771557859637E-7,1,0.999253354069792,40.0298881530762,1.99724241829688,18.7800005078316,0.000139530432427504,2.80586615808896E-5,0.25,3.35081379188135E-7,1.23949946687679E-5,3.41609605602094E-7,344.9908447,344.9908447,99.6243667602539,99.6243667602539,56.9213152844676,20.6098519723664,23.668306,0,0,0,40,4374,343.1866,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,344.9908447,,,,
,31506940.9,344.4655457,99.6243667602539,1.25690142041305E-5,5.22589269189263E-7,1,0.999253354069792,40.0298881530762,1.99726634600321,18.7800005078316,0.00014211651257963,2.34864738103626E-5,0.25,-9.65657468323932E-8,1.25491333799103E-5,-8.92471025955207E-8,344.4655457,344.4655457,99.6243667602539,99.6243667602539,57.2456911199484,20.6094038439553,23.668306,0,0,0,40,4374,342.632,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,344.4655457,,,,
,31506963.43,343.9598999,99.6243667602539,1.24399292633702E-5,4.35649923396697E-7,1,0.999253354069792,40.0298881530762,1.9972975359796,18.7800005078316,0.000141736963832418,1.70352992838531E-5,0.25,-6.45585152601869E-7,1.24207805257987E-5,-6.37467827954798E-7,343.9598999,343.9598999,99.6243667602539,99.6243667602539,57.1925403806407,20.6091696663583,22.909004,0,0,0,40,4374,342.0591,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,343.9598999,,,,
,31506983.64,343.4824524,99.6243667602539,1.26867101147637E-5,4.81703178134615E-7,1,0.999253354069792,40.0298881530762,1.99726733136123,18.7800005078316,0.000143834406842477,2.14998055629285E-5,0.25,-2.9297366802907E-7,1.26671790747299E-5,-2.85261482008359E-7,343.4824524,343.4824524,99.6243667602539,99.6243667602539,56.8564401173714,20.6088086404684,23.668306,0,0,0,40,4374,341.53,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,343.4824524,,,,
,31507006.225,342.9512939,99.6243667602539,1.19785821012915E-5,4.42226061104178E-7,1,0.999253354069792,40.0298881530762,1.99727409083291,18.7800005078316,0.000135667057262622,2.11197106863761E-5,0.25,-2.04062512345984E-7,1.19603164210638E-5,-1.96883665029502E-7,342.9512939,342.9512939,99.6243667602539,99.6243667602539,57.1565854687561,20.6092271257882,23.668306,0,0,0,40,4374,340.8996,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,342.9512939,,,,
,31507025.845,342.4787292,99.6243667602539,1.29258711737689E-5,4.13228365118925E-7,1,0.999253354069792,40.0298881530762,1.99730427456246,18.7800005078316,0.000146124323431857,2.43845101119792E-5,0.25,-7.90687157192602E-8,1.29062882300406E-5,-7.15273166147492E-8,342.4787292,342.4787292,99.6243667602539,99.6243667602539,57.0455942190253,20.6095865437051,23.668306,0,0,0,40,4374,340.35345,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,342.4787292,,,,
,31507047.68,341.9645081,99.6243667602539,1.23665316123428E-5,4.5838179276109E-7,1,0.999253354069792,40.0298881530762,1.99724189405688,18.7800005078316,0.000140172600278487,2.11738848344702E-5,0.25,-2.66504750484473E-7,1.23481227281315E-5,-2.58991691484344E-7,341.9645081,341.9645081,99.6243667602539,99.6243667602539,57.2402197203138,20.6106669132945,22.909004,0,0,0,40,4374,339.7796,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,341.9645081,,,,
,31507068.78,341.4647217,99.6243667602539,1.24796393065868E-5,4.75298031305361E-7,1,0.999253354069792,40.0298881530762,1.9973161725998,18.7800005078316,0.000140561930900038,2.65668085951856E-5,0.25,1.91331430683134E-7,1.24610099779565E-5,1.98237737838889E-7,341.4378357,341.4916077,99.6243667602539,99.6243667602539,57.0612267894099,20.6096974925505,23.668306,0,0,0,40,4374,339.24595,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,341.4647217,,,,
,31507089.11,340.9609985,99.6243667602539,1.2461829084109E-5,4.04083306237695E-7,1,0.999253354069792,40.0298881530762,1.99718324555686,18.7800005078316,0.000141486197674065,1.99944645377727E-5,0.25,-3.87483575008278E-7,1.24437744765721E-5,-3.79723303048905E-7,340.9609985,340.9609985,99.6243667602539,99.6243667602539,57.0127658212176,20.6121291043721,23.288654,0,0,0,40,4374,338.7226,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,340.9609985,,,,
,31507108.615,340.4979248,99.6243667602539,1.25480833791861E-5,5.02090777194665E-7,1,0.999253354069792,40.0298881530762,1.99727570572208,18.7800005078316,0.000142585543978811,1.94902262099677E-5,0.25,-4.47187442534409E-7,1.25301357256719E-5,-4.39284913372565E-7,340.4979248,340.4979248,99.6243667602539,99.6243667602539,57.1401712698522,20.6108172838549,23.668306,0,0,0,40,4374,338.20465,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,340.4979248,,,,
,31507131.515,339.9624634,99.6243667602539,1.23325569649958E-5,4.21728042541423E-7,1,0.999253354069792,40.0298881530762,1.99714177425899,18.7800005078316,0.000138917777050901,2.615516499735E-5,0.25,1.80388592089003E-7,1.23147849077937E-5,1.87272911593776E-7,339.9624634,339.9624634,99.6243667602539,99.6243667602539,57.1081245005637,20.6128031376781,23.668306,0,0,0,40,4374,337.609,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,339.9624634,,,,
,31507150.345,339.4854736,99.6243667602539,1.29692558894656E-5,4.20207618494682E-7,1,0.999253354069792,40.0298881530762,1.99726373805103,18.7800005078316,0.000147909852800961,1.70603253497396E-5,0.25,-7.35353152856114E-7,1.29513146032737E-5,-7.2678879111689E-7,339.4854736,339.4854736,99.6243667602539,99.6243667602539,56.7595181809868,20.6141689419955,23.668306,0,0,0,40,4374,337.1386,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,339.4854736,,,,
,31507171.975,338.9631958,99.6243667602539,1.23327138339139E-5,3.61377412917046E-7,1,0.999253354069792,40.0298881530762,1.99737511754637,18.7800005078316,0.00014014582652882,1.9195113799423E-5,0.25,-4.36229746633356E-7,1.23157217286824E-5,-4.28453455449197E-7,338.9631958,338.9631958,99.6243667602539,99.6243667602539,57.0307432771599,20.6116774580905,23.668306,0,0,0,40,4374,336.5947,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,338.9631958,,,,
,31507191.975,338.4802856,99.6243667602539,1.25419722022999E-5,3.92982886326439E-7,1,0.999253354069792,40.0298881530762,1.99723388657069,18.7800005078316,0.000142281216829509,2.08786529987312E-5,0.25,-3.23329025798167E-7,1.25248298803575E-5,-3.15581955794188E-7,338.4802856,338.4802856,99.6243667602539,99.6243667602539,56.8306463762368,20.6131647569404,23.668306,0,0,0,40,4374,336.0709,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,338.4802856,,,,
,31507212.615,337.98521425,99.6243667602539,1.29593255036259E-5,4.45460219517317E-7,1,0.999253354069792,40.0298881530762,1.99729894572102,18.7800005078316,0.00014773605177754,1.7456536283791E-5,0.25,-6.98696227249672E-7,1.29420458523818E-5,-6.90186092110353E-7,337.9599915,338.010437,99.6243667602539,99.6243667602539,57.0283983916022,20.6106761597351,22.909004,0,0,0,40,4374,335.52995,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,337.98521425,,,,
,31507234.23,337.4775696,99.6243667602539,1.273709074464E-5,4.57423769615321E-7,1,0.999253354069792,40.0298881530762,1.99707121234698,18.7800005078316,0.000144191273616409,2.29187099293866E-5,0.25,-1.76425415304472E-7,1.27200321177672E-5,-1.68747358259466E-7,337.4775696,337.4775696,99.6243667602539,99.6243667602539,56.9986965078714,20.6134732320611,23.668306,0,0,0,40,4374,334.9804,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,337.4775696,,,,
,31507254.615,336.9820557,99.6243667602539,1.22754935576978E-5,4.5121946506752E-7,1,0.999253354069792,40.0298881530762,1.99702177414663,18.7800005078316,0.000139202228757484,2.07170723325853E-5,0.25,-2.91433413183551E-7,1.22593334801897E-5,-2.83863361164596E-7,336.9820557,336.9820557,99.6243667602539,99.6243667602539,57.2628869473714,20.6143264982931,22.909004,0,0,0,40,4374,334.48765,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,336.9820557,,,,
,31507274.695,336.4944763,99.6243667602539,1.28325175359409E-5,4.45668422003211E-7,1,0.999253354069792,40.0298881530762,1.99715920919758,18.7800005078316,0.000144641700350534,2.67928698772719E-5,0.25,1.49886973154166E-7,1.28155732507434E-5,1.57211659809379E-7,336.4944763,336.4944763,99.6243667602539,99.6243667602539,56.831428004756,20.6114128862479,23.288654,0,0,0,40,4374,333.951,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,336.4944763,,,,
,31507296.245,335.9515686,99.6243667602539,1.29508794489645E-5,4.81509131084969E-7,1,0.999253354069792,40.0298881530762,1.99709685458889,18.7800005078316,0.000146055551666887,2.65699349018752E-5,0.25,1.09662546829636E-7,1.29340452459513E-5,1.17125437716466E-7,335.9515686,335.9515686,99.6243667602539,99.6243667602539,57.0635716749676,20.6117860820719,23.288654,0,0,0,40,4374,333.39795,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,335.9515686,,,,
,31507315.055,335.4713135,99.6243667602539,1.2414914679496E-5,4.1002117499139E-7,1,0.999253354069792,40.0298881530762,1.99710469681056,18.7800005078316,0.000140804004846596,2.09090254958263E-5,0.25,-2.98789246155439E-7,1.23992200729333E-5,-2.91105216583111E-7,335.4713135,335.4713135,99.6243667602539,99.6243667602539,57.1386080128137,20.6130351565953,23.668306,0,0,0,40,4374,332.9077,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,335.4713135,,,,
,31507334.755,334.9963684,99.6243667602539,1.2845525515791E-5,4.90629701664964E-7,1,0.999253354069792,40.0298881530762,1.99704648885613,18.7800005078316,0.000145508163351206,2.26616018503571E-5,0.25,-2.18181033741987E-7,1.28294436562846E-5,-2.10338642249243E-7,334.9963684,334.9963684,99.6243667602539,99.6243667602539,57.1479875550445,20.6132777970359,22.909004,0,0,0,40,4374,332.4446,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,334.9963684,,,,
,31507356.725,334.4624939,99.6243667602539,1.30310800034335E-5,4.38099415377744E-7,1,0.999253354069792,40.0298881530762,1.99707461724566,18.7800005078316,0.00014649316632401,2.94658779656125E-5,0.25,3.52037752072341E-7,1.30146677175998E-5,3.59290920116664E-7,334.4624939,334.4624939,99.6243667602539,99.6243667602539,56.8595666314483,20.6126837577534,23.668306,0,0,0,40,4374,331.879,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,334.4624939,,,,
,31507378.175,333.9248352,99.6243667602539,1.30983605689378E-5,5.25224673792096E-7,1,0.999253354069792,40.0298881530762,1.99717532969068,18.7800005078316,0.000148421923259642,2.29071094803524E-5,0.25,-2.40459571268602E-7,1.30824577855585E-5,-2.32420069029241E-7,333.9248352,333.9248352,99.6243667602539,99.6243667602539,56.861911517006,20.6109521264344,23.668306,0,0,0,40,4374,331.3301,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,333.9248352,,,,
,31507395.96,333.4895935,99.6243667602539,1.29735885910654E-5,4.85844315448669E-7,1,0.999253354069792,40.0298881530762,1.99727033042965,18.7800005078316,0.000145672924293512,3.04509739622316E-5,0.25,4.48843302917606E-7,1.29576257330319E-5,4.55983657145038E-7,333.4895935,333.4895935,99.6243667602539,99.6243667602539,57.2238055214099,20.6096494928757,23.668306,0,0,0,40,4374,330.8578,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,333.4895935,,,,
,31507418.515,332.9585266,99.6243667602539,1.35483886160394E-5,3.66181624714762E-7,1,0.999253354069792,40.0298881530762,1.99738513793792,18.7800005078316,0.000152419453309183,3.01782328642128E-5,0.25,3.24939723241921E-7,1.35320520980248E-5,3.32591637783808E-7,332.9585266,332.9585266,99.6243667602539,99.6243667602539,56.9119357422368,20.6085753961926,23.288654,0,0,0,40,4374,330.29735,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,332.9585266,,,,
,31507448.78,332.2420959,99.6243667602539,,,2,,,,18.7800003150105,,,,,,,332.2420959,332.2420959,99.6243667602539,99.6243667602539,,,23.668306,,,,-99999999,4374,329.5336,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,332.2420959,,,,
touchdown = 13.7400003150105 mm,31507461.945,331.8644714,99.6243667602539,1.30959206523648E-5,4.22176579868031E-7,1,0.999253354069792,40.0298881530762,1.9975051401988,18.7299996614456,0.000147244071413153,2.97456115579092E-5,0.25,3.6472676307771E-7,1.3080594936854E-5,3.72105951206265E-7,331.8644714,331.8644714,99.6243667602539,99.6243667602539,57.0096393071407,20.6012224578846,23.288654,0,0,0,40,4374,329.1926,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,331.8644714,,,,
,31507477.255,331.4823914,99.6243667602539,1.32637884984277E-5,4.95473414970747E-7,1,0.999253354069792,40.0298881530762,1.99734912698793,18.7299996614456,0.000150723809309754,2.08783203283116E-5,0.25,-4.49098309631886E-7,1.32489298413228E-5,-4.40675829099349E-7,331.4823914,331.4823914,99.6243667602539,99.6243667602539,56.9353845978137,20.6056630164388,22.909004,0,0,0,40,4374,328.81025,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,331.4823914,,,,
,31507498.745,330.9715881,99.6243667602539,1.30965195107929E-5,5.22313116079138E-7,1,0.999253354069792,40.0298881530762,1.99744326149743,18.7299996614456,0.00014827737203228,2.38208717955E-5,0.25,-1.59810220561405E-7,1.30819112373758E-5,-1.51806036417734E-7,330.9715881,330.9715881,99.6243667602539,99.6243667602539,56.9400743689291,20.6048870559809,22.909004,0,0,0,40,4374,328.2818,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,330.9715881,,,,
,31507520.32,330.4251099,99.6243667602539,1.36587861527847E-5,5.31091436257729E-7,1,0.999253354069792,40.0298881530762,1.99751688664273,18.7299996614456,0.000155048752631279,2.25522160726863E-5,0.25,-3.69604832712459E-7,1.36439314073755E-5,-3.61020282066587E-7,330.4251099,330.4251099,99.6243667602539,99.6243667602539,56.9103724851983,20.6057625020678,23.668306,0,0,0,40,4374,327.71785,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,330.4251099,,,,
,31507538.28,329.9795227,99.6243667602539,1.28861214749012E-5,4.88850802000133E-7,1,0.999253354069792,40.0298881530762,1.99747538314451,18.7299996614456,0.000145331632638183,2.67356884819945E-5,0.25,1.34477916341974E-7,1.28720170525822E-5,1.42058002357817E-7,329.9795227,329.9795227,99.6243667602539,99.6243667602539,56.9322580837368,20.605229252169,23.668306,0,0,0,40,4374,327.2546,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,329.9795227,,,,
,31507558.86,329.4989929,99.6243667602539,1.36367556494847E-5,5.10814809732857E-7,1,0.999253354069792,40.0298881530762,1.9976391455614,18.7299996614456,0.000154375148193774,2.50442674031192E-5,0.25,-1.45454696924778E-7,1.36222300081213E-5,-1.37108299215455E-7,329.4989929,329.4989929,99.6243667602539,99.6243667602539,56.6532167023714,20.6024587819769,23.288654,0,0,0,40,4374,326.76145,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,329.4989929,,,,
,31507580.05,328.95339965,99.6243667602539,1.34314989242903E-5,3.60235405170944E-7,1,0.999253354069792,40.0298881530762,1.99779719718897,18.7299996614456,0.000151936617372412,2.54161269757326E-5,0.25,-7.72237784426171E-8,1.34174071799156E-5,-6.90599814709184E-8,328.9288025,328.9779968,99.6243667602539,99.6243667602539,56.800944492506,20.6014195284897,23.668306,0,0,0,40,4374,326.2193,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,328.95339965,,,,
,31507599.635,328.49742125,99.6243667602539,1.25628944328528E-5,4.98497444005116E-7,1,0.999253354069792,40.0298881530762,1.99774028892405,18.7299996614456,0.000141921375742852,2.48577546749474E-5,0.25,2.38170602446054E-8,1.25498553726633E-5,3.13657874970335E-8,328.4713745,328.523468,99.6243667602539,99.6243667602539,57.0518472471791,20.6027909649012,22.909004,0,0,0,40,4374,325.70485,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,328.49742125,,,,
,31507619.275,327.9971008,99.6243667602539,1.30569040959021E-5,3.81712979576209E-7,1,0.999253354069792,40.0298881530762,1.99763380241834,18.7299996614456,0.000148499387279086,2.00480876152691E-5,0.25,-4.87310669186877E-7,1.30438889988912E-5,-4.78929655926527E-7,327.9971008,327.9971008,99.6243667602539,99.6243667602539,57.1542405831984,20.6053546099049,23.288654,0,0,0,40,4374,325.2329,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,327.9971008,,,,
,31507639.82,327.4838867,99.6243667602539,1.33540039673616E-5,4.36446385535742E-7,1,0.999253354069792,40.0298881530762,1.99767862243322,18.7299996614456,0.000150556532820681,2.81714586244494E-5,0.25,1.79988678902585E-7,1.33405216240778E-5,1.87887105975586E-7,327.4838867,327.4838867,99.6243667602539,99.6243667602539,56.7915649502752,20.6052858746622,22.909004,0,0,0,40,4374,324.7048,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,327.4838867,,,,
