[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31600522.88,01/02/2019,1:57 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31600604.75,199.9836121,821.503479003906,3.38939300861669E-5,3.21820230938054E-7,1,0.999253354069792,40.0298881530762,2.00890704668097,19.4700006395578,0.000387908977420224,6.05712249855486E-5,0.25,-5.78934556067088E-7,3.40115617707301E-5,-5.44103942535937E-7,199.9836121,199.9836121,791.154724121094,851.852233886719,56.2053435608521,20.6034809925287,23.288654,0,0,0,40,4449,199.9276,821.503479003906,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9836121,,,,
,31600605.93,199.9827652,881.556915283203,3.41787724192621E-5,3.34154809978268E-7,1,0.999253354069792,40.0298881530762,2.00885479530765,19.4700006395578,0.00039073309013464,6.35322736993731E-5,0.25,-3.68778740472166E-7,3.42971600717605E-5,-3.32913763833216E-7,199.9819183,199.9836121,851.852233886719,911.261596679688,56.5070521692752,20.6020289317271,23.288654,0,0,0,40,4449,199.92835,881.556915283203,,,,,,,,,,,,,0,,,,0,,,,,,199.9827652,,,,
,31600606.965,199.9819183,933.596923828125,3.51534093582493E-5,3.29997942482261E-7,1,0.999253354069792,40.0298881530762,2.00887583631331,19.4700006395578,0.000401752927845329,6.60716214005405E-5,0.25,-3.15581098521475E-7,3.52751047683776E-5,-2.78474017260382E-7,199.9819183,199.9819183,911.261596679688,955.932250976563,56.3272776098521,20.6010550871751,22.909004,0,0,0,40,4449,199.92905,933.596923828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9819183,,,,
,31600608.04,199.98221585,988.413909912109,3.50997254743612E-5,3.47601891879236E-7,1,0.999253354069792,40.0298881530762,2.00889182401674,19.4700006395578,0.000401742326483618,6.25174832015608E-5,0.25,-6.17769823760764E-7,3.52215636449769E-5,-5.81764860640785E-7,199.9819183,199.9825134,955.932250976563,1020.89556884766,56.4890747133329,20.6017463443718,23.288654,0,0,0,40,4449,199.9299,988.413909912109,,,,,,,,,,,,,0,,,,0,,,,,,199.98221585,,,,
,31600609.21,199.9825134,1046.07760620117,3.57912197152252E-5,3.78931358993686E-7,1,0.999253354069792,40.0298881530762,2.00895463079359,19.4700006395578,0.000409470771482318,6.48934473061255E-5,0.25,-5.2982625362124E-7,3.59153491345437E-5,-4.92766847324825E-7,199.9825134,199.9825134,1020.89556884766,1071.25964355469,56.3960609195444,20.6044145950045,22.909004,0,0,0,40,4449,199.9301,1046.07760620117,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9825134,,,,
,31600610.365,199.98184965,1103.20397949219,3.59930247293183E-5,3.3308474746727E-7,1,0.999253354069792,40.0298881530762,2.00897556385769,19.4700006395578,0.000411903624359743,6.45691480477268E-5,0.25,-5.93353692344056E-7,3.61179206388576E-5,-5.56294555944839E-7,199.9811859,199.9825134,1071.25964355469,1135.14831542969,56.2530229005252,20.6036162595105,23.668306,0,0,0,40,4449,199.9292,1103.20397949219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98184965,,,,
,31600611.52,199.9811859,1162.66265869141,3.58562263502746E-5,2.96205024699969E-7,1,0.999253354069792,40.0298881530762,2.00900438276859,19.4700006395578,0.00041012351307566,6.55924737237666E-5,0.25,-4.79994829096664E-7,3.59805276944249E-5,-4.4269341853149E-7,199.9811859,199.9811859,1135.14831542969,1190.17700195312,56.6094455052945,20.6016673841453,23.668306,0,0,0,40,4449,199.92895,1162.66265869141,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9811859,,,,
,31600613.54,199.9817505,1262.54150390625,3.65438831940448E-5,4.14193408318241E-7,1,0.999253354069792,40.0298881530762,2.00886585603638,19.4700006395578,0.000417725022552342,6.82071536491925E-5,0.25,-3.69913874619826E-7,3.66704382408791E-5,-3.3148616734231E-7,199.9817505,199.9817505,1259.86901855469,1265.21398925781,56.6571248449675,20.6028874388202,22.909004,0,0,0,40,4449,199.9292,1262.54150390625,,,,,,,,,,,,,0,,,,0,,,,,,199.9817505,,,,
,31600614.265,199.9817505,1300.08642578125,3.65254544607592E-5,3.12482561582872E-7,1,0.999253354069792,40.0298881530762,2.00893929043994,19.4700006395578,0.000417214720217348,6.99840979081667E-5,0.25,-2.11200624260411E-7,3.66517734784504E-5,-1.72245253677281E-7,199.9817505,199.9817505,1265.21398925781,1334.95886230469,56.2358270731021,20.6034730684714,22.909004,0,0,0,40,4449,199.9288,1300.08642578125,,,,,,,,,,,,,0,,,,0,,,,,,199.9817505,,,,
,31600615.49,199.9817505,1359.71343994141,3.69737226774256E-5,3.60001048249753E-7,1,0.999253354069792,40.0298881530762,2.00897533320441,19.4700006395578,0.00042229116855519,7.11387238961727E-5,0.25,-1.87983240947133E-7,3.71015639791695E-5,-1.484609802446E-7,199.9817505,199.9817505,1334.95886230469,1384.46801757812,56.4875114562944,20.6038402944894,23.288654,0,0,0,40,4449,199.928,1359.71343994141,,,,,,,,,,,,,0,,,,0,,,,,,199.9817505,,,,
,31600616.625,199.98152925,1414.37353515625,3.69357450210409E-5,3.62870556624561E-7,1,0.999253354069792,40.0298881530762,2.0089672044483,19.4700006395578,0.000422212649665013,6.90108095288101E-5,0.25,-3.67837122776067E-7,3.70636509808914E-5,-3.2897759933294E-7,199.981308,199.9817505,1384.46801757812,1444.27905273438,56.5617661656214,20.6023347487759,22.909004,0,0,0,40,4449,199.92855,1414.37353515625,,,,,,,,,,,,,0,,,,0,,,,,,199.98152925,,,,
,31600617.78,199.981308,1471.93975830078,3.78048892143448E-5,4.26377671296348E-7,1,0.999253354069792,40.0298881530762,2.00900769021301,19.4700006395578,0.000431704654454983,7.32354818785847E-5,0.25,-1.48703597098744E-7,3.79355578700434E-5,-1.08144116546982E-7,199.981308,199.981308,1444.27905273438,1499.60046386719,56.5140868259483,20.6026815932811,23.288654,0,0,0,40,4449,199.92975,1471.93975830078,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.981308,,,,
,31600618.84,199.9814682,1524.43731689453,3.74651933035736E-5,4.27255838427548E-7,1,0.999253354069792,40.0298881530762,2.0089094117539,19.4700006395578,0.00042766682144192,7.33730998653086E-5,0.25,-7.73409226899553E-8,3.75946116535263E-5,-3.69048083281116E-8,199.981308,199.9816284,1499.60046386719,1549.27416992187,56.4937644844483,20.6032449617941,22.909004,0,0,0,40,4449,199.93055,1524.43731689453,,,,,,,,,,,,,0,,,,0,,,,,,199.9814682,,,,
,31600619.875,199.9816284,1576.6982421875,3.75853778686641E-5,4.95209740192751E-7,1,0.999253354069792,40.0298881530762,2.00896512437433,19.4700006395578,0.00042966719018861,7.00575118701279E-5,0.25,-3.88939634024036E-7,3.77155495250933E-5,-3.49449246988902E-7,199.9816284,199.9816284,1549.27416992187,1604.12231445313,56.2545861575636,20.603027182734,23.668306,0,0,0,40,4449,199.9312,1576.6982421875,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9816284,,,,
,31600621.04,199.98107145,1636.52557373047,3.79767720457146E-5,3.77902230532944E-7,1,0.999253354069792,40.0298881530762,2.00885578069184,19.4700006395578,0.000433759311749075,7.28541748694484E-5,0.25,-2.11510187956771E-7,3.81081028948521E-5,-1.70982888127095E-7,199.9805145,199.9816284,1604.12231445313,1668.92883300781,56.6602513590445,20.6035530372409,23.668306,0,0,0,40,4449,199.93225,1636.52557373047,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.98107145,,,,
,31600622.18,199.9805145,1694.03747558594,3.80549088788675E-5,3.75614116291654E-7,1,0.999253354069792,40.0298881530762,2.00875916222155,19.4700006395578,0.000435694819231476,6.68808129124277E-5,0.25,-7.48301950275193E-7,3.81870934305326E-5,-7.09543621283469E-7,199.9805145,199.9805145,1668.92883300781,1719.14611816406,56.3007022401983,20.6052665667073,22.909004,0,0,0,40,4449,199.9332,1694.03747558594,,,,,,,,,,,,,0,,,,0,,,,,,199.9805145,,,,
,31600623.33,199.98111725,1751.62518310547,3.83140275358807E-5,4.90569495308466E-7,1,0.999253354069792,40.0298881530762,2.00883507420332,19.4700006395578,0.000438068658049009,7.08427720508071E-5,0.25,-4.46300261153904E-7,3.84467778482927E-5,-4.06218537354527E-7,199.9805145,199.98172,1719.14611816406,1784.10424804687,56.5813068786021,20.6044652275803,22.909004,0,0,0,40,4449,199.93375,1751.62518310547,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.98111725,,,,
,31600624.6,199.98130035,1813.83898925781,3.83531291933799E-5,3.93488526622944E-7,1,0.999253354069792,40.0298881530762,2.00892347069534,19.4700006395578,0.000438425287244259,7.15447028182315E-5,0.25,-3.91838321118425E-7,3.84859551915807E-5,-3.51526822638147E-7,199.9808807,199.98172,1784.10424804687,1843.57373046875,56.4585912010829,20.6056640535802,23.668306,0,0,0,40,4449,199.9343,1813.83898925781,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.98130035,,,,
,31600625.85,199.9808807,1875.86566162109,3.8623292682618E-5,3.68356775739209E-7,1,0.999253354069792,40.0298881530762,2.00885953021524,19.4700006395578,0.000440888017098797,7.55710614461792E-5,0.25,-8.57141861467921E-8,3.87567193667569E-5,-4.40528248720784E-8,199.9808807,199.9808807,1843.57373046875,1908.15759277344,56.5852150211983,20.6073541090686,23.668306,0,0,0,40,4449,199.93365,1875.86566162109,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9808807,,,,
,31600627.015,199.98143765,1935.60925292969,3.87530833619632E-5,3.8404637238868E-7,1,0.999253354069792,40.0298881530762,2.00893997060249,19.4700006395578,0.000442374864927921,7.58947398848632E-5,0.25,-8.01448143676261E-8,3.8886951418754E-5,-3.83237803982163E-8,199.9808807,199.9819946,1908.15759277344,1963.06091308594,56.6055373626983,20.6068383295316,23.288654,0,0,0,40,4449,199.9336,1935.60925292969,,,,,,,,,,,,,0,,,,0,,,,,,199.98143765,,,,
,31600628.13,199.9819946,1990.76586914062,3.94470212990832E-5,4.19768597204255E-7,1,0.999253354069792,40.0298881530762,2.00893152264022,19.4700006395578,0.000450388866972488,7.67101718888753E-5,0.25,-1.29189041626753E-7,3.9583337559575E-5,-8.67840694956985E-8,199.9819946,199.9819946,1963.06091308594,2018.47082519531,56.0841911403713,20.6043136793173,23.668306,0,0,0,40,4449,199.9338,1990.76586914062,,,,,,,,,,,,,0,,,,0,,,,,,199.9819946,,,,
,31600630.07,199.9809875,2085.32885742187,3.91639066708373E-5,4.38351192878736E-7,1,0.999253354069792,40.0298881530762,2.00888128163585,19.4700006395578,0.000447243824190624,7.55931010384387E-5,0.25,-1.77749090361561E-7,3.92992998029977E-5,-1.35820427339878E-7,199.9809875,199.9809875,2082.51098632813,2088.14672851562,56.6258597041983,20.6073424112049,23.288654,0,0,0,40,4449,199.9346,2085.32885742187,,,,,,,,,,,,,0,,,,0,,,,,,199.9809875,,,,
,31600631.565,199.9806671,2160.10559082031,3.94962702461057E-5,3.97975820285319E-7,1,0.999253354069792,40.0298881530762,2.00883564901214,19.4700006395578,0.000451919171016437,7.11113250125857E-5,0.25,-6.28108400510042E-7,3.96333004710059E-5,-5.8737412846022E-7,199.9806671,199.9806671,2157.69458007813,2162.5166015625,56.6149169049291,20.6059483684103,23.288654,0,0,0,40,4449,199.9345,2160.10559082031,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9806671,,,,
,31600632.205,199.9806671,2192.34436035156,3.93805359414492E-5,4.12853860172469E-7,1,0.999253354069792,40.0298881530762,2.00881739994914,19.4700006395578,0.000450201095145973,7.31473087699665E-5,0.25,-4.29520218629206E-7,3.95169510110684E-5,-3.88226794331009E-7,199.9806671,199.9806671,2162.5166015625,2222.17211914062,56.6321127323521,20.6066508095933,23.288654,0,0,0,40,4449,199.9359,2192.34436035156,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9806671,,,,
,31600633.36,199.9813385,2249.41418457031,4.0027456553374E-5,3.79277494425278E-7,1,0.999253354069792,40.0298881530762,2.00897053430626,19.4700006395578,0.000456626505164696,8.01317471655879E-5,0.25,6.97138160714135E-8,4.01655618000091E-5,1.13432949068869E-7,199.9806671,199.9820099,2222.17211914062,2276.65625,56.5727089648906,20.6066449625568,22.909004,0,0,0,40,4449,199.9354,2249.41418457031,,,,,,,,,,,,,0,,,,0,,,,,,199.9813385,,,,
,31600634.555,199.9820099,2309.40661621094,3.98073598872201E-5,4.50466877275741E-7,1,0.999253354069792,40.0298881530762,2.00890548057932,19.4700006395578,0.000455249688164932,7.3079017648959E-5,0.25,-5.09907646138995E-7,3.99453340889128E-5,-4.68428916025458E-7,199.9820099,199.9820099,2276.65625,2342.15698242187,56.4429586306983,20.6070719934611,23.288654,0,0,0,40,4449,199.93465,2309.40661621094,,,,,,,,,,,,,0,,,,0,,,,,,199.9820099,,,,
,31600636.64,199.9808655,2411.55029296875,4.0026616523296E-5,4.06864432445409E-7,1,0.999253354069792,40.0298881530762,2.00894990997319,19.4700006395578,0.000456629334354995,8.00321470332796E-5,0.25,6.12021277352851E-8,4.01647290610316E-5,1.04888837838972E-7,199.9808655,199.9808655,2406.78393554687,2416.31665039062,56.5985027060252,20.6081138291399,23.668306,0,0,0,40,4449,199.9372,2411.55029296875,,,,,,,,,,,,,0,,,,0,,,,,,199.9808655,,,,
,31600637.325,199.98123935,2446.41796875,4.04133919363595E-5,4.50404552046927E-7,1,0.999253354069792,40.0298881530762,2.00887432421568,19.4700006395578,0.000461677331693426,7.70479193285451E-5,0.25,-2.6725279301154E-7,4.0553196009392E-5,-2.24280305579385E-7,199.9808655,199.9816132,2416.31665039062,2476.51928710938,56.1826763337944,20.6085921236779,23.288654,0,0,0,40,4449,199.9375,2446.41796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98123935,,,,
,31600638.435,199.9816132,2503.83276367187,4.023616759753E-5,4.04740660041552E-7,1,0.999253354069792,40.0298881530762,2.00887212569762,19.4700006395578,0.000460205694044047,7.35236552350769E-5,0.25,-5.45317387745505E-7,4.03756614659846E-5,-5.03497917381031E-7,199.9816132,199.9816132,2476.51928710938,2531.14624023438,56.5852150211983,20.6092077966314,23.288654,0,0,0,40,4449,199.93755,2503.83276367187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9816132,,,,
,31600639.59,199.9814911,2561.19958496094,4.05945519787118E-5,3.85239111401222E-7,1,0.999253354069792,40.0298881530762,2.00892497413252,19.4700006395578,0.000463765160681453,7.73541000962468E-5,0.25,-2.72047904232569E-7,4.0734986486959E-5,-2.28896409326142E-7,199.981369,199.9816132,2531.14624023438,2591.2529296875,56.4585912010829,20.6082414154295,23.288654,0,0,0,40,4449,199.93755,2561.19958496094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9814911,,,,
,31600640.82,199.981369,2621.06701660156,4.05030902114124E-5,4.04445631355615E-7,1,0.999253354069792,40.0298881530762,2.00906379443474,19.4700006395578,0.000462393890050626,7.92395603209046E-5,0.25,-9.1387658046766E-8,4.064301298837E-5,-4.77122794520353E-8,199.981369,199.981369,2591.2529296875,2650.88110351562,56.4413953736598,20.6087049475336,23.668306,0,0,0,40,4449,199.9369,2621.06701660156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.981369,,,,
