[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15730602.82,4.9953003,671.851287841797,2.04044336515225E-5,2.15289005025744E-7,1,0.999253354069792,40.0298881530762,1.99175053272965,16.4700025320053,0.000223521186286248,1.37250739043207E-5,0.25,-2.31553601669484E-6,2.02887310215268E-5,-2.25642463556276E-6,4.9953003,4.9953003,666.907775878906,676.794799804687,52.7020845376594,18.6811662112033,2.9608517,0,0,0,4449,4.9464,671.851287841797,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9953003,,,,
,15730604.495,4.99339175,756.562133789063,2.09716519902764E-5,1.76857505048406E-7,1,0.999253354069792,40.0298881530762,1.9917912468995,16.4700025320053,0.000229662096358071,1.45464487848425E-5,0.25,-2.33903233019963E-6,2.08526669008229E-5,-2.2784700092325E-6,4.9932413,4.9935422,751.656799316406,761.467468261719,52.842777671121,18.6821783534809,2.94613615,0,0,0,4449,4.94785,756.562133789063,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99339175,,,,
,15730605.22,4.9938352,791.379760742188,2.11425127540973E-5,2.28992069272383E-7,1,0.999253354069792,40.0298881530762,1.99171631933105,16.4700025320053,0.000232117284646047,1.13020355057502E-5,0.25,-2.67119297872068E-6,2.10232664429394E-5,-2.60826217974213E-6,4.9932413,4.9944291,761.467468261719,821.292053222656,52.7747759899479,18.6839081333027,2.9608517,0,0,0,4449,4.949,791.379760742188,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9938352,,,,
,15730607.375,4.9952955,900.939483642578,2.16109193143946E-5,2.06770860751077E-7,1,0.999253354069792,40.0298881530762,1.99173602559702,16.4700025320053,0.000236728065386017,1.45863929312506E-5,0.25,-2.44796114137659E-6,2.14884362516965E-5,-2.38523988115226E-6,4.9952955,4.9952955,896.039245605469,905.839721679688,52.9092160952556,18.6828440045244,2.93156675,0,0,0,4449,4.9528,900.939483642578,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9952955,,,,
,15730608,4.9962177,933.029876708984,2.13643361940742E-5,2.76733432496513E-7,1,0.999253354069792,40.0298881530762,1.99175731931882,16.4700025320053,0.000234016230432744,1.44951272653517E-5,0.25,-2.41306643156722E-6,2.1243245267035E-5,-2.3510818706302E-6,4.9952955,4.9971399,905.839721679688,960.220031738281,53.279708013371,18.6854260866032,2.93156675,0,0,0,4449,4.95475,933.029876708984,,,,,,,,,,,,,,,,,12.627627,,,,,,4.9962177,,,,
,15730609.97,4.9984837,1030.61273193359,2.20811229421611E-5,1.92617235374811E-7,1,0.999253354069792,40.0298881530762,1.99168731250461,16.4700025320053,0.000241660848298499,1.61114955807794E-5,0.25,-2.38882786661604E-6,2.19557664418965E-5,-2.32532206359955E-6,4.9984837,4.9984837,1025.74401855469,1035.4814453125,52.8263634722171,18.6829178467112,2.9608517,0,0,0,4449,4.9591,1030.61273193359,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9984837,,,,
,15730611.575,5.004014,1110.53894042969,2.18211815899322E-5,2.0509109451211E-7,1,0.999253354069792,40.0298881530762,1.9918211289581,16.4800030738115,0.000238756969089295,1.63455314347959E-5,0.25,-2.32140841664833E-6,2.16972391778725E-5,-2.25882974951985E-6,5.004014,5.004014,1105.59094238281,1115.48693847656,52.6418991416786,18.6803311775804,2.9024266,0,0,0,4449,4.9628,1110.53894042969,,,,,,,,,,,,,,,,,12.252253,,,,,,5.004014,,,,
,15730613.24,5.0062299,1192.73284912109,2.22581554500443E-5,2.04966317989925E-7,1,0.999253354069792,40.0298881530762,1.99173952148152,16.4700025320053,0.000243300544889754,1.79694770990362E-5,0.25,-2.24716704514882E-6,2.21314884967508E-5,-2.18399311780965E-6,5.0062299,5.0062299,1190.23291015625,1195.23278808594,53.2820528989287,18.6846507835071,2.9608517,0,0,0,4449,4.96425,1192.73284912109,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0062299,,,,
,15730614.78,5.0087466,1268.85388183594,2.23456204234025E-5,1.74133681396441E-7,1,0.999253354069792,40.0298881530762,1.99171020927647,16.4800030738115,0.000243742810369997,2.09393801244871E-5,0.25,-1.98607295718128E-6,2.22178762606576E-5,-1.92419439626598E-6,5.0087466,5.0087466,1263.93615722656,1273.77160644531,52.6051626012748,18.6810009369989,2.9608517,0,0,0,4449,4.9638,1268.85388183594,,,,,,,,,,,,,,,,,12.627627,,,,,,5.0087466,,,,
,15730616.53,5.0080891,1355.42535400391,2.21391619949197E-5,1.92430212503989E-7,1,0.999253354069792,40.0298881530762,1.99175796633301,16.4700025320053,0.000241708837876007,1.95412819885876E-5,0.25,-2.07999660621246E-6,2.20128793215279E-5,-2.0179645661189E-6,5.0080891,5.0080891,1348.00817871094,1362.84252929688,52.954550549371,18.6819699368632,2.9314206,0,0,0,4449,4.96215,1355.42535400391,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0080891,,,,
,15730617.255,5.00744655,1392.80798339844,2.23528040658042E-5,2.84026278174266E-7,1,0.999253354069792,40.0298881530762,1.99167331102954,16.4700025320053,0.000244415162044869,1.75518890929379E-5,0.25,-2.30282267686185E-6,2.22257713716988E-5,-2.23896599532846E-6,5.006804,5.0080891,1362.84252929688,1422.7734375,52.8349613859287,18.6796602071051,2.9024266,0,0,0,4449,4.96135,1392.80798339844,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00744655,,,,
,15730618.43,5.00652765,1449.98522949219,2.25725614986573E-5,2.16327871347708E-7,1,0.999253354069792,40.0298881530762,1.99160928458014,16.4700025320053,0.000247535662998166,1.36087852072006E-5,0.25,-2.70869406746782E-6,2.24451624286421E-5,-2.64190164048473E-6,5.0062513,5.006804,1422.7734375,1477.19702148438,53.208579818121,18.6837094918905,2.8734326,0,0,0,4449,4.96035,1449.98522949219,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00652765,,,,
,15730619.62,5.0066366,1507.20794677734,2.2544349341307E-5,2.18550240942789E-7,1,0.999253354069792,40.0298881530762,1.99166711267751,16.4800030738115,0.000246018789433228,2.04872225518553E-5,0.25,-2.06332654197664E-6,2.24156856218633E-5,-2.00037216755064E-6,5.0062513,5.0070219,1477.19702148438,1537.21887207031,52.6536235694671,18.6822056918383,2.91714215,0,0,0,4449,4.95905,1507.20794677734,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0066366,,,,
,15730621.785,5.0047784,1617.34301757813,2.28847643785552E-5,2.03598369212279E-7,1,0.999253354069792,40.0298881530762,1.9916822552103,16.4700025320053,0.00025005648181724,1.89764990832283E-5,0.25,-2.26405993658718E-6,2.27545801381416E-5,-2.19906943266439E-6,5.0047784,5.0047784,1612.21813964844,1622.46789550781,52.8060411307171,18.6817488776632,2.8734326,0,0,0,4449,4.9574,1617.34301757813,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0047784,,,,
,15730622.55,5.00457385,1654.67767333984,2.25204876043203E-5,2.00381511823943E-7,1,0.999253354069792,40.0298881530762,1.99168689640012,16.4700025320053,0.00024607775271699,1.8669111135872E-5,0.25,-2.22855075845178E-6,2.23923904628907E-5,-2.16456376622455E-6,5.0043693,5.0047784,1622.46789550781,1686.88745117187,52.9318833223133,18.6826576268041,2.91714215,0,0,0,4449,4.9568,1654.67767333984,,,,,,,,,,,,,,,,,13.753754,,,,,,5.00457385,,,,
,15730623.775,5.00401905,1716.94024658203,2.29363053553551E-5,2.01702940818038E-7,1,0.999253354069792,40.0298881530762,1.9917348603154,16.4700025320053,0.000250930176085614,1.72946900540608E-5,0.25,-2.42986023686562E-6,2.28062280853512E-5,-2.36369754920144E-6,5.0036688,5.0043693,1686.88745117187,1746.99304199219,52.8271451007364,18.6821132374494,2.94613615,0,0,0,4449,4.9552,1716.94024658203,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00401905,,,,
,15730626.07,4.9982471,1831.68109130859,2.2992959085745E-5,2.24043709130713E-7,1,0.999253354069792,40.0298881530762,1.99171723801081,16.4700025320053,0.000251276463967029,1.88809163885735E-5,0.25,-2.29222713253277E-6,2.28622798085563E-5,-2.22666118210837E-6,4.9982471,4.9982471,1826.64758300781,1836.71459960938,52.6481521698325,18.6837507733592,2.8734326,0,0,0,4449,4.9475,1831.68109130859,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9982471,,,,
,15730626.88,4.99610135,1871.61340332031,2.32522719584067E-5,2.23413129892953E-7,1,0.999253354069792,40.0298881530762,1.99166207950166,16.4700025320053,0.000253806307795889,2.07826231455232E-5,0.25,-2.1608187193643E-6,2.31197783911952E-5,-2.09541097820224E-6,4.9939556,4.9982471,1836.71459960938,1906.51220703125,53.1593372214095,18.6809423565497,2.9024266,0,0,0,4449,4.9464,1871.61340332031,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99610135,,,,
,15730629.02,4.9918985,1978.65106201172,2.33075464892849E-5,2.31733215133108E-7,1,0.999253354069792,40.0298881530762,1.99167513110154,16.4800030738115,0.000254453800433081,2.05930707822066E-5,0.25,-2.18831064148323E-6,2.3174830109046E-5,-2.12252984001722E-6,4.9918985,4.9918985,1976.2333984375,1981.06872558594,52.4894815804286,18.6812498189712,2.8734326,0,0,0,4449,4.94655,1978.65106201172,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9918985,,,,
,15730629.755,4.99180385,2013.45098876953,2.34948562204395E-5,1.83360751955154E-7,1,0.999253354069792,40.0298881530762,1.9916295451587,16.4700025320053,0.000256110480595642,2.29313839242073E-5,0.25,-2.00356335259893E-6,2.33606279060095E-5,-1.93842079252671E-6,4.9917092,4.9918985,1981.06872558594,2045.83325195313,52.9396996075056,18.6791591248166,2.9024266,0,0,0,4449,4.94765,2013.45098876953,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99180385,,,,
,15730631.935,4.9942307,2125.83520507813,2.35328316750108E-5,2.84212024542325E-7,1,0.999253354069792,40.0298881530762,1.9916386918455,16.4700025320053,0.000256574936297751,2.26909964691077E-5,0.25,-2.03274640913063E-6,2.33984892613948E-5,-1.96725314438768E-6,4.9942307,4.9942307,2120.92041015625,2130.75,52.7536720199287,18.6785561105363,2.9608517,0,0,0,4449,4.9534,2125.83520507813,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9942307,,,,
,15730632.58,4.9961643,2155.70849609375,2.3558521665869E-5,2.04488017914657E-7,1,0.999253354069792,40.0298881530762,1.99170145460865,16.4700025320053,0.000256994776528678,2.19672493245031E-5,0.25,-2.10475128824861E-6,2.3424203080917E-5,-2.03874977875983E-6,4.9942307,4.9980979,2130.75,2180.6669921875,53.3875727490249,18.6803095925139,2.91714215,0,0,0,4449,4.9551,2155.70849609375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9961643,,,,
,15730634.71,5.00101685,2260.67687988281,2.36724694873851E-5,2.16476899949308E-7,1,0.999253354069792,40.0298881530762,1.99164278635426,16.4700025320053,0.000259296716278978,1.60240673304382E-5,0.25,-2.67826012775529E-6,2.3538826626364E-5,-2.60852635316005E-6,5.0001402,5.0018935,2255.67553710938,2265.67822265625,53.0436562005633,18.6817526840991,2.9314206,0,0,0,4449,4.95875,2260.67687988281,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00101685,,,,
,15730635.305,5.0025382,2290.43994140625,2.35303173973219E-5,2.21813574212329E-7,1,0.999253354069792,40.0298881530762,1.99167445921012,16.4700025320053,0.00025718505607732,1.9098905641774E-5,0.25,-2.36695901096327E-6,2.33968168395043E-5,-2.29936200412622E-6,5.0018935,5.0031829,2265.67822265625,2315.20166015625,52.9889422042171,18.6825523531391,2.9314206,0,0,0,4449,4.9596,2290.43994140625,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0025382,,,,
,15730637.315,5.0041461,2390.25903320313,2.2390283653458E-5,2.25793462018253E-7,1,0.999253354069792,40.0298881530762,1.99161215885206,16.4700025320053,0.000244772489491656,1.78624500256523E-5,0.25,-2.28128800026215E-6,2.2263356748987E-5,-2.2167155561683E-6,5.0041461,5.0041461,2385.17993164062,2395.33813476562,53.0030115175633,18.6815130079196,2.9314206,0,0,0,4449,4.96055,2390.25903320313,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0041461,,,,
,15730638.01,5.00454615,2425.20104980469,2.22670059049671E-5,1.78776968949382E-7,1,0.999253354069792,40.0298881530762,1.99167001110244,16.4700025320053,0.000243903086360289,1.50885091138024E-5,0.25,-2.51793625821741E-6,2.21413608675828E-5,-2.45222103729611E-6,5.0041461,5.0049462,2395.33813476562,2455.06396484375,53.1444862795441,18.6764559910567,2.9314206,0,0,0,4449,4.9615,2425.20104980469,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00454615,,,,
,15730640.155,5.0067468,2533.74389648438,2.24925101077999E-5,1.91720668698172E-7,1,0.999253354069792,40.0298881530762,1.99164050825173,16.4700025320053,0.000245925161187057,1.77672822188289E-5,0.25,-2.30830774308619E-6,2.23650993871971E-5,-2.24322697070383E-6,5.0067468,5.0067468,2528.76147460938,2538.72631835938,53.1999819044095,18.683025616237,2.9314206,0,0,0,4449,4.9642,2533.74389648438,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0067468,,,,
,15730640.88,5.00769615,2570.45288085938,2.27481294686135E-5,2.93231242378174E-7,1,0.999253354069792,40.0298881530762,1.99160820759055,16.4700025320053,0.000248441971890815,1.9526456950666E-5,0.25,-2.18954297795482E-6,2.26189538880631E-5,-2.12454781306929E-6,5.0067468,5.0086455,2538.72631835938,2602.17944335938,53.1773146773518,18.6778787683058,2.94613615,0,0,0,4449,4.96455,2570.45288085938,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00769615,,,,
,15730642,5.0090718,2624.42175292969,2.24625174364973E-5,2.68424393970668E-7,1,0.999253354069792,40.0298881530762,1.99159327563616,16.4700025320053,0.000245000666319189,2.11004318694655E-5,0.25,-1.99269604942294E-6,2.23345973226634E-5,-1.92947185858704E-6,5.0086455,5.0094981,2602.17944335938,2646.6640625,52.7403843351017,18.681030566925,2.91714215,0,0,0,4449,4.96405,2624.42175292969,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0090718,,,,
,15730644.085,5.0075202,2726.08325195313,2.25557286363394E-5,2.63683980814569E-7,1,0.999253354069792,40.0298881530762,1.99166819643839,16.4700025320053,0.000246455591832007,1.87533629349018E-5,0.25,-2.22782219327672E-6,2.2427839057855E-5,-2.16291411166585E-6,5.0075202,5.0075202,2721.0224609375,2731.14404296875,53.0843008835633,18.6818910593712,2.9608517,0,0,0,4449,4.9612,2726.08325195313,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0075202,,,,
,15730645.835,5.0064158,2815.97521972656,2.27996071399161E-5,2.00543904388386E-7,1,0.999253354069792,40.0298881530762,1.99157530428325,16.4700025320053,0.00024879079256759,2.07658661376153E-5,0.25,-2.08339704156286E-6,2.26699848485692E-5,-2.01870546346579E-6,5.0064158,5.0064158,2810.935546875,2821.01489257813,52.8787325830056,18.6763850517347,2.9314206,0,0,0,4449,4.9592,2815.97521972656,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0064158,,,,
,15730647.425,5.0051408,2893.09851074219,2.23036966949852E-5,1.74786249978375E-7,1,0.999253354069792,40.0298881530762,1.99176246027621,16.4800030738115,0.000243340047334821,2.06636517864819E-5,0.25,-2.0057806354219E-6,2.21768505921021E-5,-1.94262294293767E-6,5.0049787,5.0053029,2885.66333007812,2900.53369140625,52.6676928828133,18.6796221434059,2.9314206,0,0,0,4449,4.95795,2893.09851074219,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0051408,,,,
,15730649.22,5.0049019,2983.12548828125,2.2497165015842E-5,1.98072269680174E-7,1,0.999253354069792,40.0298881530762,1.99165948088529,16.4700025320053,0.000245506200602367,2.04621229897702E-5,0.25,-2.05862176861665E-6,2.23693371090691E-5,-1.99463203833551E-6,5.0049019,5.0049019,2980.57983398438,2985.67114257812,52.8459041851979,18.6804535769282,2.9314206,0,0,0,4449,4.95115,2983.12548828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0049019,,,,
,15730649.875,5.0023749,3015.44787597656,2.27893013958473E-5,2.91635803077779E-7,1,0.999253354069792,40.0298881530762,1.99157874546454,16.4700025320053,0.000249035673453958,1.87360144942901E-5,0.25,-2.2707820111963E-6,2.26602547530003E-5,-2.20484124031626E-6,4.9998479,5.0049019,2985.67114257812,3045.224609375,53.2672019570633,18.6815502226255,2.9024266,0,0,0,4449,4.9483,3015.44787597656,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0023749,,,,
,15730651.17,4.9962299,3080.1767578125,2.23764513540288E-5,2.20654758499579E-7,1,0.999253354069792,40.0298881530762,1.99158145885033,16.4700025320053,0.000245217365432454,1.44658933192188E-5,0.25,-2.59571955048742E-6,2.22506148555059E-5,-2.52876261667437E-6,4.9926119,4.9998479,3045.224609375,3115.12890625,53.0100461742364,18.6809138140492,2.9024266,0,0,0,4449,4.9457,3080.1767578125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9962299,,,,
,15730652.39,4.99233915,3142.51892089844,2.28078453714316E-5,2.47906112899573E-7,1,0.999253354069792,40.0298881530762,1.9917078596411,16.4700025320053,0.000249266162755429,1.8684308072166E-5,0.25,-2.27908902720576E-6,2.2678763035647E-5,-2.21294822889645E-6,4.9920664,4.9926119,3115.12890625,3169.90893554687,52.8412144140825,18.6840555920639,2.9314206,0,0,0,4449,4.94555,3142.51892089844,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99233915,,,,
,15730653.55,4.9922507,3199.93139648438,2.21576406982563E-5,2.48986956143222E-7,1,0.999253354069792,40.0298881530762,1.99158750348219,16.4700025320053,0.00024217804552452,1.79719759284411E-5,0.25,-2.23080411587602E-6,2.20323008690288E-5,-2.16640276780146E-6,4.9920664,4.992435,3169.90893554687,3229.95385742188,53.1952921332941,18.6845115035118,2.94613615,0,0,0,4449,4.94565,3199.93139648438,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9922507,,,,
,15730655.7,4.9917541,3304.82849121094,2.22075041208503E-5,2.06966843745411E-7,1,0.999253354069792,40.0298881530762,1.99160684195366,16.4700025320053,0.000243599004032879,1.30568660068631E-5,0.25,-2.69737403981817E-6,2.20829962804857E-5,-2.63002219825646E-6,4.9917541,4.9917541,3299.70629882812,3309.95068359375,52.8654448981787,18.6868630076858,2.94613615,0,0,0,4449,4.94905,3304.82849121094,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9917541,,,,
,15730656.485,4.99291135,3345.14587402344,2.2217873957528E-5,1.64084005191663E-7,1,0.999253354069792,40.0298881530762,1.99158903828055,16.4700025320053,0.0002430667525846,1.67183907429049E-5,0.25,-2.35828114073584E-6,2.20925364803588E-5,-2.29286799424419E-6,4.9917541,4.9940686,3309.95068359375,3380.34106445313,52.9834708045825,18.6825651421664,2.9608517,0,0,0,4449,4.9532,3345.14587402344,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99291135,,,,
