[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15774147.825,300.0837555,87764.57421875,-0.000172102535089803,1.0004561805914E-6,1,0.999253354069792,40.0298881530762,1.99057625525266,16.4800030738115,-0.00185269587551995,-0.000359249399014539,0.25,-3.23599033572265E-6,-0.000172094462649349,-3.3462859992315E-6,300.0833435,300.0841675,87657.1640625,87871.984375,52.2557746531786,18.6811921025091,11.8116336,0,0,0,4449,300.4816,87764.57421875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0837555,,,,
,15774148.945,300.0829315,87549.78515625,-0.000171940913242396,1.01005202297603E-6,1,0.999253354069792,40.0298881530762,1.99049577742857,16.4700025320053,-0.00185008398920431,-0.000363492221633043,0.25,-3.65830271262778E-6,-0.000171932579616482,-3.76848372697718E-6,300.0825195,300.0833435,87442.40625,87657.1640625,52.3964677866402,18.6821184374928,11.8706312,0,0,0,4449,300.48005,87549.78515625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0829315,,,,
,15774150.955,300.0817871,87149.5546875,-0.000171005016545692,1.0888982891929E-6,1,0.999253354069792,40.0298881530762,1.99053484103319,16.4800030738115,-0.00184030661095475,-0.000360037286159756,0.25,-3.50106204492594E-6,-0.000170996821780235,-3.6106556083542E-6,300.0817871,300.0817871,87130.0859375,87169.0234375,52.1440017749286,18.6805374892491,11.8706312,0,0,0,4449,300.47575,87149.5546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0817871,,,,
,15774152.44,300.0823364,86866.33984375,-0.000168926620272265,9.40056044107986E-7,1,0.999253354069792,40.0298881530762,1.99056377206637,16.4800030738115,-0.00181991161631127,-0.000344505315909911,0.25,-2.42512742678008E-6,-0.000168919184683866,-2.53342879863732E-6,300.0820007,300.0826721,86856.5234375,86876.15625,52.7442924776979,18.6816613150463,11.63639405,0,0,0,4449,300.47565,86866.33984375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0823364,,,,
,15774153.945,300.0815125,86573.546875,-0.000169420032935339,1.03163823054008E-6,1,0.999253354069792,40.0298881530762,1.99058209660537,16.4800030738115,-0.00182269887808857,-0.000360098110108686,0.25,-3.7824676588087E-6,-0.000169411713306252,-3.8910422408577E-6,300.0815125,300.0815125,86544.1484375,86602.9453125,52.3425354188132,18.6801681615424,11.87122395,0,0,0,4449,300.4762,86573.546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0815125,,,,
,15774154.665,300.0817566,86427.08203125,-0.000168072508422362,1.01775781979861E-6,1,0.999253354069792,40.0298881530762,1.99055718689036,16.4800030738115,-0.0018106430523526,-0.000343113547356632,0.25,-2.44537304489647E-6,-0.000168065092055858,-2.55313137315409E-6,300.0815125,300.0820007,86310.015625,86544.1484375,52.1924627431209,18.6816149302105,11.93022155,0,0,0,4449,300.47645,86427.08203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0817566,,,,
,15774155.95,300.08187865,86183.0703125,-0.000167541811678802,1.05129189553904E-6,1,0.999253354069792,40.0298881530762,1.99057311019531,16.4800030738115,-0.00180345782975602,-0.000350525063494762,0.25,-3.22393905340622E-6,-0.000167533912999265,-3.33133437530036E-6,300.0817566,300.0820007,86056.125,86310.015625,52.6207951716594,18.6815885429043,11.8706312,0,0,0,4449,300.4733,86183.0703125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.08187865,,,,
,15774157.23,300.08073425,85938.90625,-0.000166693971778269,9.02882784111659E-7,1,0.999253354069792,40.0298881530762,1.99054622000194,16.4800030738115,-0.00179514312235624,-0.000343964074757342,0.25,-2.76478845369002E-6,-0.000166686402860668,-2.8716600585156E-6,300.0797119,300.0817566,85821.6875,86056.125,52.0752184652363,18.6811312554204,11.69539165,0,0,0,4449,300.471,85938.90625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.08073425,,,,
,15774158.455,300.07991025,85694.90625,-0.000166065687169146,9.68849639620756E-7,1,0.999253354069792,40.0298881530762,1.99060965118774,16.4800030738115,-0.00178653857075604,-0.000353524010877916,0.25,-3.7585669460788E-6,-0.000166057506396665,-3.8650040536388E-6,300.0797119,300.0801086,85568.125,85821.6875,52.0908510356209,18.6787536569039,11.69539165,0,0,0,4449,300.47135,85694.90625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.07991025,,,,
,15774160.575,300.0801697,85275.16015625,-0.000164596628961292,1.01208181816652E-6,1,0.999253354069792,40.0298881530762,1.99055290704859,16.4800030738115,-0.00177186890560951,-0.00034361160712891,0.25,-3.0979619281172E-6,-0.000164588921060564,-3.20348518536518E-6,300.0801697,300.0801697,85255.671875,85294.6484375,52.1424385178901,18.6798364668094,11.8706312,0,0,0,4449,300.4704,85275.16015625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0801697,,,,
,15774162.235,300.0802307,84942.85546875,-0.000163550950600466,9.48960134410149E-7,1,0.999253354069792,40.0298881530762,1.99059328048941,16.4800030738115,-0.00176016208699903,-0.000344208463018676,0.25,-3.33504723579694E-6,-0.000163543125979145,-3.43989601762102E-6,300.0802307,300.0802307,84923.5546875,84962.15625,52.3440986758517,18.6795775956619,11.5201521,0,0,0,4449,300.46925,84942.85546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0802307,,,,
,15774163.815,300.0792236,84640.05859375,-0.000163600560665774,9.97047038962762E-7,1,0.999253354069792,40.0298881530762,1.9905857946982,16.4800030738115,-0.00176096528051068,-0.000342732708209307,0.25,-3.18986180081701E-6,-0.000163592832169695,-3.2947527614267E-6,300.0792236,300.0792236,84630.046875,84650.0703125,52.3362823906594,18.6779010050969,11.752636,0,0,0,4449,300.4663,84640.05859375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0792236,,,,
,15774165.635,300.0778198,84288.6328125,-0.000161141326478924,1.07041069734684E-6,1,0.999253354069792,40.0298881530762,1.99060483613172,16.4800030738115,-0.0017321166737074,-0.000351303255211338,0.25,-4.41214797788402E-6,-0.0001611329055328,-4.51542326458487E-6,300.0778198,300.0778198,84259.3359375,84317.9296875,52.6442440272363,18.6795864835807,11.752636,0,0,0,4449,300.4653,84288.6328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0778198,,,,
,15774166.395,300.0778656,84142.18359375,-0.000161011625850063,8.90748767101715E-7,1,0.999253354069792,40.0298881530762,1.99058901026884,16.4700025320053,-0.00173386712169424,-0.00033291945844825,0.25,-2.73290445714635E-6,-0.00016100428674118,-2.83615680892534E-6,300.0778198,300.0779114,84025.03125,84259.3359375,52.7145905939671,18.6788712016998,11.63639405,0,0,0,4449,300.46485,84142.18359375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0778656,,,,
,15774167.62,300.0774689,83907.8671875,-0.000160930607107444,1.00963357846982E-6,1,0.999253354069792,40.0298881530762,1.99066552418183,16.4700025320053,-0.0017324360658717,-0.000336325932806317,0.25,-3.06130531104417E-6,-0.000160923061729535,-3.16449717478934E-6,300.0770264,300.0779114,83790.703125,84025.03125,52.2573379102171,18.6790430247613,11.63639405,0,0,0,4449,300.46525,83907.8671875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0774689,,,,
,15774168.75,300.0767212,83683.265625,-0.000160116487721605,8.46065176342869E-7,1,0.999253354069792,40.0298881530762,1.99059323120201,16.4800030738115,-0.00172161245399669,-0.000346079502417788,0.25,-4.10746476857101E-6,-0.000160108302515883,-4.21010103349596E-6,300.076416,300.0770264,83575.828125,83790.703125,52.2385788257555,18.6803875998053,11.8116336,0,0,0,4449,300.4646,83683.265625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0767212,,,,
,15774169.915,300.0762787,83449.01171875,-0.000158580165354465,8.88979696211692E-7,1,0.999253354069792,40.0298881530762,1.99061629301119,16.4800030738115,-0.00170649516496365,-0.00033483574950336,0.25,-3.33412932619723E-6,-0.000158572531582323,-3.43581008493619E-6,300.0761414,300.076416,83322.1953125,83575.828125,52.4363308411209,18.6803261636952,11.69539165,0,0,0,4449,300.4625,83449.01171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0762787,,,,
,15774172.04,300.075592,83029.19140625,-0.00015776980568067,8.90899870127362E-7,1,0.999253354069792,40.0298881530762,1.9906170771778,16.4800030738115,-0.0016980421622695,-0.000331596254212825,0.25,-3.17555967876495E-6,-0.000157762304548777,-3.27673163325675E-6,300.075592,300.075592,83009.59375,83048.7890625,52.5473220908517,18.6795144510813,11.8706312,0,0,0,4449,300.4612,83029.19140625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.075592,,,,
,15774172.56,300.07568355,82931.484375,-0.000158427415150774,9.80496961479188E-7,1,0.999253354069792,40.0298881530762,1.9906170771778,16.4800030738115,-0.00170512006574156,-0.000332977237068518,0.25,-3.18868679034033E-6,-0.000158419882163925,-3.29028203532246E-6,300.075592,300.0757751,82853.375,83009.59375,52.3933412725632,18.6795144510813,11.8116336,0,0,0,4449,300.4603,82931.484375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.07568355,,,,
,15774173.59,300.07539365,82736.20703125,-0.000157302062042189,9.69080164619579E-7,1,0.999253354069792,40.0298881530762,1.99061635161375,16.4800030738115,-0.00169250317296081,-0.000333502916269545,0.25,-3.43370309192065E-6,-0.00015729441183419,-3.53457039212395E-6,300.0750122,300.0757751,82619.0390625,82853.375,52.6661296257748,18.6814773929709,11.752636,0,0,0,4449,300.45905,82736.20703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.07539365,,,,
,15774174.805,300.07391355,82501.84375,-0.000157138700588232,1.15599910340519E-6,1,0.999253354069792,40.0298881530762,1.99060415039867,16.4800030738115,-0.00169056767944249,-0.000334118135555666,0.25,-3.51933987089004E-6,-0.000157131008162607,-3.62010250707986E-6,300.0728149,300.0750122,82384.6484375,82619.0390625,52.5692076893902,18.6802994490635,11.63639405,0,0,0,4449,300.4589,82501.84375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.07391355,,,,
,15774176.9,300.0719604,82082.18359375,-0.000154765089812367,1.2073045020852E-6,1,0.999253354069792,40.0298881530762,1.9906278411641,16.4800030738115,-0.00166586465212983,-0.000324406213826987,0.25,-3.03391612377157E-6,-0.00015475780012581,-3.13317757788519E-6,300.0719604,300.0719604,82072.40625,82091.9609375,52.077563350794,18.680537950988,11.752636,0,0,0,4449,300.45755,82082.18359375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0719604,,,,
,15774177.495,300.0720825,81974.75,-0.000154935896552708,1.1319007572013E-6,1,0.999253354069792,40.0298881530762,1.99064155994872,16.4800030738115,-0.0016662417756908,-0.000333204816012444,0.25,-3.81854146384501E-6,-0.000154928096411511,-3.91788697087841E-6,300.0719604,300.0722046,81877.09375,82072.40625,52.1072652345247,18.6797561184901,11.87122395,0,0,0,4449,300.45715,81974.75,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0720825,,,,
,15774178.575,300.0726013,81769.71484375,-0.000155083152876645,1.17188210969734E-6,1,0.999253354069792,40.0298881530762,1.99060865424481,16.4800030738115,-0.00166814255891536,-0.000331549380451127,0.25,-3.64005677081314E-6,-0.000155075459272867,-3.73950606320095E-6,300.0722046,300.072998,81662.3359375,81877.09375,52.3761454451402,18.6790223295191,11.93022155,0,0,0,4449,300.4556,81769.71484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0726013,,,,
,15774180.8,300.0702515,81320.36328125,-0.00015314234957895,8.35406631327498E-7,1,0.999253354069792,40.0298881530762,1.99063471194654,16.4800030738115,-0.00164747087485121,-0.000326349633318928,0.25,-3.49685607301364E-6,-0.000153134825844987,-3.59506989492859E-6,300.0702515,300.0702515,81310.6484375,81330.078125,52.3237763343517,18.6794623727265,11.752636,0,0,0,4449,300.4557,81320.36328125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0702515,,,,
,15774182.305,300.0682373,81027.453125,-0.000151858217682066,1.01570447381716E-6,1,0.999253354069792,40.0298881530762,1.99060750945171,16.4800030738115,-0.00163386581052178,-0.000322289003363767,0.25,-3.3453182301727E-6,-0.000151850844809106,-3.44271728727459E-6,300.0682373,300.0682373,81017.6328125,81037.2734375,52.2018422853517,18.6793105515153,11.8706312,0,0,0,4449,300.4536,81027.453125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0682373,,,,
,15774184,300.0686951,80695.6953125,-0.000150690818923723,9.54831238698262E-7,1,0.999253354069792,40.0298881530762,1.99064162366238,16.4700025320053,-0.00162139163015538,-0.000319473459864532,0.25,-3.28782765631959E-6,-0.000150683520366366,-3.38448348248291E-6,300.0686951,300.0686951,80685.8359375,80705.5546875,52.3917780155248,18.6798043946975,11.752636,0,0,0,4449,300.4523,80695.6953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0686951,,,,
,15774184.625,300.06840515,80578.22265625,-0.000150585192613556,1.05121389182755E-6,1,0.999253354069792,40.0298881530762,1.99067691090099,16.4800030738115,-0.00161863535664062,-0.000328694211582281,0.25,-4.15945290351013E-6,-0.000150577339214933,-4.25601209914183E-6,300.0681152,300.0686951,80470.609375,80685.8359375,52.3995943007171,18.6798195845777,11.63639405,0,0,0,4449,300.45295,80578.22265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06840515,,,,
,15774185.83,300.06776425,80343.32421875,-0.000150394886269562,1.00966284713271E-6,1,0.999253354069792,40.0298881530762,1.99064472336126,16.4700025320053,-0.00161941102639592,-0.00031196201892402,0.25,-2.64396148310071E-6,-0.000150388015394155,-2.74045353111103E-6,300.0674133,300.0681152,80216.0390625,80470.609375,52.3808352162555,18.6796076224536,11.69539165,0,0,0,4449,300.45285,80343.32421875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.06776425,,,,
,15774187.085,300.06744385,80089.328125,-0.000149230394948634,1.00437271557932E-6,1,0.999253354069792,40.0298881530762,1.99067062252672,16.4800030738115,-0.00160423725778209,-0.000324765561575952,0.25,-4.03217514384869E-6,-0.00014922267374378,-4.1278748926286E-6,300.0674133,300.0674744,79962.6171875,80216.0390625,52.3175233061978,18.6780843280309,11.69539165,0,0,0,4449,300.45225,80089.328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.06744385,,,,
,15774188.34,300.06710815,79845.45703125,-0.00014897271903539,7.7311435568683E-7,1,0.999253354069792,40.0298881530762,1.99069347800024,16.4800030738115,-0.00160088716838054,-0.000327632477208347,0.25,-4.34223060475532E-6,-0.000148964808790157,-4.43775721705855E-6,300.0667419,300.0674744,79728.296875,79962.6171875,52.3933412725632,18.6795587726566,11.63639405,0,0,0,4449,300.45205,79845.45703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06710815,,,,
,15774189.56,300.06617735,79611.2265625,-0.000147173607025837,1.10600890829125E-6,1,0.999253354069792,40.0298881530762,1.9906219996666,16.4700025320053,-0.00158420367966136,-0.000308168532098933,0.25,-2.85504764290148E-6,-0.000147166717745917,-2.94947345376465E-6,300.0656128,300.0667419,79494.15625,79728.296875,52.639554256121,18.6792800190357,11.63639405,0,0,0,4449,300.45015,79611.2265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06617735,,,,
,15774190.63,300.0656128,79406.125,-0.000147023046688865,9.94923365007442E-7,1,0.999253354069792,40.0298881530762,1.99069309428208,16.4700025320053,-0.00158120397745037,-0.000316073596056692,0.25,-3.6122270136392E-6,-0.00014701567859495,-3.70653294540415E-6,300.0656128,300.0656128,79318.09375,79494.15625,52.609070743871,18.6779833903155,11.69539165,0,0,0,4449,300.44915,79406.125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0656128,,,,
,15774191.75,300.06529235,79191.19921875,-0.000147102573156318,8.80696465267899E-7,1,0.999253354069792,40.0298881530762,1.9906496675578,16.4800030738115,-0.00158123462333815,-0.000320778191613828,0.25,-4.03452692751597E-6,-0.000147094932322976,-4.12887173237897E-6,300.0649719,300.0656128,79064.3046875,79318.09375,52.2370155687171,18.6790107906661,11.8706312,0,0,0,4449,300.44985,79191.19921875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06529235,,,,
,15774193.025,300.0646515,78937.37890625,-0.000145537215471543,9.26604102204607E-7,1,0.999253354069792,40.0298881530762,1.99067753660531,16.4800030738115,-0.00156507811690587,-0.000313648177937647,0.25,-3.64711254707728E-6,-0.000145529879813108,-3.7404684003259E-6,300.0643311,300.0649719,78810.453125,79064.3046875,52.2549930246594,18.677805177226,11.8706312,0,0,0,4449,300.4494,78937.37890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0646515,,,,
,15774194.225,300.0636139,78703.125,-0.00014485658731256,1.03556385724556E-6,1,0.999253354069792,40.0298881530762,1.99062476706311,16.4800030738115,-0.00155819692192105,-0.000309439310631866,0.25,-3.3769016730479E-6,-0.000144849453239962,-3.46983099403318E-6,300.0628967,300.0643311,78595.796875,78810.453125,52.3691107884671,18.6791299433144,11.8116336,0,0,0,4449,300.45335,78703.125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0636139,,,,
,15774195.35,300.06321715,78488.375,-0.000144536378610584,9.44536189210246E-7,1,0.999253354069792,40.0298881530762,1.99066852869727,16.4700025320053,-0.0015545829115635,-0.000309918559271005,0.25,-3.47654386789309E-6,-0.000144529193280953,-3.56926472179451E-6,300.0628967,300.0635376,78380.953125,78595.796875,52.3886515014479,18.6789667049517,11.8116336,0,0,0,4449,300.45855,78488.375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.06321715,,,,
,15774197.27,300.061554,78107.3671875,-0.000144177501347229,8.34650383410601E-7,1,0.999253354069792,40.0298881530762,1.99065567178118,16.4800030738115,-0.00155245129873628,-0.000299187117976741,0.25,-2.54575714364022E-6,-0.000144170933327147,-2.63828428149968E-6,300.061554,300.061554,78087.890625,78126.84375,52.229980912044,18.6788255999402,11.6358137,0,0,0,4449,300.4574,78107.3671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.061554,,,,
,15774198.88,300.059906,77795.23828125,-0.000142667442518304,1.10728135775655E-6,1,0.999253354069792,40.0298881530762,1.99068647752039,16.4800030738115,-0.00153545227217558,-0.000300424047947517,0.25,-2.92332576155474E-6,-0.000142660690892878,-3.01487251949295E-6,300.059906,300.059906,77775.796875,77814.6796875,52.1729220301401,18.6793806061781,11.8706312,0,0,0,4449,300.4606,77795.23828125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.059906,,,,
,15774199.585,300.060318,77658.5234375,-0.000141978107612749,8.70928264710519E-7,1,0.999253354069792,40.0298881530762,1.99065089647551,16.4700025320053,-0.00152663435028093,-0.000306838205676816,0.25,-3.63791440160481E-6,-0.000141970918307934,-3.72899634249906E-6,300.059906,300.06073,77541.25,77775.796875,52.3667659029094,18.6785261743068,11.8706312,0,0,0,4449,300.458,77658.5234375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.060318,,,,
,15774200.785,300.06089785,77424.1875,-0.000142123544219155,9.10404269092275E-7,1,0.999253354069792,40.0298881530762,1.99066429732599,16.4800030738115,-0.00152814824210969,-0.000307496067254452,0.25,-3.67326444445193E-6,-0.000142116324101631,-3.76444235870001E-6,300.06073,300.0610657,77307.125,77541.25,52.5434139482555,18.6786493121261,11.8706312,0,0,0,4449,300.45465,77424.1875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.06089785,,,,
