[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15740938.39,10.0130887,613.195129394531,6.42592308760447E-5,2.28286124591322E-7,1,0.999253354069792,40.0298881530762,2.00479429069362,16.4700025320053,0.00069850186097574,9.89594049282918E-5,0.25,-2.15906295034547E-6,6.38831229415405E-5,-2.00340673898089E-6,10.0129938,10.0131836,588.466735839844,637.923522949219,52.5207467211979,18.6657614593603,2.5488164,0,0,0,4449,10.0009,613.195129394531,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0130887,,,,
,15740940.565,10.0128689,717.936370849609,6.44320193095033E-5,1.80537213106104E-7,1,0.999253354069792,40.0298881530762,2.00483822405932,16.4700025320053,0.000700820662014942,9.68129510118943E-5,0.25,-2.38851788118156E-6,6.40554758507863E-5,-2.23092552711651E-6,10.0128689,10.0128689,712.858642578125,723.014099121094,51.7641303145824,18.6668062792507,2.4983971,0,0,0,4449,9.9996,717.936370849609,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0128689,,,,
,15740941.19,10.0126462,750.498413085938,6.45640900672777E-5,2.41001018092649E-7,1,0.999253354069792,40.0298881530762,2.00490744077551,16.4700025320053,0.000702262416977964,9.71160944829985E-5,0.25,-2.38408305800657E-6,6.41867790064915E-5,-2.22616201768091E-6,10.0124235,10.0128689,723.014099121094,777.982727050781,52.0728735796786,18.667232970504,2.53640175,0,0,0,4449,9.9989,750.498413085938,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0126462,,,,
,15740942.275,10.0120473,805.218353271484,6.44886559342938E-5,2.21487754243845E-7,1,0.999253354069792,40.0298881530762,2.00479966401599,16.4700025320053,0.0007005739748387,0.00010172700779541,0.25,-1.9437614190865E-6,6.41108530326561E-5,-1.78851406807247E-6,10.0116711,10.0124235,777.982727050781,832.453979492188,52.1565078312363,18.6669718057648,2.5744064,0,0,0,4449,9.99865,805.218353271484,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0120473,,,,
,15740943.485,10.01138975,864.878936767578,6.50523112605289E-5,2.4635753792817E-7,1,0.999253354069792,40.0298881530762,2.00477108356563,16.4700025320053,0.00070766222549881,9.70847981789143E-5,0.25,-2.47262381321007E-6,6.4672394607149E-5,-2.31287099502843E-6,10.0111084,10.0116711,832.453979492188,897.303894042969,51.9110764761978,18.663851231924,2.54894365,0,0,0,4449,9.99845,864.878936767578,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01138975,,,,
,15740945.52,10.0107603,967.275573730469,6.45434841997994E-5,2.14358375559279E-7,1,0.999253354069792,40.0298881530762,2.00483896231214,16.4700025320053,0.000701927928999048,9.75913392589759E-5,0.25,-2.33663773053084E-6,6.41663611428668E-5,-2.17862535392708E-6,10.0107603,10.0107603,962.357971191406,972.193176269531,52.5762423460633,18.6688165290143,2.5744064,0,0,0,4449,9.9965,967.275573730469,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0107603,,,,
,15740947.125,10.0101223,1047.33581542969,6.50222860307606E-5,2.318725286722E-7,1,0.999253354069792,40.0298881530762,2.00490649253056,16.4700025320053,0.000707093394966748,9.86864115703045E-5,0.25,-2.32009259967165E-6,6.46423556342422E-5,-2.16094799969176E-6,10.0101223,10.0101223,1047.33581542969,1047.33581542969,51.8977887913709,18.6698347931694,2.5744064,0,0,0,4449,9.99735,1047.33581542969,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0101223,,,,
,15740947.625,10.00995255,1072.24884033203,6.48317187246472E-5,2.32606713674298E-7,1,0.999253354069792,40.0298881530762,2.00480054147492,16.4700025320053,0.000704729085758841,9.98520405825682E-5,0.25,-2.17826183032379E-6,6.44526204440049E-5,-2.02033300959476E-6,10.0097828,10.0101223,1047.33581542969,1097.16186523438,52.1322773471401,18.6634266166779,2.5744064,0,0,0,4449,9.9963,1072.24884033203,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00995255,,,,
,15740948.625,10.0095849,1122.08734130859,6.5129446576686E-5,2.70460516145169E-7,1,0.999253354069792,40.0298881530762,2.00491239604378,16.4700025320053,0.000708252438763682,9.89001869946615E-5,0.25,-2.31937436408886E-6,6.47489425069299E-5,-2.15984184931355E-6,10.009387,10.0097828,1097.16186523438,1147.01281738281,52.0931959211786,18.6656191239865,2.58732975,0,0,0,4449,9.9963,1122.08734130859,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0095849,,,,
,15740949.785,10.0090451,1179.40045166016,6.48852719281508E-5,1.77658999208244E-7,1,0.999253354069792,40.0298881530762,2.00490507117898,16.4700025320053,0.000705284277705345,0.000100294775648844,0.25,-2.14741586136884E-6,6.45058770750483E-5,-1.98933030018598E-6,10.0087032,10.009387,1147.01281738281,1211.7880859375,52.2495216250248,18.6683310285138,2.58732975,0,0,0,4449,9.9964,1179.40045166016,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0090451,,,,
,15740951.035,10.008358,1241.87622070312,6.49491136462945E-5,2.11343200286347E-7,1,0.999253354069792,40.0298881530762,2.00484121898227,16.4700025320053,0.000705992018211016,0.000100195262469534,0.25,-2.16773072246107E-6,6.45694394475486E-5,-2.00925182236655E-6,10.0080128,10.0087032,1211.7880859375,1271.96435546875,52.0752184652363,18.6655906835706,2.5744064,0,0,0,4449,9.9952,1241.87622070312,,,,,,,,,,,,,,,,,12.252253,,,,,,10.008358,,,,
,15740952.15,10.00791315,1296.80841064453,6.47193263633982E-5,2.67948348897722E-7,1,0.999253354069792,40.0298881530762,2.00484464642034,16.4700025320053,0.000703641524359567,9.90142112314939E-5,0.25,-2.23668847211336E-6,6.43412144506534E-5,-2.07820166280858E-6,10.0078135,10.0080128,1271.96435546875,1321.65246582031,52.2268543979671,18.6640922386228,2.58732975,0,0,0,4449,9.9944,1296.80841064453,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00791315,,,,
,15740953.205,10.0077286,1349.06298828125,6.47512741793427E-5,2.49421166427464E-7,1,0.999253354069792,40.0298881530762,2.00505226059435,16.4700025320053,0.000704554271828261,9.62554289183818E-5,0.25,-2.49859407547927E-6,6.4373606654107E-5,-2.33837501277307E-6,10.0076437,10.0078135,1321.65246582031,1376.47351074219,52.3050172498901,18.667530207233,2.58732975,0,0,0,4449,9.99455,1349.06298828125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0077286,,,,
,15740954.425,10.00756645,1411.32562255859,6.47105406251014E-5,3.30173169827088E-7,1,0.999253354069792,40.0298881530762,2.00488415950621,16.4700025320053,0.000702930086455962,0.000102579939812452,0.25,-1.90561515931164E-6,6.43318361322207E-5,-1.74886492444139E-6,10.0074892,10.0076437,1376.47351074219,1446.177734375,52.1979341427555,18.6701169757229,2.5744064,0,0,0,4449,9.9954,1411.32562255859,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00756645,,,,
,15740955.46,10.0075135,1463.61499023438,6.4925194758066E-5,2.3827616748548E-7,1,0.999253354069792,40.0298881530762,2.00488415950621,16.4700025320053,0.000705719182537748,0.000100326456004013,0.25,-2.15207291635517E-6,6.45458199756418E-5,-1.99326896474158E-6,10.0074892,10.0075378,1446.177734375,1481.05224609375,52.2291992835248,18.6701169757229,2.5744064,0,0,0,4449,9.99545,1463.61499023438,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0075135,,,,
,15740956.475,10.0077257,1513.57788085938,6.51455464176832E-5,2.63360731519914E-7,1,0.999253354069792,40.0298881530762,2.0048684698149,16.4700025320053,0.00070887151072675,9.63407897649633E-5,0.25,-2.55975330906692E-6,6.4765830008162E-5,-2.39793267048366E-6,10.0075378,10.0079136,1481.05224609375,1546.103515625,51.8845011065439,18.6680875023541,2.5744064,0,0,0,4449,9.9958,1513.57788085938,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0077257,,,,
,15740957.705,10.00800465,1575.95983886719,6.51314946366507E-5,2.71619292088846E-7,1,0.999253354069792,40.0298881530762,2.00490693177296,16.4700025320053,0.000707687299416975,0.000102253045188411,0.25,-2.01049759263401E-6,6.47506804262104E-5,-1.85182197717357E-6,10.0079136,10.0080957,1546.103515625,1605.81616210938,52.138530375294,18.666700297983,2.58732975,0,0,0,4449,9.9964,1575.95983886719,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00800465,,,,
,15740958.665,10.00829265,1623.24859619141,6.4869732631829E-5,2.58169156968828E-7,1,0.999253354069792,40.0298881530762,2.00479103170638,16.4700025320053,0.00070482285974376,0.000101736402255926,0.25,-2.01179680688333E-6,6.44905124224947E-5,-1.85359952500275E-6,10.0080957,10.0084896,1605.81616210938,1640.68103027344,52.3151784206402,18.6655070352385,2.561867,0,0,0,4449,9.99585,1623.24859619141,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00829265,,,,
,15740960.725,10.0086904,1725.45361328125,6.47306224418217E-5,2.2050505697708E-7,1,0.999253354069792,40.0298881530762,2.00488105061926,16.4700025320053,0.000704621676962871,9.42588036362561E-5,0.25,-2.67988011535287E-6,6.43538265826285E-5,-2.51781914199784E-6,10.0086842,10.0086966,1720.4560546875,1730.451171875,52.5199650926786,18.6685449808717,2.6002531,0,0,0,4449,9.9959,1725.45361328125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0086904,,,,
,15740961.43,10.00868895,1760.46447753906,6.47241496051714E-5,2.77597164891817E-7,1,0.999253354069792,40.0298881530762,2.00490267560202,16.4700025320053,0.000704058694687612,9.70891131271397E-5,0.25,-2.41701047645972E-6,6.43468306975031E-5,-2.25644101897684E-6,10.0086813,10.0086966,1730.451171875,1790.47778320313,52.1697955160632,18.6680538985519,2.561867,0,0,0,4449,9.9957,1760.46447753906,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00868895,,,,
,15740963.6,10.00866795,1867.59893798828,6.48535488616149E-5,2.22327369757692E-7,1,0.999253354069792,40.0298881530762,2.00487361729143,16.4700025320053,0.00070544166804935,9.73733469318826E-5,0.25,-2.41363920034524E-6,6.44755573463935E-5,-2.2525566895211E-6,10.0086451,10.0086908,1865.14465332031,1870.05322265625,52.1533813171594,18.6704704997434,2.5744064,0,0,0,4449,9.996,1867.59893798828,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00866795,,,,
,15740964.195,10.00854685,1897.42456054687,6.46178286880612E-5,2.91763441205927E-7,1,0.999253354069792,40.0298881530762,2.00488934484246,16.4700025320053,0.000702650216741131,9.83424216434199E-5,0.25,-2.28258183327359E-6,6.4240962151114E-5,-2.12274057136009E-6,10.0084486,10.0086451,1870.05322265625,1924.7958984375,52.3949045296017,18.666159898871,2.58732975,0,0,0,4449,9.9961,1897.42456054687,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00854685,,,,
,15740965.18,10.00839375,1947.23638916016,6.50567927471556E-5,2.6732511264217E-7,1,0.999253354069792,40.0298881530762,2.00487846622628,16.4700025320053,0.000707621350701347,9.78692306570297E-5,0.25,-2.40377037908628E-6,6.46776527841621E-5,-2.24210498473867E-6,10.0083389,10.0084486,1924.7958984375,1969.67687988281,52.0056535270247,18.6734983022613,2.57453475,0,0,0,4449,9.99605,1947.23638916016,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00839375,,,,
,15740966.28,10.0084562,2002.01458740234,6.47630614835848E-5,1.88221914124953E-7,1,0.999253354069792,40.0298881530762,2.0049173735553,16.4700025320053,0.000704317185405806,9.81257786541053E-5,0.25,-2.32858868048973E-6,6.43855395547877E-5,-2.16790857203109E-6,10.0083389,10.0085735,1969.67687988281,2034.35229492187,51.942341616967,18.6688181556026,2.57453475,0,0,0,4449,9.9963,2002.01458740234,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0084562,,,,
,15740967.4,10.00838805,2056.89782714844,6.46558790193524E-5,1.99751556540723E-7,1,0.999253354069792,40.0298881530762,2.0049779952108,16.4700025320053,0.000703656718309328,9.5215506987021E-5,0.25,-2.57939294716403E-6,6.42796124569554E-5,-2.41734809640199E-6,10.0082026,10.0085735,2034.35229492187,2079.443359375,52.392559644044,18.6673896195832,2.6133063,0,0,0,4449,9.9963,2056.89782714844,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00838805,,,,
,15740968.45,10.00798465,2109.27392578125,6.45330415770871E-5,2.83764479624392E-7,1,0.999253354069792,40.0298881530762,2.00504391907454,16.4700025320053,0.000702820738582378,9.23210158501558E-5,0.25,-2.82597900275629E-6,6.41581120339377E-5,-2.66263581549369E-6,10.0077667,10.0082026,2079.443359375,2139.1044921875,52.0736552081978,18.6670588051624,2.6133063,0,0,0,4449,9.99545,2109.27392578125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00798465,,,,
,15740969.645,10.0075464,2169.10876464844,6.46357881259537E-5,2.02761364129214E-7,1,0.999253354069792,40.0298881530762,2.00497129444046,16.4700025320053,0.00070323973215172,9.63058813196062E-5,0.25,-2.47521108524749E-6,6.42595124640036E-5,-2.31356907356813E-6,10.0073261,10.0077667,2139.1044921875,2199.11303710938,52.4519634115056,18.6673230664926,2.6133063,0,0,0,4449,9.99525,2169.10876464844,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0075464,,,,
,15740970.76,10.0073986,2224.10815429687,6.44787392509609E-5,1.66484698455251E-7,1,0.999253354069792,40.0298881530762,2.00488911744361,16.4700025320053,0.000701681794379869,9.5062092442693E-5,0.25,-2.56243219095448E-6,6.41036437010762E-5,-2.40050476718584E-6,10.0073261,10.0074711,2199.11303710938,2249.10327148438,52.2346706831594,18.666151306512,2.6263595,0,0,0,4449,9.99455,2224.10815429687,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0073986,,,,
,15740971.955,10.00754025,2284.13818359375,6.44154011578561E-5,2.1249731193846E-7,1,0.999253354069792,40.0298881530762,2.00494536850352,16.4700025320053,0.000700424466360806,9.83046595499544E-5,0.25,-2.25161423491756E-6,6.40400304999373E-5,-2.09152753602211E-6,10.0074711,10.0076094,2249.10327148438,2319.17309570313,52.4668143533709,18.6693766983494,2.58758795,0,0,0,4449,9.9947,2284.13818359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00754025,,,,
,15740973.145,10.00756075,2344.00183105469,6.48411230889403E-5,2.30349978712996E-7,1,0.999253354069792,40.0298881530762,2.00504468007308,16.4700025320053,0.000705660941029337,9.57018796489387E-5,0.25,-2.56802026028314E-6,6.44640182499797E-5,-2.40495372419224E-6,10.0075121,10.0076094,2319.17309570313,2368.83056640625,51.9837679284863,18.6705392780917,2.58758795,0,0,0,4449,9.99555,2344.00183105469,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00756075,,,,
,15740975.03,10.0070124,2441.27355957031,6.41880157970517E-5,1.83439898205229E-7,1,0.999253354069792,40.0298881530762,2.00506220232569,16.4700025320053,0.000698111527644357,9.72846744828218E-5,0.25,-2.30682876482885E-6,6.38142682820234E-5,-2.14656646318378E-6,10.0070124,10.0070124,2438.72387695313,2443.8232421875,52.2424869683517,18.6693075609409,2.6002531,0,0,0,4449,9.9932,2441.27355957031,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0070124,,,,
,15740975.655,10.0068407,2471.22973632813,6.42773435654406E-5,1.95959223049942E-7,1,0.999253354069792,40.0298881530762,2.00502666024128,16.4700025320053,0.00069882808297019,9.8801370354251E-5,0.25,-2.18215395167402E-6,6.39028133222236E-5,-2.02235300031711E-6,10.006669,10.0070124,2443.8232421875,2498.63623046875,52.5395058056594,18.6701433517929,2.57453475,0,0,0,4449,9.9932,2471.22973632813,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0068407,,,,
,15740976.71,10.0064921,2523.3583984375,6.43282983038169E-5,2.62861019073326E-7,1,0.999253354069792,40.0298881530762,2.00489096567637,16.4700025320053,0.000700289411738491,9.34734945997819E-5,0.25,-2.68369527611351E-6,6.39546662201907E-5,-2.52069332229017E-6,10.0063152,10.006669,2498.63623046875,2548.08056640625,52.2471767394671,18.6686811842035,2.57453475,0,0,0,4449,9.99315,2523.3583984375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0064921,,,,
,15740977.75,10.0061874,2575.61218261719,6.40775242176851E-5,2.64902723710833E-7,1,0.999253354069792,40.0298881530762,2.00495414080655,16.4700025320053,0.000697258631226461,9.49401474725457E-5,0.25,-2.50419236619405E-6,6.37050144801776E-5,-2.34270013662474E-6,10.0060596,10.0063152,2548.08056640625,2603.14379882813,52.6880152243133,18.6696929340421,2.6002531,0,0,0,4449,9.993,2575.61218261719,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0061874,,,,
,15740978.86,10.00603005,2630.58251953125,6.4104240051462E-5,2.54421392133751E-7,1,0.999253354069792,40.0298881530762,2.00490648728627,16.4700025320053,0.000697481688473931,9.5276502502327E-5,0.25,-2.47771942876537E-6,6.37315674514533E-5,-2.3161916048425E-6,10.0060005,10.0060596,2603.14379882813,2658.02124023438,52.1744852871786,18.6688765231089,2.6133063,0,0,0,4449,9.99305,2630.58251953125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00603005,,,,
,15740980.04,10.0059514,2687.93994140625,6.37922615465397E-5,2.55082085939077E-7,1,0.999253354069792,40.0298881530762,2.00498816343462,16.4700025320053,0.000693985209859561,9.55503598950854E-5,0.25,-2.3978997201028E-6,6.34213050738921E-5,-2.23742163183747E-6,10.0059023,10.0060005,2658.02124023438,2717.85864257813,52.2557746531786,18.670090772363,2.6263595,0,0,0,4449,9.99355,2687.93994140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0059514,,,,
,15740981.265,10.00596,2747.64331054687,6.39774854310813E-5,2.46275736037635E-7,1,0.999253354069792,40.0298881530762,2.00492842151429,16.4700025320053,0.000696082796235939,9.52494792303677E-5,0.25,-2.45828093071558E-6,6.36056350726771E-5,-2.29687880320928E-6,10.0059023,10.0060177,2717.85864257813,2777.42797851562,52.0314472681593,18.6717212734525,2.58758795,0,0,0,4449,9.994,2747.64331054687,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00596,,,,
