[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15751286.065,20.0031309,578.618713378906,6.50089544521498E-5,2.51109658594835E-7,1,0.999253354069792,40.0298881530762,1.99108439000215,16.4800030738115,0.000702270643813704,9.84782765753555E-5,0.25,-2.28053047998996E-6,6.46286759187192E-5,-2.11847678841634E-6,20.0029068,20.003355,548.529113769531,608.708312988281,52.023630982967,18.6757611600473,5.6115556,0,0,0,4449,20.0139,578.618713378906,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0031309,,,,
,15751288.275,20.004282,688.331756591797,6.50688418214661E-5,1.95699327768603E-7,1,0.999253354069792,40.0298881530762,1.9909548509938,16.4800030738115,0.000703340377394958,9.59236557291012E-5,0.25,-2.52868987490241E-6,6.46888592136838E-5,-2.36482873366769E-6,20.004282,20.004282,683.160583496094,693.5029296875,52.2026239138709,18.6755636525905,5.5557761,0,0,0,4449,20.0142,688.331756591797,,,,,,,,,,,,,,,,,12.252253,,,,,,20.004282,,,,
,15751288.96,20.00439645,725.959930419922,6.50396309723557E-5,3.25779593534446E-7,1,0.999253354069792,40.0298881530762,1.99101920570433,16.4700025320053,0.000702024143873683,0.000101685786172709,0.25,-1.98717814360596E-6,6.4658610810775E-5,-1.82652615546647E-6,20.004282,20.0045109,693.5029296875,758.416931152344,52.3269028484286,18.6735218218649,5.58366585,0,0,0,4449,20.01345,725.959930419922,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00439645,,,,
,15751290.235,20.0044756,788.222595214844,6.53760368821615E-5,2.07713273405706E-7,1,0.999253354069792,40.0298881530762,1.99106295541418,16.4700025320053,0.000706474999972495,9.76469468937116E-5,0.25,-2.42295421890316E-6,6.49940682723155E-5,-2.25883421423872E-6,20.0044403,20.0045109,758.416931152344,818.028259277344,52.0736552081978,18.6754789912611,5.52871515,0,0,0,4449,20.01225,788.222595214844,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0044756,,,,
,15751291.485,20.0042753,847.924285888672,6.55912574044029E-5,2.67207499507006E-7,1,0.999253354069792,40.0298881530762,1.99101421974038,16.4800030738115,0.000708073618100449,0.000102003376640011,0.25,-2.05500448964572E-6,6.52072168324835E-5,-1.89246046462761E-6,20.0041103,20.0044403,818.028259277344,877.8203125,52.2268543979671,18.6755293570305,5.4458747,0,0,0,4449,20.011,847.924285888672,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0042753,,,,
,15751292.56,20.0039959,902.737579345703,6.59570518159897E-5,2.55583726384826E-7,1,0.999253354069792,40.0298881530762,1.99100606811983,16.4700025320053,0.000712291058527535,0.000101034544432152,0.25,-2.20977251061493E-6,6.5571243034342E-5,-2.04536527047858E-6,20.0038815,20.0041103,877.8203125,927.654846191406,52.3370640191786,18.675338868523,5.5008254,0,0,0,4449,20.011,902.737579345703,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0039959,,,,
,15751294.54,20.0033398,1002.66946411133,6.56182581787642E-5,2.18592162460851E-7,1,0.999253354069792,40.0298881530762,1.99099362993681,16.4800030738115,0.000708684146118825,0.000100202438188159,0.25,-2.22774873797347E-6,6.52345821090817E-5,-2.06381311278703E-6,20.0033398,20.0033398,997.724365234375,1007.61456298828,51.8735583072747,18.6750941110608,5.6115556,0,0,0,4449,20.0115,1002.66946411133,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0033398,,,,
,15751295.14,20.00316145,1032.54403686523,6.55213762004787E-5,2.02873687553136E-7,1,0.999253354069792,40.0298881530762,1.9910461725105,16.4800030738115,0.000707675948317699,9.99419946559368E-5,0.25,-2.23523105032042E-6,6.51383151022164E-5,-2.0714172285056E-6,20.0029831,20.0033398,1007.61456298828,1057.47351074219,51.9579741873517,18.6745215009164,5.6115556,0,0,0,4449,20.00995,1032.54403686523,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00316145,,,,
,15751296.14,20.0026827,1082.44128417969,6.60970974367537E-5,1.7749184236825E-7,1,0.999253354069792,40.0298881530762,1.99100261757176,16.4700025320053,0.000712957373397249,0.000106053873441765,0.25,-1.76728963413707E-6,6.57095907767589E-5,-1.6048264445357E-6,20.0023823,20.0029831,1057.47351074219,1107.40905761719,52.2854765369094,18.6766199359687,5.6115556,0,0,0,4449,20.00855,1082.44128417969,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0026827,,,,
,15751297.275,20.00210765,1137.43170166016,6.59149536038964E-5,2.57134189564366E-7,1,0.999253354069792,40.0298881530762,1.99097411006613,16.4700025320053,0.000711321221760385,0.000103844035885731,0.25,-1.94102695886157E-6,6.55289735422666E-5,-1.77783804568307E-6,20.001833,20.0023823,1107.40905761719,1167.45434570312,52.4472736403902,18.6752749238385,5.52871515,0,0,0,4449,20.0096,1137.43170166016,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00210765,,,,
,15751298.41,20.00151635,1192.29400634766,6.61162455912622E-5,2.53685675843634E-7,1,0.999253354069792,40.0298881530762,1.99109310081014,16.4700025320053,0.000714461652661891,9.89032086834678E-5,0.25,-2.43735186581E-6,6.57302625284512E-5,-2.27064895952241E-6,20.0011997,20.001833,1167.45434570312,1217.13366699219,52.2432685968709,18.6748743768796,5.5008254,0,0,0,4449,20.00825,1192.29400634766,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00151635,,,,
,15751299.51,20.00061605,1247.21398925781,6.62941324387404E-5,2.21137541993493E-7,1,0.999253354069792,40.0298881530762,1.99126313176036,16.4700025320053,0.000715296015361705,0.000105682132003088,0.25,-1.83820990782641E-6,6.59057616671288E-5,-1.67453601958222E-6,20.0000324,20.0011997,1217.13366699219,1277.29431152344,52.0885061500632,18.6728949297301,5.6118357,0,0,0,4449,20.0057,1247.21398925781,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00061605,,,,
,15751300.595,19.9997263,1302.07757568359,6.58093833350555E-5,2.74637009906465E-7,1,0.999253354069792,40.0298881530762,1.99116236201056,16.4800030738115,0.000710770487218234,0.000100715089171324,0.25,-2.21507261236405E-6,6.54248001282621E-5,-2.05017007507282E-6,19.9994202,20.0000324,1277.29431152344,1326.86083984375,52.2565562816978,18.6770105831246,5.556885,0,0,0,4449,20.00505,1302.07757568359,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997263,,,,
,15751301.565,19.99921035,1351.84039306641,6.62854578806179E-5,2.45947248239474E-7,1,0.999253354069792,40.0298881530762,1.9911073579486,16.4800030738115,0.000716325563699225,9.89925850369201E-5,0.25,-2.4592592799511E-6,6.58986634754466E-5,-2.29170804173544E-6,19.9990005,19.9994202,1326.86083984375,1376.81994628906,51.9509395306786,18.6760881554893,5.4458747,0,0,0,4449,20.0044,1351.84039306641,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99921035,,,,
,15751302.72,19.99881835,1409.24194335938,6.61989380987365E-5,2.16125479521153E-7,1,0.999253354069792,40.0298881530762,1.99114947537719,16.4800030738115,0.000714493336828361,0.000104041806008744,0.25,-1.97405616796933E-6,6.58115881050358E-5,-1.80945308861452E-6,19.9986362,19.9990005,1376.81994628906,1441.66394042969,51.9603190729093,18.6756350499082,5.556885,0,0,0,4449,20.00475,1409.24194335938,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99881835,,,,
,15751303.99,19.99844835,1471.55975341797,6.58794281040537E-5,2.91336937956205E-7,1,0.999253354069792,40.0298881530762,1.99108125150257,16.4800030738115,0.000711432939124437,0.000101206881112132,0.25,-2.18164066704965E-6,6.54945065775795E-5,-2.01641078163435E-6,19.9982605,19.9986362,1441.66394042969,1501.45556640625,52.4019391862748,18.6767259222269,5.556885,0,0,0,4449,20.0054,1471.55975341797,,,,,,,,,,,,,,,,,12.627627,,,,,,19.99844835,,,,
,15751306.115,19.9972649,1578.66107177734,6.61763772474868E-5,2.01641584240953E-7,1,0.999253354069792,40.0298881530762,1.99110320803554,16.4700025320053,0.000715166773649639,9.87213480578621E-5,0.25,-2.46581746574988E-6,6.57904547048542E-5,-2.29798607264099E-6,19.9972649,19.9972649,1576.00317382813,1581.31896972656,52.1979341427555,18.677095336594,5.6115556,0,0,0,4449,20.0047,1578.66107177734,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9972649,,,,
,15751306.835,19.99724295,1613.681640625,6.62180489668081E-5,2.47076349836852E-7,1,0.999253354069792,40.0298881530762,1.99108672636497,16.4800030738115,0.000714564152700099,0.000104728837809016,0.25,-1.91362884406314E-6,6.58306337726794E-5,-1.74889074302492E-6,19.997221,19.9972649,1581.31896972656,1646.04431152344,52.7693045903133,18.6762707296261,5.6115556,0,0,0,4449,20.0049,1613.681640625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99724295,,,,
,15751307.92,19.9973078,1668.50451660156,6.61357955025628E-5,2.37555607599264E-7,1,0.999253354069792,40.0298881530762,1.99107185436132,16.4800030738115,0.000714407464964015,0.000100424827358927,0.25,-2.30008389188209E-6,6.5749815335114E-5,-2.13312484590381E-6,19.997221,19.9973946,1646.04431152344,1690.96472167969,52.0345737822363,18.6762687353536,5.58366585,0,0,0,4449,20.0062,1668.50451660156,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9973078,,,,
,15751308.975,19.9974604,1720.89581298828,6.6011449190874E-5,2.39387548773986E-7,1,0.999253354069792,40.0298881530762,1.9911004722529,16.4700025320053,0.000712914456079153,0.000101145631506372,0.25,-2.2112947081145E-6,6.56260502777044E-5,-2.04502796810717E-6,19.9973946,19.9975262,1690.96472167969,1750.82690429687,52.280786765794,18.6772052325325,5.58366585,0,0,0,4449,20.0082,1720.89581298828,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9974604,,,,
,15751310.15,19.99794485,1778.20172119141,6.63246307426969E-5,2.66143597133203E-7,1,0.999253354069792,40.0298881530762,1.99106478122835,16.4800030738115,0.000716933424460381,9.7945616839699E-5,0.25,-2.56451734900743E-6,6.59382542330399E-5,-2.39530479480484E-6,19.9975262,19.9983635,1750.82690429687,1805.57653808594,51.9157662473132,18.6776483783196,5.58366585,0,0,0,4449,20.00835,1778.20172119141,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99794485,,,,
,15751312.17,19.9986572,1880.57385253906,6.62887223910221E-5,3.07992381143248E-7,1,0.999253354069792,40.0298881530762,1.99109476789554,16.4800030738115,0.000716013803492545,0.000100974149187022,0.25,-2.27649491146079E-6,6.59019895344553E-5,-2.10883374666669E-6,19.9986572,19.9986572,1875.51452636719,1885.63317871094,51.9087315906401,18.6786584571624,5.6115556,0,0,0,4449,20.0097,1880.57385253906,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9986572,,,,
,15751312.68,19.9987812,1908.01208496094,6.60512125927176E-5,2.14162179714174E-7,1,0.999253354069792,40.0298881530762,1.99109476789554,16.4800030738115,0.000713288560785683,0.000101520857702252,0.25,-2.18378867891309E-6,6.56656954065527E-5,-2.01716531675674E-6,19.9986572,19.9989052,1885.63317871094,1930.39099121094,52.5207467211979,18.6786584571624,5.6115556,0,0,0,4449,20.00985,1908.01208496094,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9987812,,,,
,15751313.735,19.9991274,1960.23974609375,6.63477607942402E-5,2.60314838553238E-7,1,0.999253354069792,40.0298881530762,1.99101966413601,16.4800030738115,0.000716930906916225,9.93352815220554E-5,0.25,-2.43941385466678E-6,6.59611368320039E-5,-2.27046736969619E-6,19.9989052,19.9993496,1930.39099121094,1990.08850097656,51.6664267496785,18.6775676341319,5.52871515,0,0,0,4449,20.01045,1960.23974609375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9991274,,,,
,15751315.015,19.9994364,2022.43121337891,6.61042683107872E-5,1.96310001462317E-7,1,0.999253354069792,40.0298881530762,1.99115600181727,16.4700025320053,0.000713874794871553,0.000101654660350721,0.25,-2.18123873788513E-6,6.57185447510259E-5,-2.01424004066682E-6,19.9993496,19.9995232,1990.08850097656,2054.77392578125,51.9095132191593,18.6781080428193,5.52871515,0,0,0,4449,20.01155,2022.43121337891,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9994364,,,,
,15751316.115,19.99974255,2077.24768066406,6.62142391470702E-5,2.43816966316574E-7,1,0.999253354069792,40.0298881530762,1.99110369210291,16.4800030738115,0.000715574076999278,9.88206649375363E-5,0.25,-2.46448242485428E-6,6.58285816046839E-5,-2.29542293249266E-6,19.9995232,19.9999619,2054.77392578125,2099.72143554687,52.2041871709094,18.6780791756292,5.58366585,0,0,0,4449,20.0128,2077.24768066406,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99974255,,,,
,15751317.155,20.00013545,2129.74096679687,6.58221222991096E-5,2.35593721617027E-7,1,0.999253354069792,40.0298881530762,1.99124766366108,16.4700025320053,0.00071085086256913,0.000101276347610767,0.25,-2.16743144976061E-6,6.5438140316411E-5,-2.00092342247702E-6,19.9999619,20.000309,2099.72143554687,2159.76049804687,52.2291992835248,18.6734635359113,5.6118357,0,0,0,4449,20.0117,2129.74096679687,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00013545,,,,
,15751318.305,20.00058745,2187.15356445313,6.58486946362735E-5,2.21319554083741E-7,1,0.999253354069792,40.0298881530762,1.99128377724849,16.4700025320053,0.000711658593249269,9.84365366742725E-5,0.25,-2.43689525033425E-6,6.54652414911755E-5,-2.2686007778531E-6,20.000309,20.0008659,2159.76049804687,2214.54663085938,52.2870397939478,18.6750168169141,5.6118357,0,0,0,4449,20.0108,2187.15356445313,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00058745,,,,
,15751319.43,20.00101755,2241.95764160156,6.58531694346266E-5,2.9630288287914E-7,1,0.999253354069792,40.0298881530762,1.99131469191186,16.4800030738115,0.000711389615829545,0.000100308083169061,0.25,-2.26366205310631E-6,6.54693412321936E-5,-2.09624936079214E-6,20.0008659,20.0011692,2214.54663085938,2269.36865234375,52.0181595833324,18.6750347832476,5.58366585,0,0,0,4449,20.0122,2241.95764160156,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00101755,,,,
,15751320.47,20.00140095,2294.17492675781,6.58235489546819E-5,2.00084817531277E-7,1,0.999253354069792,40.0298881530762,1.99118049209136,16.4800030738115,0.000710776566422471,0.000101666446406169,0.25,-2.13146761686407E-6,6.54396387657576E-5,-1.96478271493077E-6,20.0011692,20.0016327,2269.36865234375,2318.98120117187,51.6750246633901,18.6753188953874,5.6115556,0,0,0,4449,20.01205,2294.17492675781,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00140095,,,,
,15751321.54,20.00169375,2349.03112792969,6.56499000260678E-5,1.87328198283957E-7,1,0.999253354069792,40.0298881530762,1.9910893923864,16.4800030738115,0.000709013804945376,0.000100586406509898,0.25,-2.20119222839007E-6,6.52672346182171E-5,-2.03437187499472E-6,20.0016327,20.0017548,2318.98120117187,2379.0810546875,52.1533813171594,18.6776117498724,5.58366585,0,0,0,4449,20.01235,2349.03112792969,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00169375,,,,
,15751322.765,20.0018969,2409.04553222656,6.59554641267194E-5,2.80261936668141E-7,1,0.999253354069792,40.0298881530762,1.99113613880855,16.4700025320053,0.000712717784930013,9.88583791837094E-5,0.25,-2.41635231319876E-6,6.55715599326912E-5,-2.24740099077388E-6,20.0017548,20.002039,2379.0810546875,2439.01000976562,52.3183049347171,18.6783881683796,5.58366585,0,0,0,4449,20.01295,2409.04553222656,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0018969,,,,
,15751323.99,20.00208095,2468.98803710938,6.58145489723336E-5,1.92905893742616E-7,1,0.999253354069792,40.0298881530762,1.99114339428815,16.4800030738115,0.000711201964345117,9.86259971236198E-5,0.25,-2.41334501694633E-6,6.54315308270943E-5,-2.24460139509304E-6,20.002039,20.0021229,2439.01000976562,2498.96606445313,51.932180446217,18.6761993182892,5.58366585,0,0,0,4449,20.0119,2468.98803710938,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00208095,,,,
,15751325.24,20.00214675,2531.19140625,6.54996364364816E-5,2.55042841153764E-7,1,0.999253354069792,40.0298881530762,1.99116998408283,16.4800030738115,0.000707112892806059,0.000102102801115813,0.25,-2.03430317607162E-6,6.51176518278157E-5,-1.8683883944184E-6,20.0021229,20.0021706,2498.96606445313,2563.41674804687,52.229980912044,18.676673927474,5.58366585,0,0,0,4449,20.01205,2531.19140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00214675,,,,
,15751326.51,20.0021763,2593.45739746094,6.55662527916972E-5,2.63768025289287E-7,1,0.999253354069792,40.0298881530762,1.99110775441637,16.4800030738115,0.000708446595423689,9.86024976846388E-5,0.25,-2.37194138112515E-6,6.51847327976978E-5,-2.20372711377932E-6,20.0021706,20.002182,2563.41674804687,2623.498046875,52.5668628038325,18.6780179318758,5.63972545,0,0,0,4449,20.01205,2593.45739746094,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0021763,,,,
,15751327.77,20.0021963,2655.82995605469,6.54741665611939E-5,1.93146285874423E-7,1,0.999253354069792,40.0298881530762,1.99113725937643,16.4700025320053,0.000707104675056488,0.000100493933305618,0.25,-2.17983470017039E-6,6.509280180634E-5,-2.01282379094943E-6,20.002182,20.0022106,2623.498046875,2688.16186523438,52.3863066158902,18.6771660442537,5.584223,0,0,0,4449,20.0108,2655.82995605469,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0021963,,,,
,15751328.955,20.00222585,2715.69360351562,6.55840915998258E-5,2.48814299609326E-7,1,0.999253354069792,40.0298881530762,1.99111895496755,16.4800030738115,0.000708572205483613,9.90401161329802E-5,0.25,-2.33468928263087E-6,6.52025045196282E-5,-2.16636236406783E-6,20.0022106,20.0022411,2688.16186523438,2743.22534179687,52.3292477339863,18.6774074637218,5.55605315,0,0,0,4449,20.01,2715.69360351562,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00222585,,,,
,15751330.03,20.00214575,2770.55249023438,6.56124241676857E-5,2.21786581326871E-7,1,0.999253354069792,40.0298881530762,1.99109749908757,16.4800030738115,0.000708260972713761,0.000102547283496928,0.25,-2.01307648662011E-6,6.52299690371498E-5,-1.84644774417818E-6,20.0020504,20.0022411,2743.22534179687,2797.87963867187,51.8985704198901,18.6805510748387,5.63972545,0,0,0,4449,20.00985,2770.55249023438,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00214575,,,,
,15751331.07,20.0020361,2822.75012207031,6.54720727267903E-5,2.30290867108207E-7,1,0.999253354069792,40.0298881530762,1.99117888336933,16.4700025320053,0.000707495706762429,9.82359675826918E-5,0.25,-2.39038462745662E-6,6.50913912021131E-5,-2.22173292405764E-6,20.0020218,20.0020504,2797.87963867187,2847.62060546875,52.1729220301401,18.6806446292795,5.6118357,0,0,0,4449,20.01,2822.75012207031,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0020361,,,,
,15751332.21,20.00202465,2879.99475097656,6.55004691676585E-5,1.73402410514728E-7,1,0.999253354069792,40.0298881530762,1.99109869245822,16.4700025320053,0.000707624514670211,9.91363355056113E-5,0.25,-2.3113332583256E-6,6.51194941021406E-5,-2.14294136115855E-6,20.0020218,20.0020275,2847.62060546875,2912.36889648438,52.4199166422171,18.6774072191647,5.58366585,0,0,0,4449,20.00985,2879.99475097656,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00202465,,,,
