[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15765186.425,50.0001793,7187.705078125,5.83800526769718E-5,2.61348179190536E-7,1,0.999253354069792,40.0298881530762,1.99110363954361,16.4800030738115,0.000634190406210761,8.55820889162745E-5,0.25,-2.58610183231804E-6,5.83105458006371E-5,-2.21399088320929E-6,50.0001793,50.0001793,7165.24658203125,7210.16357421875,52.6028177157171,18.6931077709928,8.1617627,0,0,0,4449,49.9634,7187.705078125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0001793,,,,
,15765188.375,50.0004311,7090.154296875,5.85593053738635E-5,2.201269984313E-7,1,0.999253354069792,40.0298881530762,1.99109467888569,16.4800030738115,0.000635506668111471,8.93262216088673E-5,0.25,-2.27095850130524E-6,5.8487506358674E-5,-1.89818713081899E-6,50.0004311,50.0004311,7085.15576171875,7095.15283203125,52.7567985340056,18.6918532897319,8.1617627,0,0,0,4449,49.9682,7090.154296875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0004311,,,,
,15765189.1,50.0003071,7055.22192382813,5.88333602927738E-5,2.08433605173647E-7,1,0.999253354069792,40.0298881530762,1.99110782313526,16.4800030738115,0.000638270429813208,9.09279526034249E-5,0.25,-2.17177212008938E-6,5.87604418395396E-5,-1.79743405304276E-6,50.0001831,50.0004311,7025.2880859375,7085.15576171875,52.8771693259671,18.6929819362726,8.040673,0,0,0,4449,49.9658,7055.22192382813,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0003071,,,,
,15765190.205,50.0001278,7000.328125,5.89558481498713E-5,2.57778075481828E-7,1,0.999253354069792,40.0298881530762,1.99110492654901,16.4800030738115,0.000640654846283636,8.52527436551574E-5,0.25,-2.72041805151577E-6,5.88861180812236E-5,-2.34451533820534E-6,50.0000725,50.0001831,6975.3681640625,7025.2880859375,52.5645179182748,18.6910871953737,8.0814402,0,0,0,4449,49.96475,7000.328125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0001278,,,,
,15765192.21,50.0004005,6900.26538085938,5.91465165310266E-5,2.87287549646568E-7,1,0.999253354069792,40.0298881530762,1.99110268954198,16.4800030738115,0.000641685088252955,9.13000191040804E-5,0.25,-2.19365558748512E-6,5.90731596523737E-5,-1.81733060622647E-6,50.0004005,50.0004005,6895.390625,6905.14013671875,52.7356945639863,18.6925774345451,7.9603505,0,0,0,4449,49.97065,6900.26538085938,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0004005,,,,
,15765192.89,50.0003643,6865.39111328125,5.92092036377399E-5,2.03448087095265E-7,1,0.999253354069792,40.0298881530762,1.99109044165807,16.4800030738115,0.000642321111941,9.16120675694357E-5,0.25,-2.17590944675794E-6,5.91355141170114E-5,-1.79923842443013E-6,50.0003281,50.0004005,6835.3916015625,6895.390625,53.0475643431594,18.6915142968451,8.0814402,0,0,0,4449,49.96625,6865.39111328125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0003643,,,,
,15765195.235,50.0004349,6747.82592773437,5.92196849015641E-5,2.10685937035356E-7,1,0.999253354069792,40.0298881530762,1.99106159773481,16.4800030738115,0.000643502354496219,8.56550473100057E-5,0.25,-2.73043084584482E-6,5.91494272691502E-5,-2.35288365564227E-6,50.0004349,50.0004349,6745.294921875,6750.35693359375,52.9271935511979,18.6931712592964,8.1209955,0,0,0,4449,49.9719,6747.82592773437,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0004349,,,,
,15765196.695,50.0004768,6677.77172851562,5.9881434791526E-5,1.88391770123286E-7,1,0.999253354069792,40.0298881530762,1.99104547047015,16.4800030738115,0.000649772567511321,9.16802465925426E-5,0.25,-2.29054951351471E-6,5.98072787788988E-5,-1.90950462678407E-6,50.0004768,50.0004768,6675.35107421875,6680.1923828125,53.1890391051402,18.6934586574199,8.040673,0,0,0,4449,49.9691,6677.77172851562,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0004768,,,,
,15765198.125,50.0004883,6602.70288085938,5.95901392007033E-5,2.26208489830777E-7,1,0.999253354069792,40.0298881530762,1.99102492403496,16.4800030738115,0.000647298935734667,8.73772938521911E-5,0.25,-2.63717163869946E-6,5.95184366019393E-5,-2.25747950639432E-6,50.0004883,50.0004883,6600.23486328125,6605.1708984375,52.7755576184671,18.6936913084475,8.2025299,0,0,0,4449,49.9657,6602.70288085938,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0004883,,,,
,15765198.76,50.00056075,6570.21704101562,5.9707135883182E-5,2.15812018870367E-7,1,0.999253354069792,40.0298881530762,1.99104865805893,16.4700025320053,0.000647663846461383,9.26110082450407E-5,0.25,-2.17268593501735E-6,5.96322744549041E-5,-1.79295480300269E-6,50.0004883,50.0006332,6540.19921875,6600.23486328125,53.0194257164671,18.6946716080636,8.1617627,0,0,0,4449,49.965,6570.21704101562,,,,,,,,,,,,,,,,,13.753754,,,,,,50.00056075,,,,
,15765200.045,50.0007019,6507.70141601562,6.01177991429172E-5,2.26819972165913E-7,1,0.999253354069792,40.0298881530762,1.99105705473613,16.4800030738115,0.000651618526044031,9.60300228918066E-5,0.25,-1.92947999863641E-6,6.00407115936692E-5,-1.5475355861942E-6,50.0006332,50.0007706,6475.20361328125,6540.19921875,53.3477096945441,18.6937695784776,8.1617627,0,0,0,4449,49.965,6507.70141601562,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0007019,,,,
,15765201.25,50.00063515,6447.75610351562,6.02074917646501E-5,2.30381598856766E-7,1,0.999253354069792,40.0298881530762,1.99105705473613,16.4700025320053,0.000653722280781838,8.98982556114892E-5,0.25,-2.51464115512126E-6,6.01339664582587E-5,-2.1312614284426E-6,50.0004997,50.0007706,6420.30859375,6475.20361328125,53.333640381198,18.6937695784776,8.1617627,0,0,0,4449,49.9695,6447.75610351562,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00063515,,,,
,15765203.215,50.00073625,6350.541015625,6.07382551582541E-5,1.97561750184578E-7,1,0.999253354069792,40.0298881530762,1.99108114160739,16.4800030738115,0.00065927025802262,9.19097063210909E-5,0.25,-2.42370552709204E-6,6.06631113492113E-5,-2.03716016713168E-6,50.0006981,50.0007744,6345.60205078125,6355.47998046875,52.8685714122556,18.6925536451722,8.1209955,0,0,0,4449,49.9629,6350.541015625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00073625,,,,
,15765204.795,50.000679,6270.36181640625,6.03671455466068E-5,2.21641442873293E-7,1,0.999253354069792,40.0298881530762,1.99109111307084,16.4700025320053,0.000655374903631695,9.06297584670074E-5,0.25,-2.47559884035156E-6,6.02928871986163E-5,-2.09131493298363E-6,50.000679,50.000679,6265.3134765625,6275.41015625,52.842777671121,18.6917105574462,8.1209955,0,0,0,4449,49.9688,6270.36181640625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.000679,,,,
,15765205.515,50.00065805,6232.67041015625,6.04603093123636E-5,2.11258343825217E-7,1,0.999253354069792,40.0298881530762,1.99108388828499,16.4800030738115,0.000655911145655292,9.33874392740128E-5,0.25,-2.23645050124802E-6,6.03843286388877E-5,-1.85194912176385E-6,50.0006371,50.000679,6200.02734375,6265.3134765625,52.7036477946979,18.6916740637148,8.040673,0,0,0,4449,49.96745,6232.67041015625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00065805,,,,
,15765207.77,50.0000954,6123.10961914062,6.10662839793281E-5,2.67779979430248E-7,1,0.999253354069792,40.0298881530762,1.9910789774052,16.4800030738115,0.000662431822859492,9.45983478772027E-5,0.25,-2.23326570488802E-6,6.09891866712986E-5,-1.84498441096683E-6,50.0000954,50.0000954,6120.59912109375,6125.6201171875,53.1718432777172,18.6934185087329,7.9603505,0,0,0,4449,49.965,6123.10961914062,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0000954,,,,
,15765208.32,49.9999733,6095.65576171875,6.11572003185578E-5,2.43069130604414E-7,1,0.999253354069792,40.0298881530762,1.99108057151257,16.4700025320053,0.000663830225907426,9.2455663966527E-5,0.25,-2.44848843307309E-6,6.10813143108023E-5,-2.05931444660751E-6,49.9998512,50.0000954,6070.71240234375,6120.59912109375,52.8208920725825,18.693607598803,8.040673,0,0,0,4449,49.9664,6095.65576171875,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9999733,,,,
,15765210.245,49.999939,5998.1494140625,6.07709311921027E-5,2.18545628943311E-7,1,0.999253354069792,40.0298881530762,1.99104446517985,16.4800030738115,0.000659818374176618,9.07970866870075E-5,0.25,-2.53255594227548E-6,6.06960347583511E-5,-2.14571233109719E-6,49.999939,49.999939,5995.68896484375,6000.60986328125,52.768522961794,18.6928165767232,8.0011096,0,0,0,4449,49.96705,5998.1494140625,,,,,,,,,,,,,,,,,13.378378,,,,,,49.999939,,,,
,15765211.735,49.9997025,5923.10131835938,6.12578078651419E-5,3.14200237237328E-7,1,0.999253354069792,40.0298881530762,1.99106205864977,16.4800030738115,0.000665131752342308,9.13960680247963E-5,0.25,-2.56478221628753E-6,6.1182233160955E-5,-2.17484902012416E-6,49.9997025,49.9997025,5920.61962890625,5925.5830078125,52.5582648901209,18.6940667074558,7.9603505,0,0,0,4449,49.9643,5923.10131835938,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9997025,,,,
,15765213.49,49.9994926,5835.87963867187,6.16235593041553E-5,2.36398525343409E-7,1,0.999253354069792,40.0298881530762,1.99109407725972,16.4700025320053,0.000668615289239123,9.46992777214068E-5,0.25,-2.32431823424202E-6,6.15458376071126E-5,-1.9324553207047E-6,49.9994926,49.9994926,5830.91748046875,5840.841796875,53.0131726883133,18.6919840844469,7.9603505,0,0,0,4449,49.966,5835.87963867187,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9994926,,,,
,15765214.185,49.99929615,5800.82763671875,6.14367681294326E-5,2.68229284399724E-7,1,0.999253354069792,40.0298881530762,1.99110015800879,16.4800030738115,0.000666733396842899,9.36160777478888E-5,0.25,-2.39115127331536E-6,6.1359681573667E-5,-2.00037751636892E-6,49.9990997,49.9994926,5770.73779296875,5830.91748046875,52.8513755848325,18.6914522968223,7.9603505,0,0,0,4449,49.965,5800.82763671875,,,,,,,,,,,,,,,,,12.252253,,,,,,49.99929615,,,,
,15765216.355,49.9990387,5693.35620117188,6.17509629466175E-5,2.55570191237677E-7,1,0.999253354069792,40.0298881530762,1.99103117797582,16.4800030738115,0.000669064527026762,9.99454275391346E-5,0.25,-1.86014563112974E-6,6.16699493827342E-5,-1.46820927637756E-6,49.9990387,49.9990387,5685.75732421875,5700.955078125,52.6176686575825,18.6936666295995,8.00031115,0,0,0,4449,49.96675,5693.35620117188,,,,,,,,,,,,,,,,,13.753754,,,,,,49.9990387,,,,
,15765217.05,49.99894335,5658.3095703125,6.15659628513441E-5,3.25095341089992E-7,1,0.999253354069792,40.0298881530762,1.99112965655786,16.4800030738115,0.000667750042192568,9.59967664668076E-5,0.25,-2.19362194282888E-6,6.14873287907286E-5,-1.802350598822E-6,49.998848,49.9990387,5630.86181640625,5685.75732421875,52.8076043877556,18.693864821423,8.040673,0,0,0,4449,49.96915,5658.3095703125,,,,,,,,,,,,,,,,,13.753754,,,,,,49.99894335,,,,
,15765218.18,49.99883845,5600.78735351562,6.21625152555704E-5,2.65743716224343E-7,1,0.999253354069792,40.0298881530762,1.99103028521848,16.4800030738115,0.000674476141453463,9.53223644128037E-5,0.25,-2.36332192713826E-6,6.20839707843574E-5,-1.96805184291308E-6,49.9988289,49.998848,5570.712890625,5630.86181640625,52.5434139482555,18.694821540831,8.1209955,0,0,0,4449,49.9688,5600.78735351562,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99883845,,,,
,15765220.18,49.9986801,5498.23999023438,6.18806829917123E-5,2.52921123162557E-7,1,0.999253354069792,40.0298881530762,1.99108039707155,16.4800030738115,0.000671680680335582,9.3510427185154E-5,0.25,-2.48076453602971E-6,6.18030638820541E-5,-2.08713738686314E-6,49.9986801,49.9986801,5495.78076171875,5500.69921875,53.1296353376787,18.6923725804654,7.9603505,0,0,0,4449,49.9636,5498.23999023438,,,,,,,,,,,,,,,,,13.753754,,,,,,49.9986801,,,,
,15765221.775,49.9990158,5420.783203125,6.24876719634482E-5,2.35701512171698E-7,1,0.999253354069792,40.0298881530762,1.99104620870645,16.4700025320053,0.000677933010012943,9.62313326298305E-5,0.25,-2.33759407004029E-6,6.24082615968792E-5,-1.94035346661869E-6,49.9990158,49.9990158,5415.8125,5425.75390625,52.7341313069479,18.693478630653,8.040673,0,0,0,4449,49.97015,5420.783203125,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9990158,,,,
,15765223.47,49.9989738,5338.11840820313,6.19307626327015E-5,1.71174605013526E-7,1,0.999253354069792,40.0298881530762,1.99108487728712,16.4700025320053,0.000671209483871503,9.92114778453953E-5,0.25,-1.96072763741776E-6,6.18496203128704E-5,-1.56760137893439E-6,49.9989738,49.9989738,5335.7373046875,5340.49951171875,53.056162256871,18.6932995002699,7.9603505,0,0,0,4449,49.9657,5338.11840820313,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9989738,,,,
,15765225.18,49.9994202,5250.84692382812,6.23341288343505E-5,1.73863776090548E-7,1,0.999253354069792,40.0298881530762,1.99106772475601,16.4800030738115,0.000675649593555829,9.94424376341285E-5,0.25,-2.01192614580602E-6,6.22526253817986E-5,-1.61619561295238E-6,49.9994202,49.9994202,5245.8359375,5255.85791015625,52.9092160952556,18.6931786007018,8.1209955,0,0,0,4449,49.9678,5250.84692382812,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9994202,,,,
,15765225.865,49.99933055,5215.92333984375,6.30045242572041E-5,2.56216974676944E-7,1,0.999253354069792,40.0298881530762,1.99103463935362,16.4700025320053,0.000684210094660696,9.32726409034048E-5,0.25,-2.70518615771493E-6,6.29263414835902E-5,-2.30419098509181E-6,49.9992409,49.9994202,5186.0107421875,5245.8359375,53.340675037871,18.69290138058,8.1617627,0,0,0,4449,49.96845,5215.92333984375,,,,,,,,,,,,,,,,,13.003003,,,,,,49.99933055,,,,
,15765227.075,49.99923515,5155.98974609375,6.25146056302472E-5,2.56504834843898E-7,1,0.999253354069792,40.0298881530762,1.99114930130658,16.4700025320053,0.000678369625136528,9.5636381730985E-5,0.25,-2.39795369449186E-6,6.24351483363767E-5,-2.00052393918547E-6,49.9992294,49.9992409,5125.96875,5186.0107421875,52.7958799599671,18.693651823649,8.0814402,0,0,0,4449,49.96845,5155.98974609375,,,,,,,,,,,,,,,,,13.753754,,,,,,49.99923515,,,,
,15765228.25,49.99913975,5098.43090820313,6.29043040466317E-5,2.56045171709444E-7,1,0.999253354069792,40.0298881530762,1.99108671927733,16.4700025320053,0.000682383692305815,9.7298755671964E-5,0.25,-2.31364434376164E-6,6.28235738346223E-5,-1.91391580942146E-6,49.9990501,49.9992294,5070.89306640625,5125.96875,52.9264119226787,18.6926641148353,8.0814402,0,0,0,4449,49.96465,5098.43090820313,,,,,,,,,,,,,,,,,12.252253,,,,,,49.99913975,,,,
,15765229.44,49.99910925,5038.50830078125,6.32118476488696E-5,2.32744887236195E-7,1,0.999253354069792,40.0298881530762,1.99109539929831,16.4800030738115,0.000685715739627921,9.78091267132532E-5,0.25,-2.3217495144393E-6,6.31306294826881E-5,-1.92008524909631E-6,49.9990501,49.9991684,5006.12353515625,5070.89306640625,52.8576286129864,18.6928457781954,8.1617627,0,0,0,4449,49.965,5038.50830078125,,,,,,,,,,,,,,,,,13.003003,,,,,,49.99910925,,,,
,15765231.57,49.9992485,4931.11791992188,6.33635301894039E-5,2.14803574590348E-7,1,0.999253354069792,40.0298881530762,1.99099146628828,16.4800030738115,0.000687612662056131,9.64528286901557E-5,0.25,-2.47449375760778E-6,6.32829828771844E-5,-2.07165385249462E-6,49.9992485,49.9992485,4926.2158203125,4936.02001953125,53.076484598371,18.6935643902665,8.1209955,0,0,0,4449,49.9691,4931.11791992188,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9992485,,,,
,15765232.235,49.99925615,4898.68115234375,6.32021635413209E-5,1.93791304506042E-7,1,0.999253354069792,40.0298881530762,1.99104549843844,16.4800030738115,0.000685998839787729,9.55445800274511E-5,0.25,-2.52990340145945E-6,6.31221949702147E-5,-2.12799855340748E-6,49.9992485,49.9992638,4871.146484375,4926.2158203125,52.8951467819094,18.6929151611267,8.1617627,0,0,0,4449,49.9705,4898.68115234375,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99925615,,,,
,15765233.37,49.9991608,4843.640625,6.35530477013953E-5,2.31897670522097E-7,1,0.999253354069792,40.0298881530762,1.99108768843379,16.4800030738115,0.0006889498544193,0.000100904919428439,0.25,-2.09591379162382E-6,6.34697470824501E-5,-1.69247022451708E-6,49.9990578,49.9992638,4816.134765625,4871.146484375,52.8943651533902,18.6927144322511,8.1617627,0,0,0,4449,49.97085,4843.640625,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9991608,,,,
,15765234.5,49.99909975,4786.30004882812,6.37999356675428E-5,2.05998025448046E-7,1,0.999253354069792,40.0298881530762,1.99111546569025,16.4700025320053,0.00069176835441983,0.000100555901196135,0.25,-2.1729124713881E-6,6.37166686135164E-5,-1.76781168627192E-6,49.9990578,49.9991417,4756.46533203125,4816.134765625,53.1226006810056,18.6932787172923,8.1209955,0,0,0,4449,49.97085,4786.30004882812,,,,,,,,,,,,,,,,,12.252253,,,,,,49.99909975,,,,
,15765236.95,49.9994278,4663.80493164063,6.34749766320663E-5,2.14385647057183E-7,1,0.999253354069792,40.0298881530762,1.99107660602355,16.4700025320053,0.000688743110570783,9.71980738783552E-5,0.25,-2.42567651198768E-6,6.33936257646976E-5,-2.02226978857788E-6,49.9994278,49.9994278,4661.13427734375,4666.4755859375,52.8365246429671,18.6929599467049,7.9603505,0,0,0,4449,49.9705,4663.80493164063,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9994278,,,,
,15765237.565,49.99934005,4633.69384765625,6.3937404033522E-5,2.29227534738302E-7,1,0.999253354069792,40.0298881530762,1.99107780026042,16.4800030738115,0.00069366761947546,9.84211084115736E-5,0.25,-2.39554826525276E-6,6.38550992457865E-5,-1.98928675290317E-6,49.9992523,49.9994278,4606.25341796875,4661.13427734375,52.859973498544,18.6943244680003,8.040673,0,0,0,4449,49.9695,4633.69384765625,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99934005,,,,
,15765238.65,49.9991512,4578.94897460937,6.38590775140116E-5,2.36840673791433E-7,1,0.999253354069792,40.0298881530762,1.99111374878576,16.4800030738115,0.000692662403291815,9.92226457678793E-5,0.25,-2.30716118919957E-6,6.3776221513588E-5,-1.90154916331622E-6,49.9990501,49.9992523,4551.64453125,4606.25341796875,53.0405296864864,18.6939889276056,8.1209955,0,0,0,4449,49.96745,4578.94897460937,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9991512,,,,
,15765240.805,49.9989204,4468.1806640625,6.3872086339782E-5,2.60103226753878E-7,1,0.999253354069792,40.0298881530762,1.99105613019779,16.4700025320053,0.000692613490997962,0.000100177001570356,0.25,-2.22062266499677E-6,6.378846983151E-5,-1.81509820774794E-6,49.9989204,49.9989204,4465.61962890625,4470.74169921875,52.9225037800825,18.6938836037059,8.2025299,0,0,0,4449,49.965,4468.1806640625,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9989204,,,,
,15765242.455,49.9989853,4388.38134765625,6.39279441074659E-5,2.09016000123683E-7,1,0.999253354069792,40.0298881530762,1.99109919242132,16.4800030738115,0.000693642048930877,9.80020942001282E-5,0.25,-2.43271747083518E-6,6.38456123666421E-5,-2.02651069730057E-6,49.9989853,49.9989853,4380.96826171875,4395.79443359375,52.9733096338325,18.6935965014986,8.1617627,0,0,0,4449,49.9719,4388.38134765625,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9989853,,,,
,15765243.175,49.9989643,4350.80859375,6.45109575455412E-5,2.6878892459627E-7,1,0.999253354069792,40.0298881530762,1.99107420673257,16.4700025320053,0.000698880944080944,0.000104870365934007,0.25,-1.90034125118556E-6,6.4424270362906E-5,-1.4912993141418E-6,49.9989433,49.9989853,4320.64892578125,4380.96826171875,52.6356461135248,18.692563220811,8.040673,0,0,0,4449,49.9688,4350.80859375,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9989643,,,,
,15765244.415,49.9991169,4288.09448242188,6.40225216738736E-5,2.18352935326362E-7,1,0.999253354069792,40.0298881530762,1.99103220354134,16.4800030738115,0.000693899471566187,0.000102270767900421,0.25,-2.05327031543453E-6,6.39374202494532E-5,-1.64709364833907E-6,49.9989433,49.9992905,4255.5400390625,4320.64892578125,52.8115125303517,18.6934755674925,8.0814402,0,0,0,4449,49.96675,4288.09448242188,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9991169,,,,
,15765245.795,49.99943545,4220.59423828125,6.44790161175563E-5,2.60711162824058E-7,1,0.999253354069792,40.0298881530762,1.99106995625032,16.4700025320053,0.000700061106135643,9.63358648171295E-5,0.25,-2.68647517500023E-6,6.43971617501403E-5,-2.27646265759187E-6,49.9992905,49.9995804,4185.6484375,4255.5400390625,53.0413113150056,18.6939463513869,8.1617627,0,0,0,4449,49.96915,4220.59423828125,,,,,,,,,,,,,,,,,13.753754,,,,,,49.99943545,,,,
,15765247,49.99970055,4160.69897460937,6.48088424158809E-5,2.86753064882608E-7,1,0.999253354069792,40.0298881530762,1.9910855730653,16.4800030738115,0.000702855348380971,0.000101215756560006,0.25,-2.2931427241646E-6,6.47239131199875E-5,-1.88167435548854E-6,49.9995804,49.9998207,4135.74951171875,4185.6484375,52.8419960426017,18.694728625991,8.1209955,0,0,0,4449,49.96845,4160.69897460937,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99970055,,,,
,15765248.07,49.99970815,4105.84729003906,6.43500660331951E-5,2.74245110590677E-7,1,0.999253354069792,40.0298881530762,1.99112639821429,16.4800030738115,0.000698016484347433,9.98128042199239E-5,0.25,-2.34075551304261E-6,6.42660476371308E-5,-1.93211961541886E-6,49.9995956,49.9998207,4075.94506835937,4135.74951171875,52.6536235694671,18.6918323831697,8.08063365,0,0,0,4449,49.96745,4105.84729003906,,,,,,,,,,,,,,,,,13.003003,,,,,,49.99970815,,,,
,15765249.25,49.999773,4048.34936523438,6.43546802505773E-5,2.37601304380416E-7,1,0.999253354069792,40.0298881530762,1.99109476468754,16.4800030738115,0.000697506876165547,0.000102859280784428,0.25,-2.05871763926117E-6,6.42687973722965E-5,-1.65050158715424E-6,49.9995956,49.9999504,4020.75366210937,4075.94506835937,52.9357914649095,18.6913146810646,8.08063365,0,0,0,4449,49.9671,4048.34936523438,,,,,,,,,,,,,,,,,13.003003,,,,,,49.999773,,,,
,15765250.335,49.99999045,3995.78149414063,6.48663081964977E-5,2.26868692587327E-7,1,0.999253354069792,40.0298881530762,1.99107043145825,16.4700025320053,0.000703326326379007,0.000102106815329478,0.25,-2.22066429296516E-6,6.47806031381541E-5,-1.80899003070343E-6,49.9999504,50.0000305,3970.80932617188,4020.75366210937,53.1601188499287,18.6931305183639,8.1617627,0,0,0,4449,49.96775,3995.78149414063,,,,,,,,,,,,,,,,,12.252253,,,,,,49.99999045,,,,
,15765251.465,49.9999981,3938.38464355469,6.47355299346302E-5,3.18207982409103E-7,1,0.999253354069792,40.0298881530762,1.99108037020328,16.4800030738115,0.000701689423939801,0.000103132726613915,0.25,-2.10192052522508E-6,6.46492600871925E-5,-1.69125544050481E-6,49.9999657,50.0000305,3905.9599609375,3970.80932617188,52.883422354121,18.6913534175521,8.1617627,0,0,0,4449,49.9705,3938.38464355469,,,,,,,,,,,,,,,,,13.753754,,,,,,49.9999981,,,,
,15765252.755,50.00001525,3873.55334472656,6.51596049921775E-5,2.16786837611499E-7,1,0.999253354069792,40.0298881530762,1.991087566659,16.4800030738115,0.000706813762057384,0.000100888086810902,0.25,-2.38666698162773E-6,6.50743532568036E-5,-1.97291857486498E-6,49.9999657,50.0000648,3841.14672851562,3905.9599609375,52.7865004177364,18.694341637218,8.1209955,0,0,0,4449,49.9687,3873.55334472656,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00001525,,,,
,15765255.195,49.9995346,3750.9599609375,6.53707400675065E-5,1.96497846119393E-7,1,0.999253354069792,40.0298881530762,1.99113798193332,16.4700025320053,0.00070917693060702,0.000100895253712015,0.25,-2.4242249298025E-6,6.52852095300325E-5,-2.00912643690534E-6,49.9995346,49.9995346,3745.94311523438,3755.97680664063,52.9068712096979,18.6931065726314,8.1209955,0,0,0,4449,49.96725,3750.9599609375,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9995346,,,,
,15765256.965,49.9992256,3660.99108886719,6.52040684828592E-5,2.6726148649952E-7,1,0.999253354069792,40.0298881530762,1.99111939438313,16.4700025320053,0.00070654989554607,0.000105136596598926,0.25,-2.00046683538884E-6,6.51160046227066E-5,-1.5870950716923E-6,49.9992256,49.9992256,3656.09252929687,3665.8896484375,53.1249455665633,18.692125091336,8.1209955,0,0,0,4449,49.9669,3660.99108886719,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9992256,,,,
,15765258.58,49.9990711,3581.28442382812,6.54360489778719E-5,2.10830424574115E-7,1,0.999253354069792,40.0298881530762,1.99113849914987,16.4700025320053,0.000709985617049165,0.000100432753093151,0.25,-2.47886907345891E-6,6.53506213582621E-5,-2.06330220218002E-6,49.9989433,49.9991989,3576.30590820313,3586.26293945313,52.873261183371,18.693760618894,8.2025299,0,0,0,4449,49.9711,3581.28442382812,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9990711,,,,
