[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31233533.83,12/28/2018,8:00 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31233616.805,50.0011139,850.956848144531,6.88535632200584E-5,2.98743740014538E-7,1,0.999253354069792,40.0298881530762,1.99425270098447,20.9699999541044,0.000775994298560048,0.000141471651126404,0.25,1.37242573826814E-7,6.8816757763285E-5,6.49390878181726E-7,50.0011139,50.0011139,845.957580566406,855.956115722656,55.9966487462175,20.5333518167454,16.454937,0,0,0,40,4449,50.0368,850.956848144531,,,,,,,,,,,,,0,,,,0,,,,,,50.0011139,,,,
,31233617.505,50.00123405,885.997589111328,6.8578165810661E-5,3.37340381071428E-7,1,0.999253354069792,40.0298881530762,1.99433027374919,20.9699999541044,0.000772159176916317,0.00014512992569579,0.25,5.10877935447476E-7,6.85387607172916E-5,1.02078452352223E-6,50.0011139,50.0013542,855.956115722656,916.0390625,56.0630871703521,20.5302112931744,16.075285,0,0,0,40,4449,50.0348,885.997589111328,,,,,,,,,,,,,0,,,,0,,,,,,50.00123405,,,,
,31233618.69,50.0013542,945.848358154297,6.8577932197609E-5,3.69422342581103E-7,1,0.999253354069792,40.0298881530762,1.994355506805,20.9699999541044,0.000772480137305411,0.000143394907108917,0.25,3.56857557261073E-7,6.85397844872479E-5,8.66845803055639E-7,50.0013542,50.0013542,916.0390625,975.657653808594,56.3374387806021,20.5315708613161,16.454937,0,0,0,40,4449,50.0335,945.848358154297,,,,,,,,,,,,,0,,,,0,,,,,,50.0013542,,,,
,31233619.885,50.00123595,1005.58206176758,6.81659584425144E-5,3.46533991745684E-7,1,0.999253354069792,40.0298881530762,1.99437303179486,20.9699999541044,0.000767976046358772,0.000141825800157205,0.25,2.91802512872893E-7,6.81287032037484E-5,7.98765392735451E-7,50.0011177,50.0013542,975.657653808594,1035.50646972656,56.0333852866213,20.5301517218814,16.454937,0,0,0,40,4449,50.03595,1005.58206176758,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.00123595,,,,
,31233621.935,50.0011177,1107.74371337891,6.7565970120183E-5,2.78064063089983E-7,1,0.999253354069792,40.0298881530762,1.99440237903747,20.9699999541044,0.000761416720525945,0.000139547105636082,0.25,1.97614582268532E-7,6.75300275462871E-5,7.00170786383511E-7,50.0011177,50.0011177,1105.17297363281,1110.314453125,56.1076399959482,20.5302547149879,16.454937,0,0,0,40,4449,50.0387,1107.74371337891,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0011177,,,,
,31233622.625,50.0012188,1140.16442871094,6.75323807168369E-5,3.65421168086457E-7,1,0.999253354069792,40.0298881530762,1.99436376840027,20.9699999541044,0.000760700000145773,0.000141278464337841,0.25,3.57439569885395E-7,6.74953452460371E-5,8.59666687805942E-7,50.0011177,50.0013199,1110.314453125,1170.01440429688,55.7434011059867,20.5305348010486,16.834587,0,0,0,40,4449,50.03875,1140.16442871094,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0012188,,,,
,31233623.8,50.00130465,1199.87127685547,6.76122352612046E-5,3.09375866026216E-7,1,0.999253354069792,40.0298881530762,1.9946613604926,20.9699999541044,0.000762210903495927,0.000138682151255051,0.25,1.11001605108323E-7,6.75770946733441E-5,6.13950889704282E-7,50.0012894,50.0013199,1170.01440429688,1229.72814941406,55.9919589751021,20.5291270724702,16.454937,0,0,0,40,4449,50.0368,1199.87127685547,,,,,,,,,,,,,0,,,,0,,,,,,50.00130465,,,,
,31233624.955,50.0012894,1257.26171875,6.76522721486913E-5,3.06728339109253E-7,1,0.999253354069792,40.0298881530762,1.99484110870013,20.9699999541044,0.000762271847286538,0.00014131124509828,0.25,3.35836638614209E-7,6.76155190632436E-5,8.38972004538329E-7,50.0012894,50.0012894,1229.72814941406,1284.79528808594,56.1764233056406,20.5295867426754,16.075285,0,0,0,40,4449,50.03405,1257.26171875,,,,,,,,,,,,,0,,,,0,,,,,,50.0012894,,,,
,31233627.235,50.0010338,1371.90380859375,6.72330915812637E-5,3.12180007964348E-7,1,0.999253354069792,40.0298881530762,1.99481747589642,20.9699999541044,0.000757251204028517,0.000142055125526947,0.25,4.7744144133671E-7,6.71957750100455E-5,9.77395118288904E-7,50.0010338,50.0010338,1369.73486328125,1374.07275390625,55.7723213611982,20.5281645857163,16.454937,0,0,0,40,4449,50.0338,1371.90380859375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0010338,,,,
,31233627.855,50.0010338,1401.63360595703,6.71132422042398E-5,3.46477809193648E-7,1,0.999253354069792,40.0298881530762,1.99484086284788,20.9699999541044,0.000756002309372563,0.000141294016285253,0.25,4.31403230959585E-7,6.70763871689981E-5,9.30490136953562E-7,50.0010338,50.0010338,1374.07275390625,1429.19445800781,56.0982604537175,20.528415776054,16.075285,0,0,0,40,4449,50.0331,1401.63360595703,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0010338,,,,
,31233629.83,50.0009804,1501.51165771484,6.69539750489361E-5,2.90502201282673E-7,1,0.999253354069792,40.0298881530762,1.99472594098853,20.9699999541044,0.00075436144157896,0.000139887909939284,0.25,3.36059789135457E-7,6.69181725180837E-5,8.34016970924259E-7,50.0009804,50.0009804,1499.02661132813,1503.99670410156,55.8958186672367,20.5307706733622,16.834587,0,0,0,40,4449,50.0337,1501.51165771484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0009804,,,,
,31233631.39,50.0004539,1578.95886230469,6.68047612848469E-5,3.76745124444334E-7,1,0.999253354069792,40.0298881530762,1.99473847140353,20.9699999541044,0.000752754745666442,0.00013919959060166,0.25,3.01811530066178E-7,6.67694538396578E-5,7.98680119124283E-7,50.0004539,50.0004539,1574.06994628906,1583.84777832031,56.0795013692559,20.5281093787362,16.834587,0,0,0,40,4449,50.0323,1578.95886230469,,,,,,,,,,,,,0,,,,0,,,,,,50.0004539,,,,
,31233633.035,50.0004539,1661.203125,6.61918610490951E-5,3.79882417204031E-7,1,0.999253354069792,40.0298881530762,1.99471154328385,20.9699999541044,0.000746272087453416,0.000135532394168638,0.25,8.72111454832012E-8,6.61586766437902E-5,5.7963129300061E-7,50.0004539,50.0004539,1658.67407226562,1663.73217773438,55.7496541341405,20.5289437979201,16.454937,0,0,0,40,4449,50.033,1661.203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0004539,,,,
,31233634.555,50.0004272,1738.57330322266,6.62681562045325E-5,3.33084085341987E-7,1,0.999253354069792,40.0298881530762,1.99474676123312,20.9699999541044,0.000746510088841882,0.000139227062379036,0.25,4.008324399295E-7,6.62328266296499E-5,8.93672330067594E-7,50.0004272,50.0004272,1733.72033691406,1743.42626953125,56.0099364310444,20.5296728567646,16.075285,0,0,0,40,4449,50.0343,1738.57330322266,,,,,,,,,,,,,0,,,,0,,,,,,50.0004272,,,,
,31233636.1,50.0006599,1815.90850830078,6.55993955718857E-5,3.72458977299007E-7,1,0.999253354069792,40.0298881530762,1.9947818575979,20.9699999541044,0.000739353705995093,0.000135813387222842,0.25,2.18432769624673E-7,6.55659478076777E-5,7.06390995725504E-7,50.0006599,50.0006599,1813.43420410156,1818.3828125,56.4624993436791,20.5288694118034,17.214239,0,0,0,40,4449,50.03435,1815.90850830078,,,,,,,,,,,,,0,,,,0,,,,,,50.0006599,,,,
,31233636.78,50.0006599,1850.8505859375,6.55879861458879E-5,3.29461097702628E-7,1,0.999253354069792,40.0298881530762,1.9948366445707,20.9699999541044,0.000738475848084792,0.000140066209763469,0.25,5.97243298682398E-7,6.55518585986845E-5,1.08493687499451E-6,50.0006599,50.0006599,1818.3828125,1883.318359375,56.2334821875444,20.5291174155015,16.454937,0,0,0,40,4449,50.0364,1850.8505859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0006599,,,,
,31233637.905,50.0007038,1905.66748046875,6.57936140821519E-5,3.76332994767587E-7,1,0.999253354069792,40.0298881530762,1.99472827766087,20.9699999541044,0.000740985103083741,0.00013921824343421,0.25,4.85599596191073E-7,6.57583681099369E-5,9.74881214959766E-7,50.0006599,50.0007477,1883.318359375,1928.0166015625,55.9067614665059,20.5290362007694,16.834587,0,0,0,40,4449,50.0368,1905.66748046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0007038,,,,
,31233639.015,50.0007477,1960.5029296875,6.52412233015929E-5,3.11202509426003E-7,1,0.999253354069792,40.0298881530762,1.99468418562307,20.9699999541044,0.000735003157850076,0.000136642504321304,0.25,3.56995521969309E-7,6.52073422172343E-5,8.42232777195502E-7,50.0007477,50.0007477,1928.0166015625,1992.9892578125,56.0982604537175,20.529618326005,16.834587,0,0,0,40,4449,50.03685,1960.5029296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0007477,,,,
,31233641.19,50.0010338,2067.50756835938,6.50993777500539E-5,3.4113769335771E-7,1,0.999253354069792,40.0298881530762,1.99467602704785,20.9699999541044,0.00073301807858796,0.000138489766972429,0.25,5.46376705778702E-7,6.50643636901357E-5,1.03047387540357E-6,50.0010338,50.0010338,2062.66455078125,2072.3505859375,55.7777927608328,20.5311796313989,16.454937,0,0,0,40,4449,50.03355,2067.50756835938,,,,,,,,,,,,,0,,,,0,,,,,,50.0010338,,,,
,31233641.9,50.0010929,2102.52844238281,6.50193992376617E-5,3.21571878183459E-7,1,0.999253354069792,40.0298881530762,1.99468629413352,20.9699999541044,0.000732902764413499,0.000133990750533128,0.25,1.61760512799716E-7,6.49873908120237E-5,6.4544781988852E-7,50.0010338,50.001152,2072.3505859375,2132.70629882813,56.117019538179,20.5308443137116,16.834587,0,0,0,40,4449,50.03425,2102.52844238281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0010929,,,,
,31233643.015,50.001152,2157.38745117187,6.46273238344893E-5,3.62405422048296E-7,1,0.999253354069792,40.0298881530762,1.99468913437461,20.9699999541044,0.000728450632992528,0.000133380592226188,0.25,1.78277474548415E-7,6.4595550159269E-5,6.59043603777925E-7,50.001152,50.001152,2132.70629882813,2182.06860351562,55.7011931659482,20.5298905149764,16.454937,0,0,0,40,4449,50.03565,2157.38745117187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.001152,,,,
,31233644.155,50.0010738,2214.61572265625,6.47885701886159E-5,3.73214948866459E-7,1,0.999253354069792,40.0298881530762,1.99468614293452,20.9699999541044,0.000729792458359413,0.000136357903523428,0.25,4.13206601905413E-7,6.47551518853568E-5,8.95066334750731E-7,50.0009956,50.001152,2182.06860351562,2247.16284179687,56.157664221179,20.5306960263656,16.834587,0,0,0,40,4449,50.03705,2214.61572265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0010738,,,,
,31233645.335,50.0009956,2274.61975097656,6.41683134703849E-5,3.73448677747831E-7,1,0.999253354069792,40.0298881530762,1.99472982830195,20.9699999541044,0.00072292185777401,0.000134506995269309,0.25,3.60594674013612E-7,6.41357626655731E-5,8.37868587102717E-7,50.0009956,50.0009956,2247.16284179687,2302.07666015625,56.2428617297752,20.5306685281359,16.075285,0,0,0,40,4449,50.03845,2274.61975097656,,,,,,,,,,,,,0,,,,0,,,,,,50.0009956,,,,
,31233646.58,50.0008602,2336.73742675781,6.44224297003305E-5,3.54758337015105E-7,1,0.999253354069792,40.0298881530762,1.99465426748439,20.9699999541044,0.000725402412843965,0.000137020417622145,0.25,5.38069119774653E-7,6.43885975673646E-5,1.01715535999682E-6,50.0007248,50.0009956,2302.07666015625,2371.39819335938,56.2412984727367,20.5298816414528,16.454937,0,0,0,40,4449,50.03815,2336.73742675781,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0008602,,,,
,31233647.9,50.0006733,2403.94445800781,6.399538647427E-5,4.04297758328159E-7,1,0.999253354069792,40.0298881530762,1.99466379237324,20.9699999541044,0.000721403877691871,0.000131641539537122,0.25,1.38003661402312E-7,6.39647955904483E-5,6.14099070282512E-7,50.0006218,50.0007248,2371.39819335938,2436.49072265625,56.0310404010636,20.531539776448,17.214239,0,0,0,40,4449,50.0328,2403.94445800781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0006733,,,,
,31233650.01,50.0006218,2506.33935546875,6.38977200985869E-5,3.84633831165175E-7,1,0.999253354069792,40.0298881530762,1.99470588009397,20.9699999541044,0.000719999762366785,0.000133232077207732,0.25,2.96331232258289E-7,6.38664065407331E-5,7.7163591016326E-7,50.0006218,50.0006218,2501.27905273438,2511.39965820313,56.0583973992367,20.5305988906917,16.834587,0,0,0,40,4449,50.0396,2506.33935546875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0006218,,,,
,31233650.665,50.0003891,2541.23486328125,6.38085574255717E-5,3.58709690051274E-7,1,0.999253354069792,40.0298881530762,1.99476736046942,20.9699999541044,0.000718966657643352,0.00013333062987519,0.25,3.20777433454009E-7,6.37771881443179E-5,7.95409433022935E-7,50.0001564,50.0006218,2511.39965820313,2571.07006835938,56.1772049341598,20.5325317154411,16.834587,0,0,0,40,4449,50.03925,2541.23486328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0003891,,,,
,31233651.85,50.0001564,2601.00939941406,6.31568430533997E-5,3.63756010071867E-7,1,0.999253354069792,40.0298881530762,1.99480590655759,20.9699999541044,0.000711565402328469,0.000132373123994488,0.25,3.53110500436207E-7,6.31256392163776E-5,8.22881093545012E-7,50.0001564,50.0001564,2571.07006835938,2630.94873046875,55.7379297063521,20.5300403225577,16.834587,0,0,0,40,4449,50.0369,2601.00939941406,,,,,,,,,,,,,0,,,,0,,,,,,50.0001564,,,,
,31233653.04,50.0001545,2658.21728515625,6.34177722217746E-5,3.60817879739134E-7,1,0.999253354069792,40.0298881530762,1.99478390258947,20.9699999541044,0.000714744215932999,0.000131556670988088,0.25,2.33789461739591E-7,6.33874280968613E-5,7.0555736149347E-7,50.0001526,50.0001564,2630.94873046875,2685.48583984375,56.3960609195444,20.534454316812,16.454937,0,0,0,40,4449,50.03385,2658.21728515625,,,,,,,,,,,,,0,,,,0,,,,,,50.0001545,,,,
,31233655.095,49.9997978,2760.48522949219,6.30486133472203E-5,3.94055005950164E-7,1,0.999253354069792,40.0298881530762,1.99476718962984,20.9699999541044,0.000710375767238134,0.000131927757915311,0.25,3.33279935397588E-7,6.3017946143443E-5,8.02261550585048E-7,49.9997978,49.9997978,2755.423828125,2765.54663085938,56.0349485436598,20.5332703051844,16.454937,0,0,0,40,4449,50.0328,2760.48522949219,,,,,,,,,,,,,0,,,,0,,,,,,49.9997978,,,,
,31233655.79,49.9997978,2795.46533203125,6.30108609548324E-5,3.93031690337192E-7,1,0.999253354069792,40.0298881530762,1.99466862070403,20.9699999541044,0.000710252374901496,0.00012998976184461,0.25,1.68763353521332E-7,6.29815624024526E-5,6.37539976264054E-7,49.9997978,49.9997978,2765.54663085938,2825.38403320313,56.3210245816983,20.5334330966939,16.454937,0,0,0,40,4449,50.0345,2795.46533203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9997978,,,,
,31233657.06,49.9997158,2860.2255859375,6.26437659581057E-5,3.20385604442639E-7,1,0.999253354069792,40.0298881530762,1.99474432955069,20.9699999541044,0.000706125821112378,0.000129326186034882,0.25,1.75647052662548E-7,6.26147318328673E-5,6.41691921258411E-7,49.9996338,49.9997978,2825.38403320313,2895.06713867188,56.2022170467752,20.532220053631,16.075285,0,0,0,40,4449,50.0335,2860.2255859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9997158,,,,
,31233658.28,49.9996338,2919.95031738281,6.25459076779876E-5,3.00091640328328E-7,1,0.999253354069792,40.0298881530762,1.99473243294566,20.9699999541044,0.000704730697995915,0.000130728677388132,0.25,3.17689311240788E-7,6.25159722186096E-5,7.82945443886484E-7,49.9996338,49.9996338,2895.06713867188,2944.83349609375,55.5972365728905,20.5323718003897,16.075285,0,0,0,40,4449,50.03115,2919.95031738281,,,,,,,,,,,,,0,,,,0,,,,,,49.9996338,,,,
