[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31175847.91,12/28/2018,3:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31176237.695,345.4743958,99.4873580932617,1.32665119461851E-5,4.92635131156219E-7,1,0.999253354069792,40.0298881530762,1.99634837373995,19.4899998605251,0.000149830839736968,2.53628263512682E-5,0.25,-5.00989841966049E-8,1.32450434829729E-5,-4.24724103156829E-8,345.4743958,345.4743958,99.4873580932617,99.4873580932617,56.9494539111599,20.5236333889717,27.085165,0,0,0,40,4374,343.39285,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,345.4743958,,,,
,31176259.75,344.9795837,99.4873580932617,1.35968148166915E-5,4.31974306448697E-7,1,0.999253354069792,40.0298881530762,1.99645145147805,19.4899998605251,0.00015428017768419,2.19029321771935E-5,0.25,-4.1398760311088E-7,1.35752466569871E-5,-4.05577107949646E-7,344.9795837,344.9795837,99.4873580932617,99.4873580932617,56.9596150819099,20.5210355545515,27.085165,0,0,0,40,4374,342.8296,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,344.9795837,,,,
,31176281.095,344.4692993,99.4873580932617,1.33482869245655E-5,4.28233076205959E-7,1,0.999253354069792,40.0298881530762,1.99635037876576,19.4899998605251,0.000151314485665578,2.23162387671989E-5,0.25,-3.34286199200768E-7,1.33273034578391E-5,-3.2613778761062E-7,344.4692993,344.4692993,99.4873580932617,99.4873580932617,56.7649895806214,20.5221085559913,27.085165,0,0,0,40,4374,342.2707,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,344.4692993,,,,
,31176303.01,343.9603882,99.4873580932617,1.39996720799783E-5,4.25096335049663E-7,1,0.999253354069792,40.0298881530762,1.99648732557998,19.4899998605251,0.000158902928936301,2.2302582857293E-5,0.25,-4.4847170196416E-7,1.39779629768427E-5,-4.39763488653907E-7,343.9603882,343.9603882,99.4873580932617,99.4873580932617,56.9142806277945,20.521912280522,27.085165,0,0,0,40,4374,341.67855,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,343.9603882,,,,
,31176323.43,343.4790344,99.4873580932617,1.36008641763098E-5,5.07935059075315E-7,1,0.999253354069792,40.0298881530762,1.99636116613909,19.4899998605251,0.000153681563056507,2.56389350259135E-5,0.25,-8.37546260331279E-8,1.3579794973691E-5,-7.58350947932312E-8,343.4519958,343.506073,99.4873580932617,99.4873580932617,57.0354330482753,20.5206811878103,26.705515,0,0,0,40,4374,341.1439,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,343.4790344,,,,
,31176343.915,342.9812317,99.4873580932617,1.3647391030894E-5,4.53988891230238E-7,1,0.999253354069792,40.0298881530762,1.99639548542801,19.4899998605251,0.000153761183671983,2.83333646939272E-5,0.25,1.4680412432589E-7,1.36263486781376E-5,1.54407587728776E-7,342.9812317,342.9812317,99.4873580932617,99.4873580932617,56.9478906541214,20.5215070785434,26.705515,0,0,0,40,4374,340.6223,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,342.9812317,,,,
,31176364.61,342.4846344,99.4873580932617,1.29101136277705E-5,4.8704791973295E-7,1,0.999253354069792,40.0298881530762,1.9964090830235,19.4899998605251,0.000146067533901526,2.3282897074247E-5,0.25,-1.73013029671078E-7,1.28906055466339E-5,-1.65331894599238E-7,342.4588318,342.510437,99.4873580932617,99.4873580932617,56.7985996069483,20.5221299756023,27.464817,0,0,0,40,4374,340.09,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,342.4846344,,,,
,31176385.085,341.9914856,99.4873580932617,1.37606250076116E-5,4.24369632298048E-7,1,0.999253354069792,40.0298881530762,1.99641266875458,19.4899998605251,0.00015569976014545,2.47797771665914E-5,0.25,-1.87741377532411E-7,1.37400652149614E-5,-1.795390823203E-7,341.9914856,341.9914856,99.4873580932617,99.4873580932617,57.0158923352945,20.5221316382166,27.085165,0,0,0,40,4374,339.5606,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,341.9914856,,,,
,31176407.465,341.4552917,99.4873580932617,1.31419393610244E-5,4.17599468953334E-7,1,0.999253354069792,40.0298881530762,1.99628402840709,19.4899998605251,0.000148583641863288,2.42960906813663E-5,0.25,-1.23373206254943E-7,1.31225123389826E-5,-1.15611870630057E-7,341.4552917,341.4552917,99.4873580932617,99.4873580932617,57.007294421583,20.5204467590153,26.705515,0,0,0,40,4374,338.97445,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,341.4552917,,,,
,31176427.915,340.9500427,99.4873580932617,1.36025789056951E-5,5.15205036785537E-7,1,0.999253354069792,40.0298881530762,1.99636514030981,19.4899998605251,0.000154311236823779,2.21985841795096E-5,0.25,-3.8908757359015E-7,1.35828568539995E-5,-3.80660627886858E-7,340.9233093,340.9767761,99.4873580932617,99.4873580932617,56.9908802226791,20.523142728592,27.085165,0,0,0,40,4374,338.4765,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,340.9500427,,,,
,31176447.605,340.4848785,99.4873580932617,1.35644755536368E-5,4.80162977440384E-7,1,0.999253354069792,40.0298881530762,1.99626116480421,19.4899998605251,0.000153771006713807,2.27291672032666E-5,0.25,-3.35430794077896E-7,1.35449943781799E-5,-3.27097394951302E-7,340.45755,340.512207,99.4873580932617,99.4873580932617,56.9705578811791,20.5218851871204,27.085165,0,0,0,40,4374,337.9793,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,340.4848785,,,,
,31176469.12,339.9768066,99.4873580932617,1.39538531882238E-5,4.31766019700961E-7,1,0.999253354069792,40.0298881530762,1.99620100635269,19.4899998605251,0.000157445779331843,2.76402880323376E-5,0.25,3.22289581715915E-8,1.39338370279813E-5,4.0269084712231E-8,339.9768066,339.9768066,99.4873580932617,99.4873580932617,56.973684395256,20.5233919172017,27.085165,0,0,0,40,4374,337.43215,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,339.9768066,,,,
,31176489.3,339.4779968,99.4873580932617,1.3726209466547E-5,4.85253055565091E-7,1,0.999253354069792,40.0298881530762,1.99629210644125,19.4899998605251,0.000155684404976279,2.25840807825419E-5,0.25,-3.76418053736844E-7,1.37069911598702E-5,-3.67917094706033E-7,339.4779968,339.4779968,99.4873580932617,99.4873580932617,56.7368509539291,20.5234963227333,27.464817,0,0,0,40,4374,336.9052,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,339.4779968,,,,
,31176509.58,338.9926758,99.4873580932617,1.37069049453835E-5,4.77174283267025E-7,1,0.999253354069792,40.0298881530762,1.99633979017738,19.4899998605251,0.000154305288304488,2.92879576974161E-5,0.25,2.20676234872524E-7,1.36875950763731E-5,2.28337662252182E-7,338.9926758,338.9926758,99.4873580932617,99.4873580932617,57.068261446083,20.5234242201939,27.085165,0,0,0,40,4374,336.3817,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,338.9926758,,,,
,31176529.84,338.4620972,99.4873580932617,1.36736852744593E-5,5.21894727556708E-7,1,0.999253354069792,40.0298881530762,1.99632463221859,19.4899998605251,0.000154391179787717,2.65716080422551E-5,0.25,-1.42300723719763E-8,1.36548073865697E-5,-6.24604234370647E-9,338.4620972,338.4620972,99.4873580932617,99.4873580932617,56.9353845978137,20.5240674836639,27.085165,0,0,0,40,4374,335.86295,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,338.4620972,,,,
,31176550.585,337.9849243,99.4873580932617,1.36455373862016E-5,4.28270550804642E-7,1,0.999253354069792,40.0298881530762,1.99628760883015,19.4899998605251,0.00015563327741299,1.75081359604191E-5,0.25,-8.12220284850865E-7,1.36273874124487E-5,-8.03149831879005E-7,337.9849243,337.9849243,99.4873580932617,99.4873580932617,56.9861904515637,20.5230441413884,27.464817,0,0,0,40,4374,335.327,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,337.9849243,,,,
,31176571.03,337.4596863,99.4873580932617,1.40710448445704E-5,4.51735633224271E-7,1,0.999253354069792,40.0298881530762,1.99619455660882,19.4899998605251,0.00015947018433463,2.38970310631701E-5,0.25,-3.19930248347215E-7,1.40522811417629E-5,-3.11275393733054E-7,337.4596863,337.4596863,99.4873580932617,99.4873580932617,57.0573186468137,20.523229221433,27.085165,0,0,0,40,4374,334.8159,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,337.4596863,,,,
,31176591.32,336.9684143,99.4873580932617,1.38116597729554E-5,4.27036511352779E-7,1,0.999253354069792,40.0298881530762,1.99637696546931,19.4899998605251,0.000156514097826759,2.36479067754752E-5,0.25,-2.97310306030598E-7,1.37934657236282E-5,-2.88828682517863E-7,336.9684143,336.9684143,99.4873580932617,99.4873580932617,57.0057311645445,20.5227709221146,27.085165,0,0,0,40,4374,334.2954,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,336.9684143,,,,
,31176611.57,336.4985046,99.4873580932617,1.33880549732384E-5,3.98632003314323E-7,1,0.999253354069792,40.0298881530762,1.99625671116536,19.4899998605251,0.000151534838251919,2.39188629153756E-5,0.25,-1.99876790898983E-7,1.33705837693554E-5,-1.91762007086609E-7,336.4985046,336.4985046,99.4873580932617,99.4873580932617,56.9346029692945,20.5233980343104,27.085165,0,0,0,40,4374,333.75655,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,336.4985046,,,,
,31176633.085,335.9712524,99.4873580932617,1.35483652819986E-5,5.08032177564007E-7,1,0.999253354069792,40.0298881530762,1.99609595859936,19.4899998605251,0.000153709689019919,2.20711350041403E-5,0.25,-3.91206807459897E-7,1.35310420787695E-5,-3.82739985438566E-7,335.9712524,335.9712524,99.4873580932617,99.4873580932617,56.9955699937945,20.5241114784012,26.705515,0,0,0,40,4374,333.2359,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,335.9712524,,,,
,31176653.64,335.4739075,99.4873580932617,1.39314284733797E-5,4.80932281360145E-7,1,0.999253354069792,40.0298881530762,1.99609596016782,19.4899998605251,0.000157760107942869,2.44177080134212E-5,0.25,-2.49730882309555E-7,1.39137648226548E-5,-2.41212177812076E-7,335.4739075,335.4739075,99.4873580932617,99.4873580932617,56.9408559974483,20.5222864527188,27.085165,0,0,0,40,4374,332.7087,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,335.4739075,,,,
,31176674.18,334.97143555,99.4873580932617,1.41415527168925E-5,4.28351109204761E-7,1,0.999253354069792,40.0298881530762,1.99620527493528,19.4899998605251,0.000161506305573722,1.69602994144639E-5,0.25,-9.46831141413993E-7,1.41242766963498E-5,-9.37299261210399E-7,334.9453735,334.9974976,99.4873580932617,99.4873580932617,57.0541921327368,20.5230848292329,27.085165,0,0,0,40,4374,332.18135,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,334.97143555,,,,
,31176694.085,334.4683228,99.4873580932617,1.40099801333558E-5,4.689570333898E-7,1,0.999253354069792,40.0298881530762,1.99624672044843,19.4899998605251,0.000157779517001362,2.96800599962137E-5,0.25,2.02504328417339E-7,1.39924353979436E-5,2.10527288246234E-7,334.4683228,334.4683228,99.4873580932617,99.4873580932617,56.8853603725829,20.5217243562185,27.464817,0,0,0,40,4374,331.65585,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,334.4683228,,,,
,31176714.32,333.9825745,99.4873580932617,1.37467928013259E-5,4.09734953695796E-7,1,0.999253354069792,40.0298881530762,1.99624332059605,19.4899998605251,0.000155877290651872,2.30056933694097E-5,0.25,-3.43124514830332E-7,1.37301286076773E-5,-3.34570441431543E-7,333.9825745,333.9825745,99.4873580932617,99.4873580932617,57.0659165605253,20.5235620034455,27.464817,0,0,0,40,4374,331.1565,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,333.9825745,,,,
,31176733.895,333.4906921,99.4873580932617,1.33972726931114E-5,4.22439803676493E-7,1,0.999253354069792,40.0298881530762,1.99608545076244,19.4899998605251,0.000151041412673996,2.74067006131725E-5,0.25,1.07338810923371E-7,1.33809985223043E-5,1.15148103057917E-7,333.4906921,333.4906921,99.4873580932617,99.4873580932617,56.9744660237753,20.5227884900986,27.464817,0,0,0,40,4374,330.6763,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,333.4906921,,,,
,31176754.285,332.9971924,99.4873580932617,1.40050657236683E-5,3.9022152851891E-7,1,0.999253354069792,40.0298881530762,1.99617009813262,19.4899998605251,0.000158109622555563,2.74574106219799E-5,0.25,6.41337652694848E-9,1.39883548831678E-5,1.47200183090845E-8,332.9971924,332.9971924,99.4873580932617,99.4873580932617,57.0823307594291,20.5221931947665,27.085165,0,0,0,40,4374,330.1462,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,332.9971924,,,,
,31176776.165,332.4645386,99.4873580932617,1.39419762625537E-5,5.25372423538341E-7,1,0.999253354069792,40.0298881530762,1.99622720712271,19.4899998605251,0.000157641186398175,2.5968801121245E-5,0.25,-1.14629045000811E-7,1.39256696343089E-5,-1.06201788318287E-7,332.4645386,332.4645386,99.4873580932617,99.4873580932617,56.8900501436983,20.5224436511015,27.085165,0,0,0,40,4374,329.587,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,332.4645386,,,,
,31176793.42,332.0233765,99.4873580932617,,,2,,,,19.4599996501207,,,,,,,332.0233765,332.0233765,99.4873580932617,99.4873580932617,,,27.085165,,,,-99999999,4374,329.1397,99.4873580932617,,,,,,,,,,,,,,,,,,,,,,,332.0233765,,,,
touchdown = 14.5699996501207 mm,31176807.295,331.68522645,99.4873580932617,1.39470488992428E-5,4.19053672625958E-7,1,0.999253354069792,40.0298881530762,1.99665173529893,19.4499995559454,0.000156567613815114,3.27235973063026E-5,0.25,4.82057051571702E-7,1.39307571602109E-5,4.89821736736974E-7,331.6586304,331.7118225,99.4873580932617,99.4873580932617,56.7305979257752,20.5100983652181,27.085165,0,0,0,40,4374,328.8065,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,331.68522645,,,,
,31176815.095,331.4863892,99.4873580932617,1.3985941085845E-5,4.57995726304838E-7,1,0.999253354069792,40.0298881530762,1.99663631987385,19.4499995559454,0.000158467196712807,2.43672181602272E-5,0.25,-2.64613610036853E-7,1.39701465567873E-5,-2.55965454882541E-7,331.4863892,331.4863892,99.4873580932617,99.4873580932617,57.0205821064099,20.5144805708311,27.085165,0,0,0,40,4374,328.62195,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,331.4863892,,,,
,31176836.825,330.9537354,99.4873580932617,1.44797528643661E-5,3.95114578433464E-7,1,0.999253354069792,40.0298881530762,1.99663641479888,19.4499995559454,0.000163088538789017,3.08680910881959E-5,0.25,2.25426876912889E-7,1.44633698330601E-5,2.33831477139263E-7,330.9537354,330.9537354,99.4873580932617,99.4873580932617,56.8697278021983,20.5162838845294,27.085165,0,0,0,40,4374,328.0667,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,330.9537354,,,,
,31176857.21,330.4729004,99.4873580932617,1.39312024724305E-5,4.34218907138872E-7,1,0.999253354069792,40.0298881530762,1.99637234425442,19.4499995559454,0.000158650373915853,1.95480751730892E-5,0.25,-6.8172648624376E-7,1.39162105088508E-5,-6.72628404559751E-7,330.4729004,330.4729004,99.4873580932617,99.4873580932617,56.679010443506,20.517477921919,27.085165,0,0,0,40,4374,327.5497,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,330.4729004,,,,
,31176877.94,329.9524994,99.4873580932617,1.46954526933363E-5,4.71037099176709E-7,1,0.999253354069792,40.0298881530762,1.99651459755994,19.4499995559454,0.00016689614611558,2.3347647582418E-5,0.25,-4.77814005874254E-7,1.46797598180207E-5,-4.68475540720272E-7,329.9274597,329.9775391,99.4873580932617,99.4873580932617,56.8970848003714,20.5204997194767,26.705515,0,0,0,40,4374,327.0041,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,329.9524994,,,,
,31176896.345,329.5,99.4873580932617,1.41826563218957E-5,4.61342962861359E-7,1,0.999253354069792,40.0298881530762,1.99652642985602,19.4499995559454,0.00016105520128464,2.2652195505382E-5,0.25,-4.50636566633609E-7,1.41677281984274E-5,-4.41629204877949E-7,329.5,329.5,99.4873580932617,99.4873580932617,56.7993812354675,20.5201479767084,27.085165,0,0,0,40,4374,326.5564,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,329.5,,,,
,31176897.875,329.4416199,99.4873580932617,1.42187370986726E-5,4.74751455769155E-7,1,0.999253354069792,40.0298881530762,1.996531384565,19.4499995559454,0.000161465212009176,2.27123839832939E-5,0.25,-4.51566265499334E-7,1.4203799805835E-5,-4.42535931831038E-7,329.4416199,329.4416199,99.4873580932617,99.4873580932617,56.9064643426022,20.5197568739321,27.085165,0,0,0,40,4374,326.51605,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,329.4416199,,,,
,31176916.355,328.99760435,99.4873580932617,1.45265559819093E-5,4.55486357995382E-7,1,0.999253354069792,40.0298881530762,1.99649841598032,19.4499995559454,0.00016590929636283,1.77270978476577E-5,0.25,-9.46315702535353E-7,1.45118120117711E-5,-9.3657147340318E-7,328.9707336,329.0244751,99.4873580932617,99.4873580932617,56.9564885678329,20.520352081349,27.464817,0,0,0,40,4374,326.04815,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,328.99760435,,,,
,31176938.885,328.4560852,99.4873580932617,1.42176443629187E-5,4.33140813307661E-7,1,0.999253354069792,40.0298881530762,1.99651721815313,19.4499995559454,0.000161530953305819,2.22857843753719E-5,0.25,-4.89235766103781E-7,1.42032192435188E-5,-4.80151357898789E-7,328.4560852,328.4560852,99.4873580932617,99.4873580932617,57.014329078256,20.521598474496,26.705515,0,0,0,40,4374,325.4732,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,328.4560852,,,,
