[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31189755.28,12/28/2018,7:51 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31189972.01,14.5363464,99.4873580932617,1.95550723803237E-5,2.985369859603E-7,1,0.999253354069792,40.0298881530762,1.98274529222021,20.8500009030104,0.000218706124637408,3.59199795448801E-5,0.25,-2.53425017662503E-7,1.9443818725152E-5,-1.57657581513138E-7,14.5363464,14.5363464,99.4873580932617,99.4873580932617,57.115940785756,20.573077770487,11.899124,0,0,0,40,4370,14.6726,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.5363464,,,,
,31189991.26,15.0490618,99.4873580932617,1.96021969213743E-5,2.84056140514206E-7,1,0.999253354069792,40.0298881530762,1.9829390695429,20.8500009030104,0.000218956915370266,3.76790675376396E-5,0.25,-1.04457150961192E-7,1.94899260977868E-5,-9.31925609222927E-9,15.0490618,15.0490618,99.4873580932617,99.4873580932617,57.4098331089868,20.570851145333,13.038077,0,0,0,40,4370,15.1619,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,15.0490618,,,,
,31190011.165,15.5201149,99.4873580932617,1.9542882038448E-5,2.80304417655344E-7,1,0.999253354069792,40.0298881530762,1.98270968992846,20.8500009030104,0.000218174736722505,3.80970113514734E-5,0.25,-5.60903100700915E-8,1.94306927216491E-5,3.84832079433829E-8,15.4930201,15.5472097,99.4873580932617,99.4873580932617,56.8290831191983,20.5728071311279,13.038077,0,0,0,40,4370,15.65745,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,15.5201149,,,,
,31190032.48,16.0524292,99.4873580932617,1.94043796373434E-5,3.22845126714297E-7,1,0.999253354069792,40.0298881530762,1.9828848358733,20.8500009030104,0.000216624219256105,3.79552980881697E-5,0.25,-4.4477523925976E-8,1.92929003337863E-5,4.93611241625197E-8,16.0524292,16.0524292,99.4873580932617,99.4873580932617,57.1237570709483,20.5722634048723,12.658426,0,0,0,40,4370,16.1902,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.0524292,,,,
,31190052.1,16.5375557,99.4873580932617,1.94437344994692E-5,3.16400596174078E-7,1,0.999253354069792,40.0298881530762,1.98276119365357,20.8500009030104,0.000217521837873919,3.53745557000842E-5,0.25,-2.82539576499788E-7,1.93331472863817E-5,-1.87140531781902E-7,16.5375557,16.5375557,99.4873580932617,99.4873580932617,56.4273260603137,20.572655099371,13.038077,0,0,0,40,4370,16.6811,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,16.5375557,,,,
,31190071.375,17.0159607,99.4873580932617,1.96593965377953E-5,3.41331898684404E-7,1,0.999253354069792,40.0298881530762,1.98281031893126,20.8500009030104,0.000219652380146461,3.73838264324884E-5,0.25,-1.40842915857552E-7,1.95468537284876E-5,-4.52195532086288E-8,17.0159607,17.0159607,99.4873580932617,99.4873580932617,56.8173586914099,20.5725454282932,13.038077,0,0,0,40,4370,17.17,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.0159607,,,,
,31190090.285,17.5068054,99.4873580932617,1.94709646621461E-5,2.63433422209056E-7,1,0.999253354069792,40.0298881530762,1.98281929367153,20.8500009030104,0.000217509968003033,3.72353498470316E-5,0.25,-1.20648660763579E-7,1.93593417307953E-5,-2.60918745902473E-8,17.5068054,17.5068054,99.4873580932617,99.4873580932617,56.7735874943329,20.5721776625904,13.038077,0,0,0,40,4370,17.6477,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.5068054,,,,
,31190110.315,18.0010262,99.4873580932617,1.93046289205226E-5,3.34000643383578E-7,1,0.999253354069792,40.0298881530762,1.98282698182886,20.8500009030104,0.000215430341668688,3.81696560707115E-5,0.25,-7.44373485437422E-9,1.9193425400868E-5,8.57055354382205E-8,18.0010262,18.0010262,99.4873580932617,99.4873580932617,57.1245386994676,20.5729166077414,13.417728,0,0,0,40,4370,18.1521,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.0010262,,,,
,31190131.29,18.5256863,99.4873580932617,1.93670644234109E-5,3.50977079700905E-7,1,0.999253354069792,40.0298881530762,1.9827816179325,20.8500009030104,0.000216795676295688,3.4503253471395E-5,0.25,-3.47125611143182E-7,1.92571794889187E-5,-2.51630415435756E-7,18.5256863,18.5256863,99.4873580932617,99.4873580932617,56.9502355396791,20.5750606892576,13.038077,0,0,0,40,4370,18.6733,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,18.5256863,,,,
,31190151.775,19.0014954,99.4873580932617,1.94159235820508E-5,2.77470968801083E-7,1,0.999253354069792,40.0298881530762,1.98265513405861,20.8500009030104,0.00021653370857421,3.90735768948647E-5,0.25,5.38511381721895E-8,1.93038956561101E-5,1.47400307292187E-7,19.0014954,19.0014954,99.4873580932617,99.4873580932617,56.7814037795252,20.5751945562601,12.658426,0,0,0,40,4370,19.18775,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.0014954,,,,
,31190171.635,19.519577,99.4873580932617,1.96405233152704E-5,3.51099395519617E-7,1,0.999253354069792,40.0298881530762,1.98273508095925,20.8500009030104,0.00021910370076491,3.92143104179681E-5,0.25,2.62587787156716E-8,1.95274375634547E-5,1.21217488979987E-7,19.519577,19.519577,99.4873580932617,99.4873580932617,56.912717370756,20.5739189065029,13.038077,0,0,0,40,4370,19.6871,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.519577,,,,
,31190203.67,20.3170319,99.4873580932617,,,2,,,,20.880000218153,,,,,,,20.3170319,20.3170319,99.4873580932617,99.4873580932617,,,13.038077,,,,-99999999,4370,20.488,99.4873580932617,,,,,,,,,,,,,,,,,,,,,,,20.3170319,,,,
touchdown = 15.990000218153 mm,31190217.455,20.6349583,99.4873580932617,1.92684460159344E-5,3.03065617287265E-7,1,0.999253354069792,40.0298881530762,1.9942636153655,20.8700001239777,0.00021632097595976,3.77252590753906E-5,0.25,-6.0357561519702E-8,1.91582796502264E-5,3.38135629121741E-8,20.6349583,20.6349583,99.4873580932617,99.4873580932617,56.7923465787945,20.560691946062,13.038077,0,0,0,40,4370,20.8307,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,20.6349583,,,,
,31190231.255,21.0118008,99.4873580932617,1.94151079562128E-5,3.33667412811942E-7,1,0.999253354069792,40.0298881530762,1.99446929588498,20.8700001239777,0.000217640731767738,3.99862928706116E-5,0.25,1.1451763254659E-7,1.93033954467982E-5,2.08606943752922E-7,21.0118008,21.0118008,99.4873580932617,99.4873580932617,56.9807190519291,20.5577807484582,13.417728,0,0,0,40,4370,21.1879,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,21.0118008,,,,
,31190253.395,21.5378437,99.4873580932617,1.93183495484023E-5,3.36697665509312E-7,1,0.999253354069792,40.0298881530762,1.99448676450844,20.8700001239777,0.000216841232188199,3.82100077402274E-5,0.25,-2.70213014401413E-8,1.92081502843388E-5,6.77640092934694E-8,21.5378437,21.5378437,99.4873580932617,99.4873580932617,56.9252234270637,20.5612152867682,13.417728,0,0,0,40,4370,21.7419,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,21.5378437,,,,
,31190272.655,22.0301991,99.4873580932617,1.93065914954949E-5,3.56515510047836E-7,1,0.999253354069792,40.0298881530762,1.99438770800496,20.8700001239777,0.000216672378923167,3.83524239092588E-5,0.25,-1.24833220924097E-8,1.91966573958687E-5,8.251616463036E-8,22.0301991,22.0301991,99.4873580932617,99.4873580932617,56.9205336559483,20.5627362978147,13.797379,0,0,0,40,4370,22.2276,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,22.0301991,,,,
,31190292.315,22.5261545,99.4873580932617,1.93761051455833E-5,3.25157583786971E-7,1,0.999253354069792,40.0298881530762,1.9943384044913,20.8700001239777,0.000217499838938168,3.82150678259962E-5,0.25,-3.74555169286387E-8,1.92662120635333E-5,5.84320924103707E-8,22.4984741,22.5538349,99.4873580932617,99.4873580932617,56.7681160946983,20.5650837898383,13.417728,0,0,0,40,4370,22.7245,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,22.5261545,,,,
,31190312.5,23.0217266,99.4873580932617,1.93081867643092E-5,3.62773178626058E-7,1,0.999253354069792,40.0298881530762,1.99437083736481,20.8700001239777,0.00021601872110616,4.21683805305355E-5,0.25,3.26338000455704E-7,1.91972326022224E-5,4.20280926713399E-7,23.0217266,23.0217266,99.4873580932617,99.4873580932617,56.8079791491791,20.5638234183205,13.038077,0,0,0,40,4370,23.22935,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,23.0217266,,,,
,31190333.69,23.5357304,99.4873580932617,1.94061661687242E-5,3.34502881595463E-7,1,0.999253354069792,40.0298881530762,1.99433283903147,20.8700001239777,0.00021803374026139,3.72179000949019E-5,0.25,-1.32778647434386E-7,1.92973698168097E-5,-3.52194692368593E-8,23.5099049,23.5615559,99.4873580932617,99.4873580932617,56.6743206723906,20.5640336079431,13.417728,0,0,0,40,4370,23.7704,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,23.5357304,,,,
,31190352.82,24.0224514,99.4873580932617,1.93329743053557E-5,3.51815641317662E-7,1,0.999253354069792,40.0298881530762,1.99440424222558,20.8700001239777,0.000217731808095652,3.42203855823166E-5,0.25,-3.87561321260022E-7,1.92262801961769E-5,-2.88437214533487E-7,24.0224514,24.0224514,99.4873580932617,99.4873580932617,57.0065127930637,20.5628909619745,14.177031,0,0,0,40,4370,24.2406,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,24.0224514,,,,
,31190373,24.5067711,99.4873580932617,1.93354501683461E-5,3.13294353560708E-7,1,0.999253354069792,40.0298881530762,1.994425706389,20.8700001239777,0.000217582883867902,3.52659049421393E-5,0.25,-2.95551962430006E-7,1.92287914275964E-5,-1.96341587951168E-7,24.5067711,24.5067711,99.4873580932617,99.4873580932617,57.007294421583,20.5624968785584,13.417728,0,0,0,40,4370,24.76185,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,24.5067711,,,,
,31190392.765,25.0268784,99.4873580932617,1.92933367190125E-5,3.22566551860548E-7,1,0.999253354069792,40.0298881530762,1.9945120120912,20.8700001239777,0.000217060782328845,3.55468169127411E-5,0.25,-2.6386826244877E-7,1.91872815661257E-5,-1.64438721983123E-7,25.0268784,25.0268784,99.4873580932617,99.4873580932617,57.0776409883137,20.5614424785516,14.177031,0,0,0,40,4370,25.2626,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,25.0268784,,,,
,31190412.09,25.5043736,99.4873580932617,1.94454120135024E-5,3.23887714554415E-7,1,0.999253354069792,40.0298881530762,1.99440095876415,20.8700001239777,0.000218906624499669,3.50380616652716E-5,0.25,-3.36808199089346E-7,1.93394419355304E-5,-2.35571581757941E-7,25.5043736,25.5043736,99.4873580932617,99.4873580932617,56.6899532427752,20.563429286215,13.417728,0,0,0,40,4370,25.7458,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,25.5043736,,,,
,31190433.545,26.0194912,99.4873580932617,1.94397364863861E-5,3.46522996722686E-7,1,0.999253354069792,40.0298881530762,1.99430193589329,20.8700001239777,0.000217851965848362,4.05813197750822E-5,0.25,1.57414881900304E-7,1.93319312128572E-5,2.56646931966077E-7,26.0194912,26.0194912,99.4873580932617,99.4873580932617,57.126101956506,20.5643191359482,13.797379,0,0,0,40,4370,26.28405,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,26.0194912,,,,
,31190453.97,26.5249138,99.4873580932617,1.91537163395875E-5,3.70897855287919E-7,1,0.999253354069792,40.0298881530762,1.99434468650423,20.8700001239777,0.000215301350776187,3.63745881078919E-5,0.25,-1.67473477627884E-7,1.9049835907385E-5,-6.71811057101757E-8,26.499773,26.5500546,99.4873580932617,99.4873580932617,56.9916618511983,20.5644143585164,13.797379,0,0,0,40,4370,26.79545,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.5249138,,,,
,31190473.52,27.0013008,99.4873580932617,1.95038425469262E-5,2.86298902493482E-7,1,0.999253354069792,40.0298881530762,1.99434736167299,20.8700001239777,0.000218594993597447,4.06958552457205E-5,0.25,1.54321686959105E-7,1.93970906347088E-5,2.55464049691857E-7,27.0013008,27.0013008,99.4873580932617,99.4873580932617,56.9119357422368,20.5636539547735,13.797379,0,0,0,40,4370,27.2951,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,27.0013008,,,,
,31190493.58,27.5215435,99.4873580932617,1.95339079223174E-5,3.53657364351398E-7,1,0.999253354069792,40.0298881530762,1.99443392514557,20.8700001239777,0.000218882950166176,4.11353775068284E-5,0.25,1.87025581273084E-7,1.94275633842111E-5,2.88966766448344E-7,27.5215435,27.5215435,99.4873580932617,99.4873580932617,57.0229269919676,20.5626972630189,13.797379,0,0,0,40,4370,27.7852,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,27.5215435,,,,
,31190514.12,28.0021763,99.4873580932617,1.91542141272519E-5,3.24108979065532E-7,1,0.999253354069792,40.0298881530762,1.99449058291193,20.8700001239777,0.000214877221126254,3.90286415209821E-5,0.25,6.57708099549381E-8,1.90514198492866E-5,1.67277490699749E-7,28.0021763,28.0021763,99.4873580932617,99.4873580932617,57.1120326431599,20.561936736142,13.797379,0,0,0,40,4370,28.3194,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,28.0021763,,,,
,31190535.25,28.5372009,99.4873580932617,1.94050969134115E-5,3.50059066583763E-7,1,0.999253354069792,40.0298881530762,1.99438072082151,20.8700001239777,0.000217979648837155,3.79158445608918E-5,0.25,-7.89556985292708E-8,1.93026324347032E-5,2.55873644836593E-8,28.5372009,28.5372009,99.4873580932617,99.4873580932617,57.1714364106214,20.5634297619775,14.556682,0,0,0,40,4370,28.83595,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,28.5372009,,,,
,31190553.57,29.0016823,99.4873580932617,1.93877076737108E-5,3.08065185752738E-7,1,0.999253354069792,40.0298881530762,1.99440270951715,20.8700001239777,0.000218085421879241,3.6262673010149E-5,0.25,-2.24198196307918E-7,1.92869952945847E-5,-1.18106721639779E-7,28.972641,29.0307236,99.4873580932617,99.4873580932617,57.0362146767945,20.5633683538211,14.556682,0,0,0,40,4370,29.30635,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,29.0016823,,,,
,31190575.35,29.5072079,99.4873580932617,1.9473324089217E-5,3.26942708175634E-7,1,0.999253354069792,40.0298881530762,1.99431592757536,20.8700001239777,0.00021828036613728,4.07508523116204E-5,0.25,1.59259271804216E-7,1.93711485812325E-5,2.6486441684132E-7,29.5072079,29.5072079,99.4873580932617,99.4873580932617,57.159711982833,20.563791564814,14.936333,0,0,0,40,4370,29.8475,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.5072079,,,,
,31190596.04,30.02521135,99.4873580932617,1.95519118291967E-5,3.41235561913095E-7,1,0.999253354069792,40.0298881530762,1.99429847103544,20.8700001239777,0.000219751919844563,3.76641417241756E-5,0.25,-1.30956381784234E-7,1.945202896238E-5,-2.23475305532287E-8,29.9995613,30.0508614,99.4873580932617,99.4873580932617,57.3199458292753,20.5633322593005,14.556682,0,0,0,40,4370,30.3742,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.02521135,,,,
,31190621.84,30.6896915,99.4873580932617,,,2,,,,20.880000218153,,,,,,,30.6896915,30.6896915,99.4873580932617,99.4873580932617,,,14.177031,,,,-99999999,4370,31.021,99.4873580932617,,,,,,,,,,,,,,,,,,,,,,,30.6896915,,,,
touchdown = 15.990000218153 mm,31190635.9,31.0102005,99.4873580932617,1.9555667008789E-5,3.78760003155362E-7,1,0.999253354069792,40.0298881530762,1.99456640634726,20.8700001239777,0.000219627784682133,3.89171394534172E-5,0.25,-2.29899042691934E-8,1.94574521652755E-5,8.72097289321929E-8,31.0102005,31.0102005,99.4873580932617,99.4873580932617,57.0924919301791,20.5530480710734,14.177031,0,0,0,40,4370,31.37205,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,31.0102005,,,,
,31190656.695,31.5491524,99.4873580932617,1.93829877524024E-5,3.28546556686506E-7,1,0.999253354069792,40.0298881530762,1.99438666475767,20.8700001239777,0.000218323190310886,3.4994109878799E-5,0.25,-3.4267938311894E-7,1.92887634505267E-5,-2.30695568235771E-7,31.5491524,31.5491524,99.4873580932617,99.4873580932617,57.0526288756983,20.559097151304,14.556682,0,0,0,40,4370,31.9037,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,31.5491524,,,,
,31190676.53,32.036171,99.4873580932617,1.94531027062149E-5,2.8067131641103E-7,1,0.999253354069792,40.0298881530762,1.99440728637447,20.8700001239777,0.000218593260286646,3.81295769372327E-5,0.25,-7.73276046371202E-8,1.93583106103224E-5,3.48578801879704E-8,32.036171,32.036171,99.4873580932617,99.4873580932617,57.0979633298137,20.5590870990617,14.556682,0,0,0,40,4370,32.3998,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,32.036171,,,,
,31190696.555,32.5244675,99.4873580932617,1.95405649349692E-5,3.84196828749346E-7,1,0.999253354069792,40.0298881530762,1.99440993872835,20.8700001239777,0.000219840109436226,3.69151951106351E-5,0.25,-2.02506878205996E-7,1.94474611125E-5,-8.80420934963903E-8,32.5244675,32.5244675,99.4873580932617,99.4873580932617,57.0049495360253,20.5597680999402,14.177031,0,0,0,40,4370,32.90625,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,32.5244675,,,,
