[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31257855.14,12/29/2018,2:46 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31257929.285,149.9875793,454.314117431641,4.41996217006217E-5,3.73870149671979E-7,1,0.999253354069792,40.0298881530762,2.0086963181748,20.4799994826317,0.000504847704620744,8.88000121807341E-5,0.25,7.16951157196131E-8,4.44159900114743E-5,1.43026397663635E-7,149.9875793,149.9875793,431.944763183594,476.683471679687,55.7238603930059,20.50441616794,24.807261,0,0,0,40,4449,149.89545,454.314117431641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9875793,,,,
,31257930.335,149.9878387,506.712799072266,4.42745301919164E-5,2.99965096406504E-7,1,0.999253354069792,40.0298881530762,2.00868015908001,20.4799994826317,0.000506049338802205,8.6941419148554E-5,0.25,-1.03970685880101E-7,4.44915474298362E-5,-3.3380670664502E-8,149.9875793,149.9880981,476.683471679687,536.742126464844,55.5315797772751,20.5069791384323,25.186911,0,0,0,40,4449,149.8957,506.712799072266,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9878387,,,,
,31257931.54,149.9880981,566.946258544922,4.38800792794528E-5,2.86484241673558E-7,1,0.999253354069792,40.0298881530762,2.00862242879442,20.4799994826317,0.000501025950328994,8.90409384560294E-5,0.25,1.48730213717275E-7,4.40947588141121E-5,2.19922765525054E-7,149.9880981,149.9880981,536.742126464844,597.150390625,55.6949401377944,20.5052261701922,24.807261,0,0,0,40,4449,149.8965,566.946258544922,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9880981,,,,
,31257932.705,149.98807525,624.303100585938,4.40625321030968E-5,3.21138662649902E-7,1,0.999253354069792,40.0298881530762,2.00871503657708,20.4799994826317,0.000503336908049623,8.82351415122793E-5,0.25,4.60732884479122E-8,4.42782702514042E-5,1.17055547189823E-7,149.9880524,149.9880981,597.150390625,651.455810546875,55.6808708244482,20.505717621393,24.427608,0,0,0,40,4449,149.89555,624.303100585938,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.98807525,,,,
,31257933.845,149.9880524,681.322540283203,4.42169001899536E-5,3.76222400526807E-7,1,0.999253354069792,40.0298881530762,2.00870546034616,20.4799994826317,0.000505345993649649,8.71204275640726E-5,0.25,-7.83504566241251E-8,4.44335945273182E-5,-7.73101739311061E-9,149.9880524,149.9880524,651.455810546875,711.189270019531,55.741056220429,20.5054240742803,24.427608,0,0,0,40,4449,149.89575,681.322540283203,,,,,,,,,,,,,0,,,,0,,,,,,149.9880524,,,,
,31257935.025,149.98796845,741.400634765625,4.44434447271739E-5,3.59684309483995E-7,1,0.999253354069792,40.0298881530762,2.0088580695986,20.4799994826317,0.000508249811539886,8.59781679276713E-5,0.25,-2.18339430904461E-7,4.46614740067899E-5,-1.48043976811659E-7,149.9878845,149.9880524,711.189270019531,771.611999511719,55.8973819242751,20.506172075592,24.427608,0,0,0,40,4449,149.897,741.400634765625,,,,,,,,,,,,,0,,,,0,,,,,,149.98796845,,,,
,31257936.205,149.9878845,798.654479980469,4.40447322203266E-5,4.06402182351188E-7,1,0.999253354069792,40.0298881530762,2.00876326516525,20.4799994826317,0.00050311645531403,8.83660014159015E-5,0.25,6.0455890943042E-8,4.42603615117827E-5,1.31474699241034E-7,149.9878845,149.9878845,771.611999511719,825.696960449219,55.8387597853328,20.5082017209143,25.186911,0,0,0,40,4449,149.89805,798.654479980469,,,,,,,,,,,,,0,,,,0,,,,,,149.9878845,,,,
,31257937.305,149.98727415,853.468231201172,4.43059765324292E-5,3.91190093859297E-7,1,0.999253354069792,40.0298881530762,2.00875534165563,20.4799994826317,0.00050558504437937,9.1838173536891E-5,0.25,3.18866882961405E-7,4.45224714598644E-5,3.91569715260939E-7,149.9866638,149.9878845,825.696960449219,881.239501953125,55.8114027871598,20.5051515316665,24.807261,0,0,0,40,4449,149.898,853.468231201172,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.98727415,,,,
,31257939.235,149.9866638,953.135131835938,4.45918179102473E-5,3.38035581722673E-7,1,0.999253354069792,40.0298881530762,2.008816597581,20.4799994826317,0.000509151644978937,9.0768870818187E-5,0.25,1.75248734150488E-7,4.48099446703734E-5,2.47705178651763E-7,149.9866638,149.9866638,950.761352539063,955.508911132813,55.6558587118328,20.5056688299717,24.427608,0,0,0,40,4449,149.89765,953.135131835938,,,,,,,,,,,,,0,,,,0,,,,,,149.9866638,,,,
,31257940.73,149.9871979,1025.77429199219,4.40822124802845E-5,3.74393022487392E-7,1,0.999253354069792,40.0298881530762,2.00890444413752,20.4799994826317,0.00050328096443303,9.01540885457997E-5,0.25,2.09899349707362E-7,4.42977871365923E-5,2.81706327334128E-7,149.9871979,149.9871979,1025.77429199219,1025.77429199219,55.5808223739866,20.5060494690896,24.807261,0,0,0,40,4449,149.8967,1025.77429199219,,,,,,,,,,,,,0,,,,0,,,,,,149.9871979,,,,
,31257942.47,149.9872284,1112.59289550781,4.45417333469135E-5,3.77996337213567E-7,1,0.999253354069792,40.0298881530762,2.00881872778545,20.4799994826317,0.000508934100285952,8.86362516475698E-5,0.25,-2.6765604779879E-9,4.47599008787344E-5,6.88229921341374E-8,149.9872284,149.9872284,1110.11169433594,1115.07409667969,55.5120390642943,20.5065010010758,24.807261,0,0,0,40,4449,149.8997,1112.59289550781,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9872284,,,,
,31257943.055,149.9872284,1142.52893066406,4.41334558964995E-5,4.40145075041851E-7,1,0.999253354069792,40.0298881530762,2.00891389465221,20.4799994826317,0.000504506555537279,8.65956960216473E-5,0.25,-1.10478394453047E-7,4.43497967875872E-5,-4.01623670905413E-8,149.9872284,149.9872284,1115.07409667969,1169.98376464844,55.7668499615636,20.5047707470537,24.427608,0,0,0,40,4449,149.89875,1142.52893066406,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9872284,,,,
,31257944.13,149.98713685,1194.92651367188,4.45270146494291E-5,4.55732632475181E-7,1,0.999253354069792,40.0298881530762,2.00888921506046,20.4799994826317,0.000508280798831026,9.14921886082082E-5,0.25,2.49574327167674E-7,4.47447055198954E-5,3.22284401092877E-7,149.9870453,149.9872284,1169.98376464844,1219.86926269531,55.9997752602944,20.5055966345018,24.807261,0,0,0,40,4449,149.89895,1194.92651367188,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.98713685,,,,
,31257946.29,149.9867249,1304.64477539062,4.43388371693675E-5,2.90273598226614E-7,1,0.999253354069792,40.0298881530762,2.00892932003319,20.4799994826317,0.00050743151149009,8.37079362757413E-5,0.25,-3.99036489832084E-7,4.4556648945536E-5,-3.29808895066979E-7,149.9867249,149.9867249,1299.50793457031,1309.78161621094,55.687123852602,20.5077134360406,25.186911,0,0,0,40,4449,149.9003,1304.64477539062,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9867249,,,,
,31257947.01,149.9867249,1339.73748779297,4.42166941816017E-5,3.53533024733315E-7,1,0.999253354069792,40.0298881530762,2.00884292905717,20.4799994826317,0.000504385731316476,9.28135669751028E-5,0.25,4.19465244199184E-7,4.443259379613E-5,4.92505220216997E-7,149.9867249,149.9867249,1309.78161621094,1369.693359375,55.8114027871598,20.5064733437003,24.807261,0,0,0,40,4449,149.8999,1339.73748779297,,,,,,,,,,,,,0,,,,0,,,,,,149.9867249,,,,
,31257948.14,149.986496,1394.47454833984,4.42368821277951E-5,4.25377888834455E-7,1,0.999253354069792,40.0298881530762,2.00884891425303,20.4799994826317,0.000505703920914756,8.66201441721008E-5,0.25,-1.26117466359181E-7,4.44537571657778E-5,-5.57190812143433E-8,149.9862671,149.9867249,1369.693359375,1419.25573730469,55.7136992222559,20.5051244542979,25.186911,0,0,0,40,4449,149.90055,1394.47454833984,,,,,,,,,,,,,0,,,,0,,,,,,149.986496,,,,
,31257949.155,149.9862671,1444.19543457031,4.42503013280826E-5,3.32790918350113E-7,1,0.999253354069792,40.0298881530762,2.00893623054129,20.4799994826317,0.000505123479930974,9.09825343648519E-5,0.25,2.53009751328806E-7,4.44666341919324E-5,3.25284674440263E-7,149.9862671,149.9862671,1419.25573730469,1469.13513183594,56.1459397933906,20.5055035060449,24.807261,0,0,0,40,4449,149.9017,1444.19543457031,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9862671,,,,
,31257951.1,149.9863281,1541.68817138672,4.47816350183869E-5,4.58542927415528E-7,1,0.999253354069792,40.0298881530762,2.0089498557111,20.4799994826317,0.000510816170309941,9.42330165035375E-5,0.25,4.44856383948311E-7,4.50002627980488E-5,5.18921854495457E-7,149.9863281,149.9863281,1539.18701171875,1544.18933105469,55.7957702167751,20.507086002799,24.427608,0,0,0,40,4449,149.9013,1541.68817138672,,,,,,,,,,,,,0,,,,0,,,,,,149.9863281,,,,
,31257951.775,149.9859085,1576.51910400391,4.45045303556035E-5,4.14057764525411E-7,1,0.999253354069792,40.0298881530762,2.00884299917062,20.4799994826317,0.000508679809993743,8.76168540378063E-5,0.25,-8.54901679370952E-8,4.47226529583152E-5,-1.44681661581491E-8,149.9854889,149.9863281,1544.18933105469,1608.84887695313,55.6925952522367,20.5066922163979,24.807261,0,0,0,40,4449,149.9015,1576.51910400391,,,,,,,,,,,,,0,,,,0,,,,,,149.9859085,,,,
,31257952.9,149.9854889,1633.82733154297,4.46061926499917E-5,4.01084344311263E-7,1,0.999253354069792,40.0298881530762,2.00888208186007,20.4799994826317,0.000509613554855556,8.91830350492163E-5,0.25,3.37265616221359E-8,4.48246228213823E-5,1.05493583918334E-7,149.9854889,149.9854889,1608.84887695313,1658.80578613281,55.9349000931982,20.5075567052041,24.807261,0,0,0,40,4449,149.9025,1633.82733154297,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9854889,,,,
,31257953.975,149.9853287,1686.29681396484,4.43785734457378E-5,4.08710073047036E-7,1,0.999253354069792,40.0298881530762,2.00883966879247,20.4799994826317,0.000507382164909109,8.65490635654024E-5,0.25,-1.56982618492103E-7,4.45961954425258E-5,-8.65168887718769E-8,149.9851685,149.9854889,1658.80578613281,1713.78784179687,55.9974303747367,20.5058655968408,24.807261,0,0,0,40,4449,149.90325,1686.29681396484,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9853287,,,,
,31257955.195,149.9851685,1746.13677978516,4.4819051908217E-5,4.19171040440997E-7,1,0.999253354069792,40.0298881530762,2.00883443341281,20.4799994826317,0.000511355932772729,9.34976670339526E-5,0.25,3.74437518438324E-7,4.50379789293306E-5,4.48211773391428E-7,149.9851685,149.9851685,1713.78784179687,1778.48571777344,55.7199522504097,20.5050683743827,24.427608,0,0,0,40,4449,149.9032,1746.13677978516,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9851685,,,,
,31257956.345,149.98497775,1803.46612548828,4.44711123610218E-5,3.90473969179959E-7,1,0.999253354069792,40.0298881530762,2.00885166325404,20.4799994826317,0.000508122431854166,8.85704508523509E-5,0.25,3.76465839758965E-9,4.46889306493229E-5,7.5163511097274E-8,149.984787,149.9851685,1778.48571777344,1828.44653320313,55.700411537429,20.5069355739531,24.807261,0,0,0,40,4449,149.90305,1803.46612548828,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.98497775,,,,
,31257957.485,149.984787,1860.73547363281,4.44067254179581E-5,3.4515295016094E-7,1,0.999253354069792,40.0298881530762,2.00883961417817,20.4799994826317,0.00050778620856249,8.61322902675952E-5,0.25,-1.98359268195536E-7,4.46245532646103E-5,-1.28055015254983E-7,149.984787,149.984787,1828.44653320313,1893.0244140625,55.5941100588136,20.5088701019665,25.186911,0,0,0,40,4449,149.90275,1860.73547363281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.984787,,,,
,31257958.705,149.9848633,1923.0537109375,4.43904246957163E-5,4.14400482931597E-7,1,0.999253354069792,40.0298881530762,2.00876859703251,20.4799994826317,0.000507513112072499,8.64972100739531E-5,0.25,-1.63324246638985E-7,4.46081168637347E-5,-9.28768191553128E-8,149.984787,149.9849396,1893.0244140625,1953.0830078125,56.3139899250252,20.5088509238318,25.186911,0,0,0,40,4449,149.90375,1923.0537109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9848633,,,,
,31257960.815,149.9852448,2028.03424072266,4.46290797625049E-5,4.18037426406413E-7,1,0.999253354069792,40.0298881530762,2.0087988419554,20.4799994826317,0.000510102698718109,8.78030601534068E-5,0.25,-9.07190272369768E-8,4.48478245699651E-5,-1.95360625106576E-8,149.9852448,149.9852448,2023.0615234375,2033.00695800781,55.9489694065444,20.5063918686419,24.807261,0,0,0,40,4449,149.9044,2028.03424072266,,,,,,,,,,,,,0,,,,0,,,,,,149.9852448,,,,
,31257961.555,149.9852448,2065.32452392578,4.41932094975283E-5,4.45615473674828E-7,1,0.999253354069792,40.0298881530762,2.00879733399078,20.4799994826317,0.000504672449159093,8.95167296649277E-5,0.25,1.35208925215914E-7,4.44094571046442E-5,2.06797394375122E-7,149.9852448,149.9852448,2033.00695800781,2097.64208984375,56.056052513679,20.5100036822969,24.427608,0,0,0,40,4449,149.9053,2065.32452392578,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9852448,,,,
,31257962.855,149.98518375,2130.06994628906,4.45891465715145E-5,4.40837872912986E-7,1,0.999253354069792,40.0298881530762,2.00880504890499,20.4799994826317,0.000510268768581679,8.41604031954469E-5,0.25,-4.02590419858539E-7,4.4808197146009E-5,-3.3300268060282E-7,149.9851227,149.9852448,2097.64208984375,2162.49780273438,55.7895171886213,20.5057684269953,24.427608,0,0,0,40,4449,149.9057,2130.06994628906,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.98518375,,,,
,31257964.03,149.9851227,2187.4755859375,4.45378239051948E-5,4.7017708749974E-7,1,0.999253354069792,40.0298881530762,2.00884155354014,20.4799994826317,0.000508217922467841,9.25160296002085E-5,0.25,3.37504956910199E-7,4.47554355400837E-5,4.10634884175562E-7,149.9851227,149.9851227,2162.49780273438,2212.45336914062,55.8715881831405,20.5086297872277,24.427608,0,0,0,40,4449,149.90435,2187.4755859375,,,,,,,,,,,,,0,,,,0,,,,,,149.9851227,,,,
,31257965.175,149.98477935,2242.27795410156,4.45827417843821E-5,3.64553010707452E-7,1,0.999253354069792,40.0298881530762,2.00875917878228,20.4799994826317,0.000509400919543858,8.86433627734914E-5,0.25,-8.95037072303864E-9,4.48011301612237E-5,6.25533596840662E-8,149.984436,149.9851227,2212.45336914062,2272.1025390625,56.6000659630637,20.5098408364982,24.427608,0,0,0,40,4449,149.90415,2242.27795410156,,,,,,,,,,,,,0,,,,0,,,,,,149.98477935,,,,
,31257966.22,149.984436,2294.65490722656,4.46972876653998E-5,4.65784725933147E-7,1,0.999253354069792,40.0298881530762,2.0087412727287,20.4799994826317,0.000511150149137304,8.63174978076667E-5,0.25,-2.32407482103488E-7,4.49165965609003E-5,-1.61816363601088E-7,149.984436,149.984436,2272.1025390625,2317.20727539062,55.9333368361598,20.5078446183534,24.807261,0,0,0,40,4449,149.9049,2294.65490722656,,,,,,,,,,,,,0,,,,0,,,,,,149.984436,,,,
,31257967.24,149.9847183,2346.96435546875,4.47450580471489E-5,4.62636478373978E-7,1,0.999253354069792,40.0298881530762,2.00877321783433,20.4799994826317,0.000510716410778919,9.20808148187351E-5,0.25,2.63577165378349E-7,4.49638051805997E-5,3.36671939268921E-7,149.984436,149.9850006,2317.20727539062,2376.72143554687,55.9247389224482,20.5102319571339,24.807261,0,0,0,40,4449,149.9064,2346.96435546875,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9847183,,,,
,31257969.335,149.9859772,2453.79528808594,4.45595456095737E-5,4.12818342002306E-7,1,0.999253354069792,40.0298881530762,2.00876185468976,20.4799994826317,0.000508593335304678,9.17151763645414E-5,0.25,2.63941747039784E-7,4.47773824434201E-5,3.36738221483399E-7,149.9859772,149.9859772,2451.41967773438,2456.1708984375,56.0240057443905,20.5087250090305,24.807261,0,0,0,40,4449,149.90575,2453.79528808594,,,,,,,,,,,,,0,,,,0,,,,,,149.9859772,,,,
,31257970.025,149.9859772,2488.7158203125,4.48741755564311E-5,4.53696017176722E-7,1,0.999253354069792,40.0298881530762,2.00879954429649,20.4799994826317,0.000512337840815204,9.15366354503641E-5,0.25,1.93357676263856E-7,4.50936670101503E-5,2.66312219471124E-7,149.9859772,149.9859772,2456.1708984375,2521.2607421875,55.964601976929,20.5076295286008,25.186911,0,0,0,40,4449,149.90595,2488.7158203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9859772,,,,
,31257971.245,149.9857788,2548.82214355469,4.44413212697084E-5,4.77977832920803E-7,1,0.999253354069792,40.0298881530762,2.0088719690922,20.4799994826317,0.000507455886971039,9.04123977534474E-5,0.25,1.70105793395868E-7,4.46587306579067E-5,2.4224932344792E-7,149.9855804,149.9859772,2521.2607421875,2576.38354492187,55.9364633502367,20.5067661493484,24.427608,0,0,0,40,4449,149.9073,2548.82214355469,,,,,,,,,,,,,0,,,,0,,,,,,149.9857788,,,,
,31257972.43,149.9855804,2606.15148925781,4.42447481475413E-5,4.98986137836539E-7,1,0.999253354069792,40.0298881530762,2.00886535923403,20.4799994826317,0.00050575758136973,8.68676230140155E-5,0.25,-1.05853877682882E-7,4.44616381812365E-5,-3.53795243095342E-8,149.9855804,149.9855804,2576.38354492187,2635.91943359375,55.608961000679,20.5064173893244,24.427608,0,0,0,40,4449,149.90805,2606.15148925781,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9855804,,,,
,31257974.5,149.9857178,2708.15844726562,4.44334086424814E-5,5.02417624015821E-7,1,0.999253354069792,40.0298881530762,2.00879420662448,20.4799994826317,0.000507064303090419,9.20145563021257E-5,0.25,3.12004061183591E-7,4.46505526711323E-5,3.84825519401675E-7,149.9857178,149.9857178,2705.7255859375,2710.59130859375,55.9349000931982,20.5076592467184,25.186911,0,0,0,40,4449,149.9075,2708.15844726562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9857178,,,,
