[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26985172.02,11/09/2018,3:52 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26985304.655,10.0021391,1546.79718017578,0.00189211226978193,3.42490729072776E-7,1,0.999253354069792,40.0298881530762,1.99798991365011,19.9699997901917,0.021247656967167,0.0039002969646319,0.25,1.08304814236822E-5,0.00188131584908297,2.00350978851426E-5,10.0021391,10.0021391,1539.25769042969,1554.33666992187,56.4398321166213,20.5599454793359,13.038077,0,0,0,40,4449,9.99975,1546.79718017578,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0021391,,,,
,26985306.805,10.0025702,1654.17419433594,0.00190108243290281,4.76571519333411E-7,1,0.999253354069792,40.0298881530762,1.99791814707229,19.9699997901917,0.0213472317702276,0.00392174411284651,0.25,1.11426020510265E-5,0.00189024415941263,2.04016501026944E-5,10.0025702,10.0025702,1649.15783691406,1659.19055175781,56.0294771440252,20.5633262594121,13.038077,0,0,0,40,4449,10.0021,1654.17419433594,,,,,,,,,,,,,0,,,,0,,,,,,10.0025702,,,,
,26985308.525,10.0039625,1741.14868164062,0.0019041783024441,3.98821311594357E-7,1,0.999253354069792,40.0298881530762,1.99800677094972,19.9699997901917,0.0213836502807766,0.00392465136581886,0.25,1.08248056949759E-5,0.00189333274088885,2.01108997983396E-5,10.0039625,10.0039625,1738.57531738281,1743.72204589844,56.3663590358137,20.5629278316381,13.417728,0,0,0,40,4449,10.0004,1741.14868164062,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0039625,,,,
,26985310.46,10.00376225,1836.03656005859,0.00191013418803334,4.52403519333619E-7,1,0.999253354069792,40.0298881530762,1.99801947900618,19.9699997901917,0.0214494967700533,0.00394415867439191,0.25,1.14869964669263E-5,0.00189926126535187,2.08096916342728E-5,10.003562,10.0039625,1828.44738769531,1843.62573242187,56.2014354182559,20.5652519850159,12.658426,0,0,0,40,4449,9.99985,1836.03656005859,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.00376225,,,,
,26985312.275,10.003562,1927.88293457031,0.00191574671831559,4.03317954069393E-7,1,0.999253354069792,40.0298881530762,1.9979277564082,19.9699997901917,0.0215114649007921,0.00395684239775721,0.25,1.16209410618588E-5,0.00190485082244414,2.09813512436536E-5,10.003562,10.003562,1927.88293457031,1927.88293457031,56.0716850840636,20.5602160825826,13.038077,0,0,0,40,4449,10.00035,1927.88293457031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.003562,,,,
,26985314.295,10.0036983,2030.43054199219,0.00192143961389997,4.07908319101628E-7,1,0.999253354069792,40.0298881530762,1.99788564792398,19.9699997901917,0.0215763797808781,0.00396121012491582,0.25,1.09908506201272E-5,0.00191052533042429,2.03951343564565E-5,10.0036983,10.0036983,2022.88488769531,2037.97619628906,56.1850212193521,20.5601505492361,13.417728,0,0,0,40,4449,10.0004,2030.43054199219,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0036983,,,,
,26985316.575,10.0035696,2142.73364257813,0.0019308442049457,3.96551004032184E-7,1,0.999253354069792,40.0298881530762,1.99814395308026,19.9699997901917,0.0216847195068872,0.00398155271275511,0.25,1.10700179872993E-5,0.00191988831109672,2.05338449485732E-5,10.0035696,10.0035696,2132.49340820313,2152.97387695313,56.2334821875444,20.5616767156859,12.658426,0,0,0,40,4449,10.00205,2142.73364257813,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0035696,,,,
,26985319.31,10.0046682,2279.34619140625,0.00193621196519503,3.67399215765125E-7,1,0.999253354069792,40.0298881530762,1.9977876083081,19.9699997901917,0.0217408977656444,0.00399519089991628,0.25,1.13703456543291E-5,0.00192523902235525,2.08757858580596E-5,10.0046682,10.0046682,2272.08520507813,2286.60717773438,56.2311373019867,20.5632847194978,12.658426,0,0,0,40,4449,10.0028,2279.34619140625,,,,,,,,,,,,,0,,,,0,,,,,,10.0046682,,,,
,26985321.57,10.0060196,2391.74609375,0.00194186334821798,4.39824354686372E-7,1,0.999253354069792,40.0298881530762,1.9977461610375,19.9699997901917,0.0218043085305846,0.00400541542578122,0.25,1.12665429122897E-5,0.0019308713634604,2.08145108657768E-5,10.0060196,10.0060196,2386.5546875,2396.9375,56.320242953179,20.5643989082789,13.417728,0,0,0,40,4449,10.00275,2391.74609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0060196,,,,
,26985324.18,10.0064535,2521.70690917969,0.0019507680013009,5.07869202646005E-7,1,0.999253354069792,40.0298881530762,1.99785864164835,19.9699997901917,0.0219048928182057,0.00402821152202861,0.25,1.16739329288265E-5,0.00193973830882129,2.12800944110558E-5,10.0064535,10.0064535,2516.79370117187,2526.6201171875,56.3022654972367,20.5636633899514,12.658426,0,0,0,40,4449,10.0027,2521.70690917969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0064535,,,,
,26985326.35,10.0060649,2628.43969726562,0.00195673251605414,4.3236146588098E-7,1,0.999253354069792,40.0298881530762,1.99795994197989,19.9699997901917,0.0219733787544773,0.0040389966928561,0.25,1.15402201035952E-5,0.00194568197883024,2.1190329739723E-5,10.0056763,10.0064535,2621.14819335938,2635.73120117187,56.0755932266598,20.5660732947776,13.417728,0,0,0,40,4449,10.0011,2628.43969726562,,,,,,,,,,,,,0,,,,0,,,,,,10.0060649,,,,
,26985328.725,10.0056763,2748.30749511719,0.00196584752425489,3.80844719501274E-7,1,0.999253354069792,40.0298881530762,1.99791196393511,19.9699997901917,0.0220760808548058,0.00405384165712625,0.25,1.12311402122785E-5,0.00195476102916773,2.09437177519683E-5,10.0056763,10.0056763,2745.86279296875,2750.75219726562,55.9724182621213,20.5628049199461,13.038077,0,0,0,40,4449,10.0005,2748.30749511719,,,,,,,,,,,,,0,,,,0,,,,,,10.0056763,,,,
,26985331.43,10.0050201,2882.88598632812,0.00197142275703032,4.03278861666875E-7,1,0.999253354069792,40.0298881530762,1.99791144510429,19.9699997901917,0.0221380983960807,0.00406966267631402,0.25,1.16273695226406E-5,0.0019603186108553,2.13830040547249E-5,10.0050201,10.0050201,2875.30883789062,2890.46313476562,56.1303072230059,20.562142315643,12.658426,0,0,0,40,4449,10.0004,2882.88598632812,,,,,,,,,,,,,0,,,,0,,,,,,10.0050201,,,,
,26985333.935,10.0044813,3007.38696289063,0.00198051284448693,3.75056671498257E-7,1,0.999253354069792,40.0298881530762,1.99791398641385,19.9699997901917,0.0222400470340155,0.00409027398947658,0.25,1.18257080748393E-5,0.00196937142420936,2.16419468709314E-5,10.0044813,10.0044813,2995.13745117188,3019.63647460937,56.157664221179,20.5642053468351,13.417728,0,0,0,40,4449,10.0003,3007.38696289063,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0044813,,,,
,26985336.58,10.0045862,3139.7529296875,0.0019889724878886,3.75764612150544E-7,1,0.999253354069792,40.0298881530762,1.99788803443428,19.9699997901917,0.0223351837057043,0.00410639294796811,0.25,1.17399260243202E-5,0.00197779994798714,2.16165167234472E-5,10.0045862,10.0045862,3129.599609375,3149.90625,56.3905895199098,20.5654138427817,13.038077,0,0,0,40,4449,10.00115,3139.7529296875,,,,,,,,,,,,,0,,,,0,,,,,,10.0045862,,,,
,26985339.265,10.0055122,3274.34191894531,0.00199492237290989,4.39428716822344E-7,1,0.999253354069792,40.0298881530762,1.99786202776074,19.9699997901917,0.0224022049872464,0.0041169683160733,0.25,1.16065312877961E-5,0.00198373351256562,2.1531733561695E-5,10.0055122,10.0055122,3264.41479492188,3284.26904296875,56.208470074929,20.5626666424257,13.038077,0,0,0,40,4449,10.0016,3274.34191894531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0055122,,,,
,26985341.91,10.005724,3406.58801269531,0.00200360626743903,3.750872261359E-7,1,0.999253354069792,40.0298881530762,1.99799376087026,19.9699997901917,0.0225008628651154,0.00413776359134771,0.25,1.18686424021182E-5,0.00199238383894044,2.18538656818202E-5,10.005724,10.005724,3399.06982421875,3414.10620117188,56.2975757261213,20.5645319092172,13.417728,0,0,0,40,4449,10.0016,3406.58801269531,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.005724,,,,
,26985344.405,10.0049696,3528.09155273438,0.00200976191282432,3.60808857710244E-7,1,0.999253354069792,40.0298881530762,1.99796939767075,19.9699997901917,0.0225703483611718,0.0041479384903396,0.25,1.1664287288332E-5,0.00199852127417045,2.16982044860143E-5,10.0049696,10.0049696,3523.11791992188,3533.06518554687,56.3561978650637,20.5624846353708,12.658426,0,0,0,40,4449,10.0012,3528.09155273438,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0049696,,,,
,26985346.795,10.0044985,3648.16784667969,0.00201831884489253,3.98632968864366E-7,1,0.999253354069792,40.0298881530762,1.99792097962829,19.9699997901917,0.0226660975850716,0.00416550638534316,0.25,1.16949174896181E-5,0.0020070455076463,2.17882922707707E-5,10.0044985,10.0044985,3638.2197265625,3658.11596679687,56.3429101802367,20.5615961193044,13.038077,0,0,0,40,4449,9.99915,3648.16784667969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0044985,,,,
,26985349.41,10.0042715,3780.19665527344,0.00202672947414496,4.37370680451988E-7,1,0.999253354069792,40.0298881530762,1.99802852457246,19.9699997901917,0.0227603164294449,0.0041920779968297,0.25,1.25225712610934E-5,0.00201542199841029,2.26721367322939E-5,10.0040445,10.0044985,3772.35302734375,3788.04028320313,56.1764233056406,20.5633546644551,13.038077,0,0,0,40,4449,9.99945,3780.19665527344,,,,,,,,,,,,,0,,,,0,,,,,,10.0042715,,,,
,26985351.785,10.00409365,3897.77331542969,0.00203231895595969,4.24735007124702E-7,1,0.999253354069792,40.0298881530762,1.99805666819338,19.9699997901917,0.0228244227908898,0.00419890186785379,0.25,1.21114190996151E-5,0.00202099762846482,2.23080037802995E-5,10.0040445,10.0041428,3887.86791992188,3907.6787109375,56.3624508932175,20.5650873744636,13.417728,0,0,0,40,4449,9.9984,3897.77331542969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00409365,,,,
,26985354.22,10.0041428,4020.21533203125,0.00203840357365188,4.30538539513764E-7,1,0.999253354069792,40.0298881530762,1.99804456962899,19.9699997901917,0.0228930179080654,0.00421028689543588,0.25,1.20241041416496E-5,0.0020270648465382,2.22692646997796E-5,10.0041428,10.0041428,4012.86547851562,4027.56518554687,56.2811615272175,20.5647465459119,13.038077,0,0,0,40,4449,9.99835,4020.21533203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0041428,,,,
,26985356.07,10.0041523,4112.13842773438,0.00204441311657127,3.81066592943564E-7,1,0.999253354069792,40.0298881530762,1.99798410649489,19.9699997901917,0.0229603181178157,0.00422072205845033,0.25,1.18792146178756E-5,0.00203305390074024,2.21686969207976E-5,10.0041523,10.0041523,4102.16748046875,4122.109375,56.1123297670636,20.5632099871779,13.038077,0,0,0,40,4449,9.99865,4112.13842773438,,,,,,,,,,,,,0,,,,0,,,,,,10.0041523,,,,
,26985358.39,10.0039644,4226.81518554687,0.00204998466891765,4.57450611287642E-7,1,0.999253354069792,40.0298881530762,1.99800913289545,19.9699997901917,0.0230228581977019,0.00423500476286175,0.25,1.21351753974916E-5,0.00203860849762693,2.24679308887009E-5,10.0039644,10.0039644,4221.6748046875,4231.95556640625,56.4140383754867,20.5621740259298,13.417728,0,0,0,40,4449,9.9977,4226.81518554687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0039644,,,,
,26985360.805,10.0033731,4346.16357421875,0.00205889962536359,3.99954693513564E-7,1,0.999253354069792,40.0298881530762,1.99812949034996,19.9699997901917,0.0231238877378242,0.00425708589345683,0.25,1.24719302787731E-5,0.00204748846286826,2.28653298671919E-5,10.0033731,10.0033731,4336.11865234375,4356.20849609375,56.2045619323329,20.5646489564774,13.038077,0,0,0,40,4449,9.9989,4346.16357421875,,,,,,,,,,,,,0,,,,0,,,,,,10.0033731,,,,
,26985364.15,10.0035057,4513.98315429687,0.00206737558890012,3.91014028702326E-7,1,0.999253354069792,40.0298881530762,1.99814085193374,19.9699997901917,0.0232203157221544,0.00426990493803192,0.25,1.20740443960584E-5,0.0020559423925278,2.25371963224531E-5,10.0035057,10.0035057,4501.35888671875,4526.607421875,56.3343122665252,20.5625588975028,13.417728,0,0,0,40,4449,10.00085,4513.98315429687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0035057,,,,
,26985366.775,10.004797,4646.34716796875,0.00207616945579385,3.83499659246169E-7,1,0.999253354069792,40.0298881530762,1.99804944705125,19.9699997901917,0.0233189360719422,0.00428419536629466,0.25,1.17749011643576E-5,0.00206470750424709,2.23039616494064E-5,10.004797,10.004797,4641.27197265625,4651.42236328125,56.3296224954098,20.5661508644335,13.038077,0,0,0,40,4449,10.0018,4646.34716796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.004797,,,,
,26985369.47,10.0060043,4780.98657226562,0.00208173039090717,3.97714947196997E-7,1,0.999253354069792,40.0298881530762,1.99810930950098,19.9699997901917,0.0233815123606542,0.00430011629882424,0.25,1.21676506903706E-5,0.00207025447368933,2.27428627502499E-5,10.0060043,10.0060043,4775.84375,4786.12939453125,56.1631356208136,20.5661037517499,13.038077,0,0,0,40,4449,10.0001,4780.98657226562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0060043,,,,
,26985371.985,10.0048895,4905.47534179687,0.00209045557174326,3.90060659119113E-7,1,0.999253354069792,40.0298881530762,1.99802978213952,19.9699997901917,0.0234789251025638,0.00431740373540948,0.25,1.21461003196587E-5,0.00207894929697935,2.27846003569656E-5,10.0048895,10.0048895,4895.46142578125,4915.4892578125,56.5789619930445,20.5651247055059,13.417728,0,0,0,40,4449,9.9987,4905.47534179687,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0048895,,,,
,26985374.655,10.0041122,5040.4873046875,0.00209916478154215,4.22652460949151E-7,1,0.999253354069792,40.0298881530762,1.99805020285455,19.9699997901917,0.0235769920398872,0.00433657791789486,0.25,1.22748093493555E-5,0.00208762920701149,2.29774847825963E-5,10.0041122,10.0041122,5030.328125,5050.646484375,56.3835548632367,20.5665297521366,13.038077,0,0,0,40,4449,9.99775,5040.4873046875,,,,,,,,,,,,,0,,,,0,,,,,,10.0041122,,,,
,26985377.325,10.0037804,5172.73706054687,0.00210458863682978,4.433835792379E-7,1,0.999253354069792,40.0298881530762,1.99800372881019,19.9699997901917,0.0236367659588302,0.00435241148563261,0.25,1.27034242755285E-5,0.00209304003260491,2.34515639258886E-5,10.0037804,10.0037804,5165.2255859375,5180.24853515625,56.3022654972367,20.5677655232,13.038077,0,0,0,40,4449,9.99735,5172.73706054687,,,,,,,,,,,,,0,,,,0,,,,,,10.0037804,,,,
,26985379.565,10.003089,5282.1376953125,0.00211056616977909,4.60644581739961E-7,1,0.999253354069792,40.0298881530762,1.99815841374579,19.9699997901917,0.0237066880511386,0.00436030353964502,0.25,1.2293846171701E-5,0.00209900275638937,2.30915579891578E-5,10.003089,10.003089,5279.50390625,5284.771484375,56.4288893173521,20.5659058675237,13.417728,0,0,0,40,4449,9.99685,5282.1376953125,,,,,,,,,,,,,0,,,,0,,,,,,10.003089,,,,
,26985381.975,10.0037632,5404.82446289063,0.00211937051226041,3.67729821708588E-7,1,0.999253354069792,40.0298881530762,1.99816405899514,19.9699997901917,0.0238057797443988,0.00437892419223515,0.25,1.23604902466382E-5,0.0021077765544836,2.32219134340692E-5,10.0037632,10.0037632,5395.08984375,5414.55908203125,56.4499932873714,20.5691200329927,13.038077,0,0,0,40,4449,9.9987,5404.82446289063,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0037632,,,,
,26985384.355,10.0042114,5524.447265625,0.00212477688763144,3.85293003502826E-7,1,0.999253354069792,40.0298881530762,1.99816974565289,19.9699997901917,0.0238666521585353,0.00439080481919313,0.25,1.24326055499826E-5,0.00211317061445409,2.33398873079969E-5,10.0042114,10.0042114,5519.8974609375,5528.9970703125,56.4507749158906,20.5663242876589,13.038077,0,0,0,40,4449,9.9997,5524.447265625,,,,,,,,,,,,,0,,,,0,,,,,,10.0042114,,,,
